wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
3c:a0:67:85:86:1b,2269.845425229,1375,,66
3c:a0:67:85:86:1b,2270.040666345,1380,,66
3c:a0:67:85:86:1b,2270.122652193,1382,,66
3c:a0:67:85:86:1b,2270.172875054,1383,,66
94:d7:71:fc:67:c9,2276.073865687,2365,,166
94:d7:71:fc:67:c9,2276.100940137,2366,,166
00:f4:6f:9e:c6:eb,2297.413734820,1,,149
00:f4:6f:9e:c6:eb,2297.433682299,2,,149
00:f4:6f:9e:c6:eb,2297.673930033,13,,149
00:f4:6f:9e:c6:eb,2297.694386457,14,,149
94:d7:71:fc:67:c9,2297.775480961,2483,,166
00:f4:6f:9e:c6:eb,2297.932239718,25,,149
00:f4:6f:9e:c6:eb,2297.952619491,26,,149
00:f4:6f:9e:c6:eb,2302.043723338,74,,149
00:f4:6f:9e:c6:eb,2302.064364124,75,,149
94:d7:71:fc:67:c9,2302.435450195,2521,,166
94:d7:71:fc:67:c9,2302.462828172,2522,,166
94:d7:71:fc:67:c9,2302.939548576,2540,,166
84:2e:27:6b:53:df,2302.965146816,3,5G_U+zone,167
94:d7:71:fc:67:c9,2302.967055491,2541,,166
84:2e:27:6b:53:df,2302.981887892,5,U+zone,164
84:2e:27:6b:53:df,2302.986532999,8,,158
84:2e:27:6b:53:df,2303.067248327,22,U+zone_5G,167
84:2e:27:6b:53:df,2303.088859844,25,U+zone,164
84:2e:27:6b:53:df,2303.090572825,26,U+zone_5G,167
84:2e:27:6b:53:df,2303.092322897,27,5G_U+zone,167
84:2e:27:6b:53:df,2303.093641996,28,,158
84:2e:27:6b:53:df,2303.299952416,59,U+zone,164
84:2e:27:6b:53:df,2303.301273248,60,U+zone_5G,167
84:2e:27:6b:53:df,2303.302659611,61,5G_U+zone,167
84:2e:27:6b:53:df,2303.361885959,71,U+zone,164
84:2e:27:6b:53:df,2303.363284435,72,U+zone_5G,167
84:2e:27:6b:53:df,2303.708165715,108,carlynne,166
84:2e:27:6b:53:df,2311.246247765,178,U+zone,164
84:2e:27:6b:53:df,2311.247642312,179,U+zone_5G,167
84:2e:27:6b:53:df,2311.249028685,180,5G_U+zone,167
84:2e:27:6b:53:df,2311.250361515,181,,158
94:d7:71:fc:67:c9,2330.928562306,2676,,166
94:d7:71:fc:67:c9,2330.955866417,2677,,166
94:d7:71:fc:67:c9,2331.403959919,2694,,166
94:d7:71:fc:67:c9,2336.605199841,2758,,166
94:d7:71:fc:67:c9,2336.632528514,2759,,166
94:d7:71:fc:67:c9,2336.660725238,2760,,166
94:d7:71:fc:67:c9,2336.688028948,2761,,166
94:d7:71:fc:67:c9,2337.264029480,2783,,166
94:d7:71:fc:67:c9,2348.769823761,2874,,166
94:d7:71:fc:67:c9,2348.825398726,2876,,166
94:d7:71:fc:67:c9,2348.852692168,2877,,166
84:2e:27:6b:53:df,2371.701896843,628,U+zone,164
84:2e:27:6b:53:df,2371.703290849,629,U+zone_5G,167
84:2e:27:6b:53:df,2371.704687426,630,5G_U+zone,167
84:2e:27:6b:53:df,2371.705994000,631,,158
3c:a0:67:85:86:1b,2389.436748994,1411,,66
84:2e:27:6b:53:df,2435.305321220,833,U+zone,164
84:2e:27:6b:53:df,2435.306601638,834,U+zone_5G,167
84:2e:27:6b:53:df,2435.308001583,835,5G_U+zone,167
84:2e:27:6b:53:df,2435.309394260,836,,158
84:2e:27:6b:53:df,2435.325650586,837,U+zone,164
84:2e:27:6b:53:df,2435.327044181,838,U+zone_5G,167
84:2e:27:6b:53:df,2435.328420932,839,5G_U+zone,167
84:2e:27:6b:53:df,2435.329713473,840,,158
84:2e:27:6b:53:df,2435.700513303,887,U+zone,164
84:2e:27:6b:53:df,2435.701896974,888,U+zone_5G,167
84:2e:27:6b:53:df,2435.703289038,889,5G_U+zone,167
84:2e:27:6b:53:df,2435.704616122,890,,158
84:2e:27:6b:53:df,2435.720747105,891,U+zone,164
84:2e:27:6b:53:df,2435.722148386,892,U+zone_5G,167
84:2e:27:6b:53:df,2435.723539813,893,5G_U+zone,167
84:2e:27:6b:53:df,2435.724834745,894,,158
84:2e:27:6b:53:df,2435.808027558,900,U+zone,164
3c:a0:67:85:86:1b,2449.305083379,1433,,66
3c:a0:67:85:86:1b,2449.355226499,1434,,66
3c:a0:67:85:86:1b,2449.621200850,1440,,66
3c:a0:67:85:86:1b,2509.963955500,1472,,66
3c:a0:67:85:86:1b,2570.043242071,1496,,66
3c:a0:67:85:86:1b,2570.091988430,1497,,66
3c:a0:67:85:86:1b,2749.438843112,1553,,66
3c:a0:67:85:86:1b,2749.520748028,1555,,66
3c:a0:67:85:86:1b,2809.306815170,1573,,66
3c:a0:67:85:86:1b,2809.552266050,1579,,66
f8:e6:1a:f1:d6:49,2843.255564418,1138,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2843.256876254,1139,,156
f8:e6:1a:f1:d6:49,2843.295929998,1140,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2843.297127295,1141,,156
f8:e6:1a:f1:d6:49,2843.760316886,1162,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2843.761718896,1163,,156
00:f4:6f:9e:c6:eb,2846.371376345,1,,149
94:d7:71:fc:67:c9,2846.454349976,3571,,166
00:f4:6f:9e:c6:eb,2846.634378693,13,,149
00:f4:6f:9e:c6:eb,2846.655245787,14,,149
00:f4:6f:9e:c6:eb,2846.893183067,25,,149
00:f4:6f:9e:c6:eb,2846.913384106,26,,149
00:f4:6f:9e:c6:eb,2850.687633932,57,,149
00:f4:6f:9e:c6:eb,2851.075234008,73,,149
00:f4:6f:9e:c6:eb,2851.095723594,74,,149
00:f4:6f:9e:c6:eb,2851.250330660,82,,149
94:d7:71:fc:67:c9,2852.407152647,3640,,166
94:d7:71:fc:67:c9,2852.435689612,3641,,166
84:2e:27:6b:53:df,2852.907082056,53,U+zone,164
84:2e:27:6b:53:df,2853.015733821,74,U+zone_5G,167
84:2e:27:6b:53:df,2853.037974278,78,U+zone_5G,167
84:2e:27:6b:53:df,2853.041275345,80,,158
84:2e:27:6b:53:df,2853.056201136,81,U+zone,164
84:2e:27:6b:53:df,2853.057603251,82,U+zone_5G,167
84:2e:27:6b:53:df,2853.059307739,83,5G_U+zone,167
84:2e:27:6b:53:df,2853.061080545,84,,158
84:2e:27:6b:53:df,2859.529781716,211,U+zone,164
84:2e:27:6b:53:df,2859.531094414,212,U+zone_5G,167
84:2e:27:6b:53:df,2859.532486130,213,5G_U+zone,167
84:2e:27:6b:53:df,2859.533832160,214,,158
84:2e:27:6b:53:df,2859.549760903,215,U+zone,164
84:2e:27:6b:53:df,2859.551281066,216,U+zone_5G,167
84:2e:27:6b:53:df,2859.552689425,217,5G_U+zone,167
84:2e:27:6b:53:df,2859.553948980,218,,158
84:2e:27:6b:53:df,2859.939736323,266,U+zone,164
84:2e:27:6b:53:df,2859.941134133,267,U+zone_5G,167
84:2e:27:6b:53:df,2859.942564678,268,5G_U+zone,167
84:2e:27:6b:53:df,2859.943907796,269,,158
84:2e:27:6b:53:df,2859.949088707,270,U+zone,164
84:2e:27:6b:53:df,2859.950485935,271,U+zone_5G,167
84:2e:27:6b:53:df,2859.951939514,272,5G_U+zone,167
84:2e:27:6b:53:df,2859.953282211,273,,158
84:2e:27:6b:53:df,2860.126412184,298,5G_U+zone,167
f8:e6:1a:f1:d6:49,2868.105195491,1206,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2868.106485367,1207,,156
f8:e6:1a:f1:d6:49,2868.145954691,1208,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2868.147244861,1209,,156
3c:a0:67:85:86:1b,2869.848673527,1609,,66
3c:a0:67:85:86:1b,2872.098040492,1618,,66
94:d7:71:fc:67:c9,2883.968834582,3790,,166
94:d7:71:fc:67:c9,2883.996217590,3791,,166
94:d7:71:fc:67:c9,2889.229691018,3858,,166
94:d7:71:fc:67:c9,2889.257070473,3859,,166
94:d7:71:fc:67:c9,2895.543457819,3967,,166
94:d7:71:fc:67:c9,2895.570855996,3968,,166
3c:a0:67:85:86:1b,2931.264204549,1644,,66
3c:a0:67:85:86:1b,2931.314566195,1645,,66
3c:a0:67:85:86:1b,2989.880941125,1660,,66
3c:a0:67:85:86:1b,2989.931169372,1661,,66
3c:a0:67:85:86:1b,3049.471457633,1674,,66
3c:a0:67:85:86:1b,3049.521666275,1675,,66
3c:a0:67:85:86:1b,3109.636982939,1702,,66
f8:e6:1a:f1:d6:49,3143.810977864,1234,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,3143.812319644,1235,,156
f8:e6:1a:f1:d6:49,3143.851273218,1236,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,3143.852482926,1237,,156
3c:a0:67:85:86:1b,3169.390539890,1720,,66
3c:a0:67:85:86:1b,3169.440761938,1721,,66
3c:a0:67:85:86:1b,3169.931832023,1733,,66
3c:a0:67:85:86:1b,3170.013730900,1735,,66
3c:a0:67:85:86:1b,3229.800648146,1754,,66
3c:a0:67:85:86:1b,3289.850664398,1780,,66
3c:a0:67:85:86:1b,3290.127958061,1787,,66
3c:a0:67:85:86:1b,3290.178205163,1788,,66
3c:a0:67:85:86:1b,3291.316787867,1791,,66
3c:a0:67:85:86:1b,3349.474023672,1796,,66
3c:a0:67:85:86:1b,3349.883393282,1806,,66
3c:a0:67:85:86:1b,3349.933648176,1807,,66
3c:a0:67:85:86:1b,3409.478514888,1818,,66
3c:a0:67:85:86:1b,3409.523875433,1819,,66
94:d7:71:fc:67:c9,3466.015434916,741,,166
84:2e:27:6b:53:df,3468.308871390,16,,158
84:2e:27:6b:53:df,3468.475893090,47,5G_U+zone,167
84:2e:27:6b:53:df,3468.689764215,88,,158
3c:a0:67:85:86:1b,3469.474522272,1842,,66
3c:a0:67:85:86:1b,3469.688346924,1847,,66
00:f4:6f:9e:c6:eb,3470.964423830,43,carlynne,157
94:d7:71:fc:67:c9,3472.235319069,805,,166
94:d7:71:fc:67:c9,3472.262690195,806,,166
94:d7:71:fc:67:c9,3472.337840170,809,,166
00:f4:6f:9e:c6:eb,3473.424830856,75,,149
84:2e:27:6b:53:df,3475.438632473,270,,158
84:2e:27:6b:53:df,3475.446766457,272,U+zone_5G,167
84:2e:27:6b:53:df,3475.449541569,274,,158
84:2e:27:6b:53:df,3483.061309762,400,U+zone_5G,167
84:2e:27:6b:53:df,3483.070553284,404,U+zone_5G,167
84:2e:27:6b:53:df,3483.080711349,407,U+zone,164
84:2e:27:6b:53:df,3483.082100749,408,U+zone_5G,167
84:2e:27:6b:53:df,3483.086258491,411,U+zone,164
84:2e:27:6b:53:df,3483.095533706,415,U+zone,164
84:2e:27:6b:53:df,3483.100667448,416,U+zone_5G,167
84:2e:27:6b:53:df,3483.103405579,418,,158
84:2e:27:6b:53:df,3483.104779975,419,U+zone,164
84:2e:27:6b:53:df,3483.108904976,422,,158
84:2e:27:6b:53:df,3483.126904759,428,U+zone_5G,167
84:2e:27:6b:53:df,3483.131007904,431,U+zone,164
84:2e:27:6b:53:df,3483.137527343,433,5G_U+zone,167
84:2e:27:6b:53:df,3483.138910363,434,,158
84:2e:27:6b:53:df,3483.140303567,435,U+zone,164
84:2e:27:6b:53:df,3483.146849101,437,5G_U+zone,167
84:2e:27:6b:53:df,3483.148098327,438,,158
84:2e:27:6b:53:df,3499.062750137,501,U+zone,164
84:2e:27:6b:53:df,3499.087198415,508,,158
84:2e:27:6b:53:df,3499.327681322,537,U+zone,164
94:d7:71:fc:67:c9,3500.143002640,925,,166
94:d7:71:fc:67:c9,3500.170357965,926,,166
94:d7:71:fc:67:c9,3500.198472674,927,,166
94:d7:71:fc:67:c9,3512.821960325,1143,,166
94:d7:71:fc:67:c9,3512.849208673,1144,,166
3c:a0:67:85:86:1b,3529.688658468,1871,,66
3c:a0:67:85:86:1b,3529.965914550,1878,,66
3c:a0:67:85:86:1b,3530.016137134,1879,,66
84:2e:27:6b:53:df,3531.538085006,768,5G_U+zone,167
84:2e:27:6b:53:df,3531.575962016,774,U+zone,164
84:2e:27:6b:53:df,3531.580061157,777,,158
84:2e:27:6b:53:df,3531.595733533,778,U+zone,164
84:2e:27:6b:53:df,3531.599833571,781,,158
3c:a0:67:85:86:1b,3589.658101395,1894,,66
3c:a0:67:85:86:1b,3589.720358841,1896,,66
3c:a0:67:85:86:1b,3589.770977586,1897,,66
3c:a0:67:85:86:1b,3590.097916715,1905,,66
3c:a0:67:85:86:1b,3590.179870595,1907,,66
3c:a0:67:85:86:1b,3649.771156473,1923,,66
3c:a0:67:85:86:1b,3649.802706024,1924,,66
3c:a0:67:85:86:1b,3649.853012362,1925,,66
3c:a0:67:85:86:1b,3650.130199445,1932,,66
3c:a0:67:85:86:1b,3650.180392031,1933,,66
3c:a0:67:85:86:1b,3709.885229393,1949,,66
3c:a0:67:85:86:1b,3709.935449903,1950,,66
84:2e:27:6b:53:df,3731.579666131,1107,U+zone,164
3c:a0:67:85:86:1b,3769.476138857,1962,,66
3c:a0:67:85:86:1b,3769.526338481,1963,,66
00:f4:6f:9e:c6:eb,3886.701660396,5,,149
00:f4:6f:9e:c6:eb,3886.721887621,6,,149
3c:a0:67:85:86:1b,3889.395158544,2009,,66
3c:a0:67:85:86:1b,3889.690773359,2016,,66
3c:a0:67:85:86:1b,3889.967978613,2023,,66
3c:a0:67:85:86:1b,3890.018602484,2024,,66
00:f4:6f:9e:c6:eb,3891.023037686,62,,149
00:f4:6f:9e:c6:eb,3891.043562504,63,,149
00:f4:6f:9e:c6:eb,3891.113017690,66,,149
00:f4:6f:9e:c6:eb,3891.133229861,67,,149
00:f4:6f:9e:c6:eb,3891.419770188,80,,149
00:f4:6f:9e:c6:eb,3891.440173525,81,,149
94:d7:71:fc:67:c9,3893.699566041,1774,,166
84:2e:27:6b:53:df,3898.241645430,113,carlynne,166
94:d7:71:fc:67:c9,3899.002007319,1827,,166
94:d7:71:fc:67:c9,3899.475591142,1845,,166
94:d7:71:fc:67:c9,3926.922725166,1943,,166
94:d7:71:fc:67:c9,3926.949976946,1944,,166
84:2e:27:6b:53:df,3933.200773563,468,U+zone_5G,167
84:2e:27:6b:53:df,3933.219557328,471,U+zone,164
84:2e:27:6b:53:df,3933.220952667,472,U+zone_5G,167
84:2e:27:6b:53:df,3933.441897406,501,5G_U+zone,167
84:2e:27:6b:53:df,3933.744633003,543,U+zone,164
94:d7:71:fc:67:c9,3936.093474541,2050,,166
94:d7:71:fc:67:c9,3936.196464816,2054,,166
94:d7:71:fc:67:c9,3936.223776905,2055,,166
3c:a0:67:85:86:1b,3949.751566827,2043,,66
3c:a0:67:85:86:1b,3949.804201594,2045,,66
3c:a0:67:85:86:1b,3950.100011208,4,,66
3c:a0:67:85:86:1b,3950.131694693,5,,66
3c:a0:67:85:86:1b,4009.313957257,9,,66
3c:a0:67:85:86:1b,4009.723263676,19,,66
3c:a0:67:85:86:1b,4009.805157422,21,,66
3c:a0:67:85:86:1b,4009.855304086,22,,66
3c:a0:67:85:86:1b,4010.101013774,28,,66
3c:a0:67:85:86:1b,4010.132657036,29,,66
84:2e:27:6b:53:df,4061.271375451,931,U+zone,164
84:2e:27:6b:53:df,4061.272770986,932,U+zone_5G,167
84:2e:27:6b:53:df,4061.274170033,933,5G_U+zone,167
84:2e:27:6b:53:df,4061.275479554,934,,158
84:2e:27:6b:53:df,4061.292196729,935,U+zone,164
84:2e:27:6b:53:df,4061.293608716,936,U+zone_5G,167
84:2e:27:6b:53:df,4061.295061508,937,5G_U+zone,167
84:2e:27:6b:53:df,4061.296380395,938,,158
84:2e:27:6b:53:df,4061.312065085,939,U+zone,164
84:2e:27:6b:53:df,4061.313399713,940,U+zone_5G,167
84:2e:27:6b:53:df,4061.314834443,941,5G_U+zone,167
84:2e:27:6b:53:df,4061.316153581,942,,158
f8:e6:1a:f1:d6:49,4106.131957862,1294,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4106.133255530,1295,,156
f8:e6:1a:f1:d6:49,4106.167615739,1296,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4106.168903515,1297,,156
f8:e6:1a:f1:d6:49,4107.266624855,1346,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4107.267942484,1347,,156
f8:e6:1a:f1:d6:49,4107.299390154,1348,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4107.300571333,1349,,156
f8:e6:1a:f1:d6:49,4120.043250953,1406,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4120.066880474,1407,,156
f8:e6:1a:f1:d6:49,4120.075106621,1408,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4120.076520899,1409,,156
3c:a0:67:85:86:1b,4129.446808989,56,,66
3c:a0:67:85:86:1b,4189.314665114,77,,66
3c:a0:67:85:86:1b,4189.365041419,78,,66
3c:a0:67:85:86:1b,4189.610409944,84,,66
f8:e6:1a:f1:d6:49,4217.948371734,1484,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4217.949562320,1485,,156
f8:e6:1a:f1:d6:49,4218.414629129,1506,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4218.415941206,1507,,156
f8:e6:1a:f1:d6:49,4218.455299854,1508,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4218.456484872,1509,,156
3c:a0:67:85:86:1b,4249.642638908,110,,66
3c:a0:67:85:86:1b,4249.692848748,111,,66
3c:a0:67:85:86:1b,4249.969981404,118,,66
3c:a0:67:85:86:1b,4310.020325874,143,,66
3c:a0:67:85:86:1b,4310.051946208,144,,66
3c:a0:67:85:86:1b,4489.398828995,200,,66
3c:a0:67:85:86:1b,4489.449054962,201,,66
3c:a0:67:85:86:1b,4490.317490997,220,,66
94:d7:71:fc:67:c9,4495.739940500,3109,,166
94:d7:71:fc:67:c9,4495.767236422,3110,,166
94:d7:71:fc:67:c9,4495.795437205,3111,,166
94:d7:71:fc:67:c9,4496.372774476,3133,,166
94:d7:71:fc:67:c9,4496.400097255,3134,,166
94:d7:71:fc:67:c9,4518.096475604,3244,,166
f8:e6:1a:f1:d6:49,4518.242190739,1545,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4518.243479216,1546,,156
f8:e6:1a:f1:d6:49,4518.282339138,1547,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4518.283576436,1548,,156
00:f4:6f:9e:c6:eb,4518.464518684,9,,149
00:f4:6f:9e:c6:eb,4518.484831422,10,,149
00:f4:6f:9e:c6:eb,4518.725219267,21,,149
00:f4:6f:9e:c6:eb,4518.745539989,22,,149
84:2e:27:6b:53:df,4521.911356502,12,,158
84:2e:27:6b:53:df,4522.070795833,33,U+zone,164
84:2e:27:6b:53:df,4522.072223637,34,U+zone_5G,167
84:2e:27:6b:53:df,4522.250082606,68,U+zone_5G,167
84:2e:27:6b:53:df,4530.184745352,173,U+zone,164
84:2e:27:6b:53:df,4530.186139890,174,U+zone_5G,167
84:2e:27:6b:53:df,4530.187547387,175,5G_U+zone,167
84:2e:27:6b:53:df,4530.188844073,176,,158
84:2e:27:6b:53:df,4530.205055429,177,U+zone,164
84:2e:27:6b:53:df,4530.206446283,178,U+zone_5G,167
84:2e:27:6b:53:df,4530.207844734,179,5G_U+zone,167
84:2e:27:6b:53:df,4530.209172958,180,,158
84:2e:27:6b:53:df,4538.053559691,388,,158
94:d7:71:fc:67:c9,4545.082242493,3429,,166
3c:a0:67:85:86:1b,4549.319069570,221,,66
3c:a0:67:85:86:1b,4549.564363194,227,,66
94:d7:71:fc:67:c9,4551.493954250,3540,,166
84:2e:27:6b:53:df,4596.895146822,600,U+zone,164
84:2e:27:6b:53:df,4596.896478113,601,U+zone_5G,167
84:2e:27:6b:53:df,4596.897879642,602,5G_U+zone,167
84:2e:27:6b:53:df,4596.899200413,603,,158
84:2e:27:6b:53:df,4596.917174347,604,U+zone,164
84:2e:27:6b:53:df,4596.928525960,605,U+zone_5G,167
84:2e:27:6b:53:df,4596.929925539,606,5G_U+zone,167
84:2e:27:6b:53:df,4596.931264823,607,,158
84:2e:27:6b:53:df,4597.198337280,644,U+zone,164
84:2e:27:6b:53:df,4597.202330066,646,5G_U+zone,167
84:2e:27:6b:53:df,4597.203655032,647,,158
84:2e:27:6b:53:df,4597.288643388,654,U+zone,164
84:2e:27:6b:53:df,4597.289943727,655,U+zone_5G,167
84:2e:27:6b:53:df,4597.291436466,656,5G_U+zone,167
84:2e:27:6b:53:df,4597.292789553,657,,158
84:2e:27:6b:53:df,4597.309167484,658,U+zone,164
84:2e:27:6b:53:df,4597.310444675,659,U+zone_5G,167
84:2e:27:6b:53:df,4597.311869337,660,5G_U+zone,167
84:2e:27:6b:53:df,4597.313210205,661,,158
3c:a0:67:85:86:1b,4609.317536902,244,,66
3c:a0:67:85:86:1b,4609.776864636,255,,66
f8:e6:1a:f1:d6:49,4644.058266405,1565,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4644.059452084,1566,,156
f8:e6:1a:f1:d6:49,4644.098624693,1567,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4644.101963187,1568,,156
3c:a0:67:85:86:1b,4670.187446030,290,,66
3c:a0:67:85:86:1b,4672.109641215,292,,66
3c:a0:67:85:86:1b,4729.891426765,308,,66
3c:a0:67:85:86:1b,4729.941678537,309,,66
3c:a0:67:85:86:1b,4789.482095032,322,,66
3c:a0:67:85:86:1b,4789.532313529,323,,66
3c:a0:67:85:86:1b,4849.482386770,346,,66
3c:a0:67:85:86:1b,4850.269075001,364,,66
3c:a0:67:85:86:1b,4850.322724213,365,,66
94:d7:71:fc:67:c9,4900.435380177,24,,166
94:d7:71:fc:67:c9,4900.482812685,25,,166
00:f4:6f:9e:c6:eb,4901.103312021,11,,149
00:f4:6f:9e:c6:eb,4901.124630948,12,,149
00:f4:6f:9e:c6:eb,4901.146731908,13,,149
00:f4:6f:9e:c6:eb,4901.363005268,23,,149
00:f4:6f:9e:c6:eb,4901.383236207,24,,149
00:f4:6f:9e:c6:eb,4903.288224846,43,carlynne,157
94:d7:71:fc:67:c9,4903.508632905,58,carlynne,174
00:f4:6f:9e:c6:eb,4905.388159194,54,,149
00:f4:6f:9e:c6:eb,4905.972176879,81,,149
94:d7:71:fc:67:c9,4906.351762854,93,,166
94:d7:71:fc:67:c9,4906.379227130,94,,166
84:2e:27:6b:53:df,4908.007208278,33,U+zone,164
84:2e:27:6b:53:df,4908.008621322,34,U+zone_5G,167
84:2e:27:6b:53:df,4908.010417573,35,5G_U+zone,167
84:2e:27:6b:53:df,4908.012331906,36,,158
84:2e:27:6b:53:df,4908.027613915,37,U+zone,164
84:2e:27:6b:53:df,4908.029011198,38,U+zone_5G,167
84:2e:27:6b:53:df,4908.031384236,39,5G_U+zone,167
84:2e:27:6b:53:df,4908.032713071,40,,158
84:2e:27:6b:53:df,4908.260258641,81,U+zone,164
84:2e:27:6b:53:df,4908.261658812,82,U+zone_5G,167
84:2e:27:6b:53:df,4908.263785515,83,5G_U+zone,167
84:2e:27:6b:53:df,4908.265405774,84,,158
84:2e:27:6b:53:df,4908.280536438,85,U+zone,164
84:2e:27:6b:53:df,4908.281945710,86,U+zone_5G,167
84:2e:27:6b:53:df,4908.283907607,87,5G_U+zone,167
84:2e:27:6b:53:df,4908.285760529,88,,158
84:2e:27:6b:53:df,4908.363837110,101,U+zone,164
3c:a0:67:85:86:1b,4909.647509686,374,,66
3c:a0:67:85:86:1b,4909.696970831,375,,66
3c:a0:67:85:86:1b,4909.728619987,376,,66
3c:a0:67:85:86:1b,4909.974286600,382,,66
3c:a0:67:85:86:1b,4910.024515229,383,,66
3c:a0:67:85:86:1b,4910.056137317,384,,66
3c:a0:67:85:86:1b,4913.116864590,388,,66
84:2e:27:6b:53:df,4914.712578425,216,U+zone,164
84:2e:27:6b:53:df,4914.713940056,217,U+zone_5G,167
84:2e:27:6b:53:df,4914.715428810,218,5G_U+zone,167
84:2e:27:6b:53:df,4914.716747976,219,,158
84:2e:27:6b:53:df,4914.732863873,220,U+zone,164
84:2e:27:6b:53:df,4914.734286340,221,U+zone_5G,167
84:2e:27:6b:53:df,4914.735810792,222,5G_U+zone,167
84:2e:27:6b:53:df,4914.737149891,223,,158
84:2e:27:6b:53:df,4915.064729044,261,U+zone,164
84:2e:27:6b:53:df,4915.066111308,262,U+zone_5G,167
84:2e:27:6b:53:df,4915.067547707,263,5G_U+zone,167
84:2e:27:6b:53:df,4915.068911788,264,,158
84:2e:27:6b:53:df,4915.084887030,265,U+zone,164
84:2e:27:6b:53:df,4915.086316785,266,U+zone_5G,167
84:2e:27:6b:53:df,4915.087737652,267,5G_U+zone,167
84:2e:27:6b:53:df,4915.089054663,268,,158
84:2e:27:6b:53:df,4915.107668356,270,U+zone,164
84:2e:27:6b:53:df,4915.109048434,271,U+zone_5G,167
84:2e:27:6b:53:df,4915.110508458,272,5G_U+zone,167
84:2e:27:6b:53:df,4915.111910462,273,,158
84:2e:27:6b:53:df,4915.128020439,274,U+zone,164
84:2e:27:6b:53:df,4915.129377164,275,U+zone_5G,167
84:2e:27:6b:53:df,4915.130846619,276,5G_U+zone,167
84:2e:27:6b:53:df,4915.132197525,277,,158
94:d7:71:fc:67:c9,4937.160112631,209,,166
94:d7:71:fc:67:c9,4937.187473759,210,,166
94:d7:71:fc:67:c9,4937.793289760,235,,166
94:d7:71:fc:67:c9,4937.819822183,236,,166
94:d7:71:fc:67:c9,4943.057971389,301,,166
94:d7:71:fc:67:c9,4943.085322564,302,,166
94:d7:71:fc:67:c9,4943.533192525,319,,166
f8:e6:1a:f1:d6:49,4944.653383435,1639,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4944.654582396,1640,,156
f8:e6:1a:f1:d6:49,4944.693742881,1641,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4944.694986339,1642,,156
94:d7:71:fc:67:c9,4949.341405220,401,,166
3c:a0:67:85:86:1b,4969.728582750,399,,66
3c:a0:67:85:86:1b,4969.778779144,400,,66
3c:a0:67:85:86:1b,4970.056042943,407,,66
3c:a0:67:85:86:1b,4970.106385950,408,,66
3c:a0:67:85:86:1b,4970.137976967,409,,66
84:2e:27:6b:53:df,4995.546332184,651,U+zone_5G,167
84:2e:27:6b:53:df,4995.625380706,666,U+zone,164
84:2e:27:6b:53:df,4995.626809948,667,U+zone_5G,167
84:2e:27:6b:53:df,4995.645586973,670,U+zone,164
3c:a0:67:85:86:1b,5029.811133407,425,,66
3c:a0:67:85:86:1b,5029.861489550,426,,66
3c:a0:67:85:86:1b,5030.138660896,433,,66
84:2e:27:6b:53:df,5066.663283441,805,U+zone,164
84:2e:27:6b:53:df,5066.664673513,806,U+zone_5G,167
84:2e:27:6b:53:df,5066.665994770,807,5G_U+zone,167
84:2e:27:6b:53:df,5066.667504940,808,,158
f8:e6:1a:f1:d6:49,5119.508163906,1695,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,5119.509455169,1696,,156
f8:e6:1a:f1:d6:49,5119.548487779,1697,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,5119.552044086,1698,,156
3c:a0:67:85:86:1b,5149.403695087,463,,66
3c:a0:67:85:86:1b,5149.453975425,464,,66
84:2e:27:6b:53:df,5203.819194499,1103,U+zone,164
84:2e:27:6b:53:df,5203.820589447,1104,U+zone_5G,167
84:2e:27:6b:53:df,5203.822017111,1105,5G_U+zone,167
84:2e:27:6b:53:df,5203.823367160,1106,,158
84:2e:27:6b:53:df,5203.839799026,1107,U+zone,164
84:2e:27:6b:53:df,5203.841255757,1108,U+zone_5G,167
84:2e:27:6b:53:df,5203.842667493,1109,5G_U+zone,167
84:2e:27:6b:53:df,5203.844000604,1110,,158
3c:a0:67:85:86:1b,5209.567128159,491,,66
3c:a0:67:85:86:1b,5209.617339287,492,,66
