wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
94:d7:71:fc:67:c9,2143.563193338,3911,,166
00:f4:6f:9e:c6:eb,2143.641241107,1,,149
00:f4:6f:9e:c6:eb,2143.664236794,2,,149
00:f4:6f:9e:c6:eb,2143.727164489,5,,149
00:f4:6f:9e:c6:eb,2143.903743109,13,,149
00:f4:6f:9e:c6:eb,2143.922891657,14,,149
00:f4:6f:9e:c6:eb,2144.162009896,25,,149
00:f4:6f:9e:c6:eb,2144.181364550,26,,149
00:f4:6f:9e:c6:eb,2148.130743387,66,,149
00:f4:6f:9e:c6:eb,2148.285540491,73,,149
18:83:31:9b:75:ad,2148.327422760,114,,157
18:83:31:9b:75:ad,2148.347827861,115,,157
84:2e:27:6b:53:df,2149.186163524,4,,158
84:2e:27:6b:53:df,2149.194394206,5,U+zone,164
84:2e:27:6b:53:df,2149.195788548,6,U+zone_5G,167
84:2e:27:6b:53:df,2149.197619573,7,5G_U+zone,167
84:2e:27:6b:53:df,2149.332259991,31,5G_U+zone,167
84:2e:27:6b:53:df,2149.333631710,32,,158
94:d7:71:fc:67:c9,2149.507915443,3973,,166
94:d7:71:fc:67:c9,2149.535893923,3974,,166
84:2e:27:6b:53:df,2149.555019182,73,U+zone,164
84:2e:27:6b:53:df,2149.558803370,75,5G_U+zone,167
84:2e:27:6b:53:df,2149.576772884,77,U+zone,164
84:2e:27:6b:53:df,2155.789457112,180,U+zone_5G,167
84:2e:27:6b:53:df,2155.792169178,182,,158
84:2e:27:6b:53:df,2155.812496690,185,5G_U+zone,167
84:2e:27:6b:53:df,2155.813850112,186,,158
84:2e:27:6b:53:df,2156.227849389,243,U+zone_5G,167
84:2e:27:6b:53:df,2156.230726692,245,,158
84:2e:27:6b:53:df,2156.249799295,248,5G_U+zone,167
84:2e:27:6b:53:df,2156.251147239,249,,158
84:2e:27:6b:53:df,2163.903054759,423,5G_U+zone,167
84:2e:27:6b:53:df,2163.920159354,425,U+zone,164
84:2e:27:6b:53:df,2163.921553425,426,U+zone_5G,167
84:2e:27:6b:53:df,2163.940094279,429,U+zone,164
84:2e:27:6b:53:df,2163.941399534,430,U+zone_5G,167
84:2e:27:6b:53:df,2163.961931198,434,U+zone_5G,167
84:2e:27:6b:53:df,2163.963324016,435,5G_U+zone,167
84:2e:27:6b:53:df,2163.980392648,437,U+zone,164
84:2e:27:6b:53:df,2163.981772962,438,U+zone_5G,167
84:2e:27:6b:53:df,2164.000430917,441,U+zone,164
84:2e:27:6b:53:df,2164.001836524,442,U+zone_5G,167
84:2e:27:6b:53:df,2164.003211301,443,5G_U+zone,167
84:2e:27:6b:53:df,2164.004517168,444,,158
94:d7:71:fc:67:c9,2180.869019086,26,,166
94:d7:71:fc:67:c9,2180.896301041,27,,166
94:d7:71:fc:67:c9,2181.055731726,33,,166
94:d7:71:fc:67:c9,2181.348487605,44,,166
94:d7:71:fc:67:c9,2186.601688814,108,,166
94:d7:71:fc:67:c9,2186.628894072,109,,166
94:d7:71:fc:67:c9,2192.926556252,216,,166
94:d7:71:fc:67:c9,2192.954165668,217,,166
84:2e:27:6b:53:df,2277.214670557,777,U+zone,164
84:2e:27:6b:53:df,2277.216259533,778,U+zone_5G,167
84:2e:27:6b:53:df,2277.217729991,779,5G_U+zone,167
84:2e:27:6b:53:df,2277.219078777,780,,158
84:2e:27:6b:53:df,2277.234674887,781,U+zone,164
84:2e:27:6b:53:df,2277.236102495,782,U+zone_5G,167
84:2e:27:6b:53:df,2277.237500230,783,5G_U+zone,167
84:2e:27:6b:53:df,2277.238851923,784,,158
84:2e:27:6b:53:df,2277.256773431,785,U+zone,164
84:2e:27:6b:53:df,2277.258226794,786,U+zone_5G,167
84:2e:27:6b:53:df,2277.259648518,787,5G_U+zone,167
84:2e:27:6b:53:df,2277.260991677,788,,158
84:2e:27:6b:53:df,2277.276458774,789,U+zone,164
84:2e:27:6b:53:df,2277.277875417,790,U+zone_5G,167
84:2e:27:6b:53:df,2277.279296921,791,5G_U+zone,167
84:2e:27:6b:53:df,2277.280626543,792,,158
84:2e:27:6b:53:df,2277.314349736,797,U+zone,164
84:2e:27:6b:53:df,2277.376455547,810,U+zone_5G,167
94:d7:71:fc:67:c9,2378.187201181,521,,166
84:2e:27:6b:53:df,2405.236686572,1076,U+zone_5G,167
18:83:31:9b:75:ad,2449.606015895,17,,159
18:83:31:9b:75:ad,2449.626209983,18,,159
94:d7:71:fc:67:c9,2468.168282185,731,,166
18:83:31:9b:75:ad,2468.479035482,49,,159
18:83:31:9b:75:ad,2468.518339336,50,,159
18:83:31:9b:75:ad,2469.098476342,64,,159
84:2e:27:6b:53:df,2470.651796946,1,U+zone,164
84:2e:27:6b:53:df,2470.653204458,2,U+zone_5G,167
84:2e:27:6b:53:df,2470.655116200,3,5G_U+zone,167
84:2e:27:6b:53:df,2470.657718944,4,,158
84:2e:27:6b:53:df,2470.662585147,5,U+zone,164
84:2e:27:6b:53:df,2470.664001871,6,U+zone_5G,167
84:2e:27:6b:53:df,2470.666028934,7,5G_U+zone,167
84:2e:27:6b:53:df,2470.667356532,8,,158
84:2e:27:6b:53:df,2470.728968146,18,U+zone_5G,167
84:2e:27:6b:53:df,2470.750623691,23,5G_U+zone,167
00:f4:6f:9e:c6:eb,2470.861908024,18,,149
00:f4:6f:9e:c6:eb,2470.885103407,19,,149
00:f4:6f:9e:c6:eb,2470.905332246,20,,149
84:2e:27:6b:53:df,2470.916141170,53,U+zone,164
84:2e:27:6b:53:df,2470.917541114,54,U+zone_5G,167
84:2e:27:6b:53:df,2470.919297156,55,5G_U+zone,167
84:2e:27:6b:53:df,2470.920865520,56,,158
84:2e:27:6b:53:df,2470.980364408,65,U+zone,164
84:2e:27:6b:53:df,2470.981716076,66,U+zone_5G,167
84:2e:27:6b:53:df,2470.984887573,68,,158
84:2e:27:6b:53:df,2471.002601938,70,U+zone_5G,167
84:2e:27:6b:53:df,2471.004531245,71,5G_U+zone,167
84:2e:27:6b:53:df,2471.006238991,72,,158
84:2e:27:6b:53:df,2471.086784271,85,U+zone,164
94:d7:71:fc:67:c9,2473.751409484,791,,166
94:d7:71:fc:67:c9,2473.778726239,792,,166
94:d7:71:fc:67:c9,2474.095820277,805,,166
84:2e:27:6b:53:df,2477.296001223,185,U+zone,164
84:2e:27:6b:53:df,2477.297397790,186,U+zone_5G,167
84:2e:27:6b:53:df,2477.298780655,187,5G_U+zone,167
84:2e:27:6b:53:df,2477.300093894,188,,158
84:2e:27:6b:53:df,2477.313378654,189,U+zone,164
84:2e:27:6b:53:df,2477.314787950,190,U+zone_5G,167
84:2e:27:6b:53:df,2477.400493969,208,5G_U+zone,167
84:2e:27:6b:53:df,2477.531861552,225,U+zone_5G,167
84:2e:27:6b:53:df,2477.644274084,238,U+zone,164
84:2e:27:6b:53:df,2477.645712297,239,U+zone_5G,167
84:2e:27:6b:53:df,2477.647125367,240,5G_U+zone,167
84:2e:27:6b:53:df,2477.648416841,241,,158
84:2e:27:6b:53:df,2477.664759451,242,U+zone,164
84:2e:27:6b:53:df,2477.666129611,243,U+zone_5G,167
84:2e:27:6b:53:df,2477.667508763,244,5G_U+zone,167
84:2e:27:6b:53:df,2477.668752336,245,,158
84:2e:27:6b:53:df,2478.010758343,287,,158
84:2e:27:6b:53:df,2501.367756195,490,U+zone_5G,167
84:2e:27:6b:53:df,2501.406608173,497,U+zone,164
84:2e:27:6b:53:df,2501.410736551,500,,158
84:2e:27:6b:53:df,2501.426735732,501,U+zone,164
84:2e:27:6b:53:df,2501.428130660,502,U+zone_5G,167
84:2e:27:6b:53:df,2501.429529257,503,5G_U+zone,167
84:2e:27:6b:53:df,2501.430858273,504,,158
84:2e:27:6b:53:df,2501.447514021,505,U+zone,164
84:2e:27:6b:53:df,2501.448859159,506,U+zone_5G,167
84:2e:27:6b:53:df,2501.450310958,507,5G_U+zone,167
84:2e:27:6b:53:df,2501.451630808,508,,158
84:2e:27:6b:53:df,2501.468134855,509,U+zone,164
84:2e:27:6b:53:df,2501.469561702,510,U+zone_5G,167
84:2e:27:6b:53:df,2501.488134034,513,U+zone,164
84:2e:27:6b:53:df,2501.492256323,516,,158
84:2e:27:6b:53:df,2501.508829861,517,U+zone,164
84:2e:27:6b:53:df,2501.510258857,518,U+zone_5G,167
84:2e:27:6b:53:df,2501.511653068,519,5G_U+zone,167
84:2e:27:6b:53:df,2501.512927984,520,,158
94:d7:71:fc:67:c9,2501.945569445,937,,166
94:d7:71:fc:67:c9,2501.973031762,938,,166
94:d7:71:fc:67:c9,2514.104146551,1132,,166
94:d7:71:fc:67:c9,2514.131438999,1133,,166
94:d7:71:fc:67:c9,2678.761192460,1423,,166
94:d7:71:fc:67:c9,2678.788498727,1424,,166
94:d7:71:fc:67:c9,2679.209170315,1440,,166
18:83:31:9b:75:ad,2729.652599161,43,,159
18:83:31:9b:75:ad,2729.692804761,44,,159
00:f4:6f:9e:c6:eb,2730.320018386,8,,149
94:d7:71:fc:67:c9,2730.778802549,1563,,166
94:d7:71:fc:67:c9,2731.306068960,1574,,166
94:d7:71:fc:67:c9,2731.353513556,1575,,166
94:d7:71:fc:67:c9,2731.497913433,1578,,166
94:d7:71:fc:67:c9,2731.642678182,1581,,166
00:f4:6f:9e:c6:eb,2734.492020670,58,,149
00:f4:6f:9e:c6:eb,2734.512661431,59,,149
18:83:31:9b:75:ad,2734.644642489,93,,157
18:83:31:9b:75:ad,2734.731181567,98,,157
18:83:31:9b:75:ad,2735.003374781,111,,157
00:f4:6f:9e:c6:eb,2735.007832751,82,,149
84:2e:27:6b:53:df,2735.103627400,54,U+zone_5G,167
18:83:31:9b:75:ad,2735.159020461,118,,157
84:2e:27:6b:53:df,2735.164453288,65,U+zone,164
84:2e:27:6b:53:df,2735.165850111,66,U+zone_5G,167
84:2e:27:6b:53:df,2735.168690378,67,5G_U+zone,167
84:2e:27:6b:53:df,2735.170578546,68,,158
84:2e:27:6b:53:df,2735.184761736,69,U+zone,164
84:2e:27:6b:53:df,2735.186179793,70,U+zone_5G,167
84:2e:27:6b:53:df,2735.187623588,71,5G_U+zone,167
84:2e:27:6b:53:df,2735.190601319,72,,158
84:2e:27:6b:53:df,2735.253660542,83,5G_U+zone,167
84:2e:27:6b:53:df,2735.268760836,85,U+zone,164
94:d7:71:fc:67:c9,2737.014525603,1638,,166
94:d7:71:fc:67:c9,2737.041828792,1639,,166
84:2e:27:6b:53:df,2742.981861744,154,U+zone_5G,167
84:2e:27:6b:53:df,2743.051529191,169,5G_U+zone,167
84:2e:27:6b:53:df,2743.490207373,231,5G_U+zone,167
84:2e:27:6b:53:df,2743.491541541,232,,158
94:d7:71:fc:67:c9,2765.303281569,1767,,166
94:d7:71:fc:67:c9,2765.566412198,1777,,166
94:d7:71:fc:67:c9,2777.415856063,1964,,166
94:d7:71:fc:67:c9,2777.443275902,1965,,166
84:2e:27:6b:53:df,2801.765297907,589,U+zone,164
84:2e:27:6b:53:df,2801.766692850,590,U+zone_5G,167
84:2e:27:6b:53:df,2801.768089572,591,5G_U+zone,167
84:2e:27:6b:53:df,2801.785968937,593,U+zone,164
84:2e:27:6b:53:df,2801.787373994,594,U+zone_5G,167
84:2e:27:6b:53:df,2801.806629068,597,U+zone,164
84:2e:27:6b:53:df,2801.809456741,599,5G_U+zone,167
84:2e:27:6b:53:df,2801.826572697,601,U+zone,164
84:2e:27:6b:53:df,2801.827998136,602,U+zone_5G,167
84:2e:27:6b:53:df,2801.830770522,604,,158
84:2e:27:6b:53:df,2801.846421588,605,U+zone,164
84:2e:27:6b:53:df,2801.847817524,606,U+zone_5G,167
84:2e:27:6b:53:df,2801.849248991,607,5G_U+zone,167
84:2e:27:6b:53:df,2801.850591909,608,,158
84:2e:27:6b:53:df,2801.866279976,609,U+zone,164
84:2e:27:6b:53:df,2801.867716706,610,U+zone_5G,167
84:2e:27:6b:53:df,2801.869147407,611,5G_U+zone,167
84:2e:27:6b:53:df,2801.870465276,612,,158
84:2e:27:6b:53:df,2872.275830907,798,U+zone,164
84:2e:27:6b:53:df,2872.300796129,805,,158
84:2e:27:6b:53:df,2872.316450238,806,U+zone,164
84:2e:27:6b:53:df,2872.319246634,808,5G_U+zone,167
84:2e:27:6b:53:df,2872.337620903,811,U+zone_5G,167
84:2e:27:6b:53:df,2872.339016147,812,5G_U+zone,167
94:d7:71:fc:67:c9,2979.026027017,2345,,166
84:2e:27:6b:53:df,3070.794199453,1281,U+zone,164
84:2e:27:6b:53:df,3070.795595528,1282,U+zone_5G,167
84:2e:27:6b:53:df,3070.796978358,1283,5G_U+zone,167
84:2e:27:6b:53:df,3070.798369337,1284,,158
84:2e:27:6b:53:df,3070.815573127,1285,U+zone,164
84:2e:27:6b:53:df,3070.816909986,1286,U+zone_5G,167
84:2e:27:6b:53:df,3070.818402504,1287,5G_U+zone,167
84:2e:27:6b:53:df,3070.819720760,1288,,158
84:2e:27:6b:53:df,3070.840124538,1289,U+zone,164
84:2e:27:6b:53:df,3070.841613663,1290,U+zone_5G,167
84:2e:27:6b:53:df,3070.843052834,1291,5G_U+zone,167
84:2e:27:6b:53:df,3070.844542285,1292,,158
84:2e:27:6b:53:df,3070.857241482,1293,U+zone,164
84:2e:27:6b:53:df,3070.858616629,1294,U+zone_5G,167
84:2e:27:6b:53:df,3070.860586565,1295,5G_U+zone,167
84:2e:27:6b:53:df,3070.862054166,1296,,158
84:2e:27:6b:53:df,3070.875301409,1297,U+zone,164
84:2e:27:6b:53:df,3070.876774012,1298,U+zone_5G,167
84:2e:27:6b:53:df,3070.878245602,1299,5G_U+zone,167
84:2e:27:6b:53:df,3070.879663357,1300,,158
84:2e:27:6b:53:df,3070.896706892,1301,U+zone,164
84:2e:27:6b:53:df,3070.898050646,1302,U+zone_5G,167
84:2e:27:6b:53:df,3070.899493946,1303,5G_U+zone,167
84:2e:27:6b:53:df,3070.900773908,1304,,158
84:2e:27:6b:53:df,3070.915996295,1305,U+zone,164
84:2e:27:6b:53:df,3070.917403206,1306,U+zone_5G,167
84:2e:27:6b:53:df,3070.918804062,1307,5G_U+zone,167
84:2e:27:6b:53:df,3070.935467588,1309,U+zone,164
84:2e:27:6b:53:df,3070.938283635,1311,5G_U+zone,167
18:83:31:9b:75:ad,3123.402135567,3,,159
18:83:31:9b:75:ad,3123.422153624,4,,159
18:83:31:9b:75:ad,3123.656355684,15,,159
18:83:31:9b:75:ad,3123.676586402,16,,159
00:f4:6f:9e:c6:eb,3135.821080216,3,,149
00:f4:6f:9e:c6:eb,3135.840546698,4,,149
00:f4:6f:9e:c6:eb,3135.907999639,7,,149
00:f4:6f:9e:c6:eb,3135.928068217,8,,149
00:f4:6f:9e:c6:eb,3135.994689897,11,,149
00:f4:6f:9e:c6:eb,3136.167847944,19,,149
00:f4:6f:9e:c6:eb,3136.187981488,20,,149
18:83:31:9b:75:ad,3137.306604376,65,,159
18:83:31:9b:75:ad,3137.346820876,66,,159
94:d7:71:fc:67:c9,3137.716548418,2627,,166
94:d7:71:fc:67:c9,3137.955173077,2632,,166
94:d7:71:fc:67:c9,3138.100756242,2635,,166
94:d7:71:fc:67:c9,3138.148230000,2636,,166
00:f4:6f:9e:c6:eb,3140.038766303,56,,149
00:f4:6f:9e:c6:eb,3140.217718457,65,,149
00:f4:6f:9e:c6:eb,3140.237334094,66,,149
84:2e:27:6b:53:df,3140.252111157,33,U+zone,164
84:2e:27:6b:53:df,3140.253523485,34,U+zone_5G,167
84:2e:27:6b:53:df,3140.255100799,35,5G_U+zone,167
84:2e:27:6b:53:df,3140.256858997,36,,158
84:2e:27:6b:53:df,3140.273148834,37,U+zone,164
84:2e:27:6b:53:df,3140.274460555,38,U+zone_5G,167
84:2e:27:6b:53:df,3140.276183065,39,5G_U+zone,167
84:2e:27:6b:53:df,3140.277910406,40,,158
84:2e:27:6b:53:df,3140.445103276,69,U+zone,164
84:2e:27:6b:53:df,3140.539296790,81,U+zone,164
84:2e:27:6b:53:df,3140.540574127,82,U+zone_5G,167
84:2e:27:6b:53:df,3140.541973680,83,5G_U+zone,167
84:2e:27:6b:53:df,3140.543314258,84,,158
84:2e:27:6b:53:df,3140.545100405,85,U+zone,164
18:83:31:9b:75:ad,3141.253498466,116,,157
94:d7:71:fc:67:c9,3143.640826182,2694,,166
94:d7:71:fc:67:c9,3143.667965463,2695,,166
84:2e:27:6b:53:df,3148.320707844,174,,158
84:2e:27:6b:53:df,3148.413987071,181,U+zone_5G,167
84:2e:27:6b:53:df,3148.566991348,202,U+zone_5G,167
84:2e:27:6b:53:df,3148.569704842,204,,158
84:2e:27:6b:53:df,3148.595278535,205,U+zone,164
84:2e:27:6b:53:df,3156.100091397,361,U+zone,164
84:2e:27:6b:53:df,3156.101495772,362,U+zone_5G,167
84:2e:27:6b:53:df,3156.102888645,363,5G_U+zone,167
84:2e:27:6b:53:df,3156.104312340,364,,158
84:2e:27:6b:53:df,3156.120163018,366,U+zone,164
84:2e:27:6b:53:df,3156.121580633,367,U+zone_5G,167
84:2e:27:6b:53:df,3156.122949110,368,5G_U+zone,167
84:2e:27:6b:53:df,3156.124275961,369,,158
84:2e:27:6b:53:df,3156.143062683,370,U+zone,164
84:2e:27:6b:53:df,3156.144492065,371,U+zone_5G,167
84:2e:27:6b:53:df,3156.146015485,372,5G_U+zone,167
84:2e:27:6b:53:df,3156.147337099,373,,158
84:2e:27:6b:53:df,3156.160290778,374,U+zone,164
84:2e:27:6b:53:df,3156.161684729,375,U+zone_5G,167
84:2e:27:6b:53:df,3156.163085059,376,5G_U+zone,167
84:2e:27:6b:53:df,3156.164411349,377,,158
84:2e:27:6b:53:df,3156.180335872,378,U+zone,164
84:2e:27:6b:53:df,3156.181740874,379,U+zone_5G,167
84:2e:27:6b:53:df,3156.183138904,380,5G_U+zone,167
84:2e:27:6b:53:df,3156.184451241,381,,158
84:2e:27:6b:53:df,3156.200591493,382,U+zone,164
84:2e:27:6b:53:df,3156.201980543,383,U+zone_5G,167
84:2e:27:6b:53:df,3156.203366675,384,5G_U+zone,167
84:2e:27:6b:53:df,3156.204710400,385,,158
84:2e:27:6b:53:df,3156.281711571,399,,158
94:d7:71:fc:67:c9,3165.831202566,2831,,166
94:d7:71:fc:67:c9,3170.949777903,2892,,166
94:d7:71:fc:67:c9,3170.976870899,2893,,166
94:d7:71:fc:67:c9,3177.267291022,3001,,166
94:d7:71:fc:67:c9,3177.294590196,3002,,166
84:2e:27:6b:53:df,3211.857893375,572,U+zone,164
84:2e:27:6b:53:df,3211.899222255,581,U+zone_5G,167
84:2e:27:6b:53:df,3211.960472780,593,U+zone_5G,167
84:2e:27:6b:53:df,3211.963265883,595,,158
94:d7:71:fc:67:c9,3279.116718936,3235,,166
94:d7:71:fc:67:c9,3279.571691482,3252,,166
94:d7:71:fc:67:c9,3279.598997117,3253,,166
84:2e:27:6b:53:df,3283.962255950,750,U+zone_5G,167
84:2e:27:6b:53:df,3283.964853120,752,,158
84:2e:27:6b:53:df,3283.982073358,754,U+zone_5G,167
84:2e:27:6b:53:df,3283.983532429,755,5G_U+zone,167
84:2e:27:6b:53:df,3284.000455236,757,U+zone,164
84:2e:27:6b:53:df,3284.001861219,758,U+zone_5G,167
84:2e:27:6b:53:df,3284.022593390,762,U+zone_5G,167
84:2e:27:6b:53:df,3284.023999178,763,5G_U+zone,167
84:2e:27:6b:53:df,3284.025294891,764,,158
84:2e:27:6b:53:df,3284.043131739,765,U+zone,164
84:2e:27:6b:53:df,3284.044545004,766,U+zone_5G,167
84:2e:27:6b:53:df,3284.045920297,767,5G_U+zone,167
84:2e:27:6b:53:df,3284.062075172,769,U+zone,164
84:2e:27:6b:53:df,3284.063465906,770,U+zone_5G,167
84:2e:27:6b:53:df,3284.082463269,773,U+zone,164
84:2e:27:6b:53:df,3284.085341043,775,5G_U+zone,167
84:2e:27:6b:53:df,3284.102643180,777,U+zone,164
84:2e:27:6b:53:df,3284.104051429,778,U+zone_5G,167
84:2e:27:6b:53:df,3284.105544809,779,5G_U+zone,167
84:2e:27:6b:53:df,3284.122701039,781,U+zone,164
84:2e:27:6b:53:df,3284.124087427,782,U+zone_5G,167
84:2e:27:6b:53:df,3284.125498938,783,5G_U+zone,167
84:2e:27:6b:53:df,3284.126783707,784,,158
84:2e:27:6b:53:df,3411.996007149,1053,U+zone,164
84:2e:27:6b:53:df,3411.997407309,1054,U+zone_5G,167
84:2e:27:6b:53:df,3411.998826277,1055,5G_U+zone,167
84:2e:27:6b:53:df,3412.000177304,1056,,158
84:2e:27:6b:53:df,3412.016700476,1057,U+zone,164
84:2e:27:6b:53:df,3412.018100070,1058,U+zone_5G,167
84:2e:27:6b:53:df,3412.019656180,1059,5G_U+zone,167
84:2e:27:6b:53:df,3412.021006921,1060,,158
84:2e:27:6b:53:df,3412.037226962,1061,U+zone,164
84:2e:27:6b:53:df,3412.038631808,1062,U+zone_5G,167
84:2e:27:6b:53:df,3412.040077018,1063,5G_U+zone,167
84:2e:27:6b:53:df,3412.041426611,1064,,158
84:2e:27:6b:53:df,3412.057101478,1065,U+zone,164
84:2e:27:6b:53:df,3412.058506664,1066,U+zone_5G,167
84:2e:27:6b:53:df,3412.059928068,1067,5G_U+zone,167
84:2e:27:6b:53:df,3412.061279892,1068,,158
84:2e:27:6b:53:df,3412.076874649,1069,U+zone,164
84:2e:27:6b:53:df,3412.078294153,1070,U+zone_5G,167
84:2e:27:6b:53:df,3412.079691913,1071,5G_U+zone,167
84:2e:27:6b:53:df,3412.081043656,1072,,158
84:2e:27:6b:53:df,3412.096829650,1073,U+zone,164
84:2e:27:6b:53:df,3412.098429045,1074,U+zone_5G,167
84:2e:27:6b:53:df,3412.099811339,1075,5G_U+zone,167
84:2e:27:6b:53:df,3412.101137333,1076,,158
94:d7:71:fc:67:c9,3579.468697083,3740,,166
94:d7:71:fc:67:c9,3867.058982044,87,,166
94:d7:71:fc:67:c9,3867.106649184,88,,166
94:d7:71:fc:67:c9,3867.730636564,101,,166
94:d7:71:fc:67:c9,3867.778075618,102,,166
18:83:31:9b:75:ad,3868.241249368,55,,159
18:83:31:9b:75:ad,3868.281551571,56,,159
00:f4:6f:9e:c6:eb,3870.363926312,4,,149
00:f4:6f:9e:c6:eb,3870.789239625,24,,149
84:2e:27:6b:53:df,3871.810453935,1,U+zone,164
84:2e:27:6b:53:df,3871.811745689,2,U+zone_5G,167
84:2e:27:6b:53:df,3871.813425796,3,5G_U+zone,167
84:2e:27:6b:53:df,3871.814882602,4,,158
84:2e:27:6b:53:df,3871.820772315,5,U+zone,164
84:2e:27:6b:53:df,3871.822098144,6,U+zone_5G,167
84:2e:27:6b:53:df,3871.823867943,7,5G_U+zone,167
84:2e:27:6b:53:df,3871.825698217,8,,158
84:2e:27:6b:53:df,3871.870431353,17,U+zone,164
84:2e:27:6b:53:df,3871.874204842,19,5G_U+zone,167
84:2e:27:6b:53:df,3871.955930770,33,U+zone,164
84:2e:27:6b:53:df,3871.959096008,35,5G_U+zone,167
84:2e:27:6b:53:df,3871.979236683,39,5G_U+zone,167
84:2e:27:6b:53:df,3872.041662949,49,U+zone,164
84:2e:27:6b:53:df,3872.043053452,50,U+zone_5G,167
84:2e:27:6b:53:df,3872.044736320,51,5G_U+zone,167
84:2e:27:6b:53:df,3872.046656136,52,,158
84:2e:27:6b:53:df,3872.061890224,53,U+zone,164
84:2e:27:6b:53:df,3872.063279865,54,U+zone_5G,167
84:2e:27:6b:53:df,3872.064995394,55,5G_U+zone,167
84:2e:27:6b:53:df,3872.066904921,56,,158
84:2e:27:6b:53:df,3872.125630662,65,U+zone,164
84:2e:27:6b:53:df,3872.211286866,82,U+zone_5G,167
84:2e:27:6b:53:df,3872.294738607,97,U+zone,164
84:2e:27:6b:53:df,3872.296133424,98,U+zone_5G,167
84:2e:27:6b:53:df,3872.297552593,99,5G_U+zone,167
84:2e:27:6b:53:df,3872.299235592,100,,158
84:2e:27:6b:53:df,3872.315430931,101,U+zone,164
84:2e:27:6b:53:df,3872.316720791,102,U+zone_5G,167
84:2e:27:6b:53:df,3872.318522665,103,5G_U+zone,167
84:2e:27:6b:53:df,3872.320021663,104,,158
94:d7:71:fc:67:c9,3872.875460898,157,,166
94:d7:71:fc:67:c9,3872.902762087,158,,166
18:83:31:9b:75:ad,3872.994330266,93,,157
18:83:31:9b:75:ad,3873.080135685,98,,157
18:83:31:9b:75:ad,3873.100766868,99,,157
94:d7:71:fc:67:c9,3873.166951137,168,,166
18:83:31:9b:75:ad,3873.502983547,118,,157
00:f4:6f:9e:c6:eb,3874.597488796,59,,149
00:f4:6f:9e:c6:eb,3874.687035098,63,,149
00:f4:6f:9e:c6:eb,3874.841381751,70,,149
00:f4:6f:9e:c6:eb,3875.226365057,87,,149
00:f4:6f:9e:c6:eb,3875.246536258,88,,149
84:2e:27:6b:53:df,3877.467492607,180,U+zone,164
84:2e:27:6b:53:df,3877.471684477,183,,158
84:2e:27:6b:53:df,3877.646664258,205,U+zone,164
84:2e:27:6b:53:df,3877.648205570,206,U+zone_5G,167
84:2e:27:6b:53:df,3877.649706673,207,5G_U+zone,167
84:2e:27:6b:53:df,3877.651914449,208,,158
84:2e:27:6b:53:df,3877.668717041,209,U+zone,164
84:2e:27:6b:53:df,3877.680934966,210,U+zone_5G,167
84:2e:27:6b:53:df,3878.224920091,284,U+zone,164
84:2e:27:6b:53:df,3878.226311085,285,U+zone_5G,167
84:2e:27:6b:53:df,3878.229037108,287,,158
84:2e:27:6b:53:df,3878.248430752,290,5G_U+zone,167
84:2e:27:6b:53:df,3878.249712629,291,,158
94:d7:71:fc:67:c9,3900.635238161,277,,166
94:d7:71:fc:67:c9,3900.662506932,278,,166
94:d7:71:fc:67:c9,3900.850215382,285,,166
94:d7:71:fc:67:c9,3900.877400688,286,,166
94:d7:71:fc:67:c9,3901.325941268,303,,166
94:d7:71:fc:67:c9,3907.109918662,396,,166
94:d7:71:fc:67:c9,3907.136452589,397,,166
84:2e:27:6b:53:df,3909.968235240,492,U+zone,164
84:2e:27:6b:53:df,3909.990547052,496,U+zone,164
84:2e:27:6b:53:df,3909.991944806,497,U+zone_5G,167
84:2e:27:6b:53:df,3909.993365228,498,5G_U+zone,167
84:2e:27:6b:53:df,3910.009806761,501,U+zone_5G,167
84:2e:27:6b:53:df,3910.011218097,502,5G_U+zone,167
84:2e:27:6b:53:df,3910.033531287,507,,158
84:2e:27:6b:53:df,3910.049471026,508,U+zone,164
94:d7:71:fc:67:c9,3912.480088362,468,,166
94:d7:71:fc:67:c9,3912.506621272,469,,166
94:d7:71:fc:67:c9,3912.956375556,486,,166
94:d7:71:fc:67:c9,3912.983654985,487,,166
84:2e:27:6b:53:df,3943.244717243,654,5G_U+zone,167
84:2e:27:6b:53:df,3943.246013793,655,,158
84:2e:27:6b:53:df,3943.263333445,657,U+zone_5G,167
84:2e:27:6b:53:df,3943.266056968,659,,158
84:2e:27:6b:53:df,3943.286510165,663,,158
84:2e:27:6b:53:df,3943.326004637,670,5G_U+zone,167
84:2e:27:6b:53:df,4339.600519667,33,U+zone,164
84:2e:27:6b:53:df,4339.601803288,34,U+zone_5G,167
84:2e:27:6b:53:df,4339.604740765,36,,158
84:2e:27:6b:53:df,4339.625522636,40,,158
84:2e:27:6b:53:df,4339.686897057,50,U+zone_5G,167
84:2e:27:6b:53:df,4339.813165862,73,U+zone,164
84:2e:27:6b:53:df,4339.814561832,74,U+zone_5G,167
84:2e:27:6b:53:df,4339.815970101,75,5G_U+zone,167
84:2e:27:6b:53:df,4339.834917479,78,U+zone_5G,167
00:f4:6f:9e:c6:eb,4342.844773299,1,,149
00:f4:6f:9e:c6:eb,4342.864921326,2,,149
00:f4:6f:9e:c6:eb,4343.103376210,13,,149
00:f4:6f:9e:c6:eb,4343.123624440,14,,149
