wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,2094.360455060,215,,157
f8:e6:1a:f1:d6:49,2094.452146506,220,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2094.472891472,222,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2094.474184729,223,,157
f8:e6:1a:f1:d6:49,2094.595574066,231,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2094.596987917,232,,157
f8:e6:1a:f1:d6:49,2094.617762281,234,,157
f8:e6:1a:f1:d6:49,2094.662139641,239,,157
f8:e6:1a:f1:d6:49,2094.790867120,247,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2094.807768717,250,,157
f8:e6:1a:f1:d6:49,2094.888094087,253,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2094.889386107,254,,157
f8:e6:1a:f1:d6:49,2094.908140449,255,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2094.909436352,256,,157
f8:e6:1a:f1:d6:49,2095.036222967,264,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2095.037514696,265,,157
f8:e6:1a:f1:d6:49,2095.054263551,266,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2095.055577862,267,,157
00:f4:6f:9e:c6:eb,2095.270225604,1977,CNU WiFi,157
00:f4:6f:9e:c6:eb,2095.289764865,1978,CNU WiFi,157
00:f4:6f:9e:c6:eb,2105.292610073,2025,CNU WiFi,157
00:f4:6f:9e:c6:eb,2105.312135762,2026,CNU WiFi,157
00:f4:6f:9e:c6:eb,2126.657381614,2175,CNU WiFi,157
00:f4:6f:9e:c6:eb,2126.678176855,2176,CNU WiFi,157
00:f4:6f:9e:c6:eb,2126.793250702,2181,CNU WiFi,157
00:f4:6f:9e:c6:eb,2127.062812076,2193,CNU WiFi,157
00:f4:6f:9e:c6:eb,2127.083126146,2194,CNU WiFi,157
84:2e:27:6b:53:df,2148.929892441,1,U+zone,164
84:2e:27:6b:53:df,2148.931350805,2,U+zone_5G,167
84:2e:27:6b:53:df,2148.933128947,3,5G_U+zone,167
84:2e:27:6b:53:df,2148.934682521,4,,158
84:2e:27:6b:53:df,2148.949946500,5,U+zone,164
84:2e:27:6b:53:df,2149.031275334,17,U+zone,164
84:2e:27:6b:53:df,2149.033103196,18,U+zone_5G,167
84:2e:27:6b:53:df,2149.036520289,19,5G_U+zone,167
84:2e:27:6b:53:df,2149.039489914,21,U+zone,164
84:2e:27:6b:53:df,2149.043963398,24,,158
84:2e:27:6b:53:df,2149.098919871,33,U+zone,164
84:2e:27:6b:53:df,2149.100788553,34,U+zone_5G,167
84:2e:27:6b:53:df,2149.124019471,40,,158
84:2e:27:6b:53:df,2149.185831746,50,U+zone_5G,167
84:2e:27:6b:53:df,2149.187434067,51,5G_U+zone,167
84:2e:27:6b:53:df,2149.208790505,56,,158
84:2e:27:6b:53:df,2149.354598068,81,U+zone,164
84:2e:27:6b:53:df,2149.359863627,84,,158
84:2e:27:6b:53:df,2149.375621382,85,U+zone,164
84:2e:27:6b:53:df,2149.377058361,86,U+zone_5G,167
84:2e:27:6b:53:df,2149.378471536,87,5G_U+zone,167
84:2e:27:6b:53:df,2149.380137569,88,,158
84:2e:27:6b:53:df,2149.444091672,99,5G_U+zone,167
84:2e:27:6b:53:df,2149.445765604,100,,158
84:2e:27:6b:53:df,2151.751298774,185,OpenWrt,165
84:2e:27:6b:53:df,2151.795071854,187,OpenWrt,165
84:2e:27:6b:53:df,2151.811520245,188,OpenWrt,165
84:2e:27:6b:53:df,2151.831748436,189,OpenWrt,165
f8:e6:1a:f1:d6:49,2158.480963459,8,,159
00:f4:6f:9e:c6:eb,2158.777763818,2,,149
00:f4:6f:9e:c6:eb,2158.931427704,9,,149
00:f4:6f:9e:c6:eb,2158.950593311,10,,149
00:f4:6f:9e:c6:eb,2158.975799592,11,,149
00:f4:6f:9e:c6:eb,2159.107912706,17,,149
00:f4:6f:9e:c6:eb,2159.170653471,20,,149
00:f4:6f:9e:c6:eb,2159.193597812,21,,149
00:f4:6f:9e:c6:eb,2159.216197356,22,,149
00:f4:6f:9e:c6:eb,2159.258642935,24,,149
00:f4:6f:9e:c6:eb,2161.232541646,46,CNU WiFi,157
00:f4:6f:9e:c6:eb,2161.273024297,48,CNU WiFi,157
00:f4:6f:9e:c6:eb,2161.313495914,50,CNU WiFi,157
00:f4:6f:9e:c6:eb,2161.577028715,63,CNU WiFi,157
f8:e6:1a:f1:d6:49,2164.512304494,48,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2164.513597296,49,,159
00:f4:6f:9e:c6:eb,2164.522047656,124,,149
f8:e6:1a:f1:d6:49,2164.533677355,51,,159
00:f4:6f:9e:c6:eb,2164.541989576,125,,149
f8:e6:1a:f1:d6:49,2164.609848178,54,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2164.654701830,59,,159
f8:e6:1a:f1:d6:49,2164.675427230,61,,159
f8:e6:1a:f1:d6:49,2164.799420146,68,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2164.800747337,69,,159
f8:e6:1a:f1:d6:49,2164.903695761,72,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2164.905022681,73,,159
f8:e6:1a:f1:d6:49,2164.917769501,74,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2164.919078630,75,,159
f8:e6:1a:f1:d6:49,2164.942642427,76,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2164.944021383,77,,159
f8:e6:1a:f1:d6:49,2165.062584892,85,,159
f8:e6:1a:f1:d6:49,2165.108376465,88,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2165.109671406,89,,159
f8:e6:1a:f1:d6:49,2165.183639346,93,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2165.184960633,94,,159
f8:e6:1a:f1:d6:49,2165.229301785,98,,159
f8:e6:1a:f1:d6:49,2165.324778580,103,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2165.326021200,104,,159
f8:e6:1a:f1:d6:49,2165.345103144,105,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2165.346457027,106,,159
00:f4:6f:9e:c6:eb,2171.098498195,187,,149
00:f4:6f:9e:c6:eb,2171.101149292,188,,149
00:f4:6f:9e:c6:eb,2171.323064333,199,,149
00:f4:6f:9e:c6:eb,2171.343309965,200,,149
00:f4:6f:9e:c6:eb,2171.459274586,205,,149
00:f4:6f:9e:c6:eb,2171.478775418,206,,149
00:f4:6f:9e:c6:eb,2171.727870172,217,,149
00:f4:6f:9e:c6:eb,2171.748022048,218,,149
f8:e6:1a:f1:d6:49,2255.392269882,370,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2255.404996649,373,,159
f8:e6:1a:f1:d6:49,2255.777585640,394,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2255.778880812,395,,159
f8:e6:1a:f1:d6:49,2255.918950576,403,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2255.920293332,404,,159
f8:e6:1a:f1:d6:49,2256.048093138,414,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2256.049395696,415,,159
f8:e6:1a:f1:d6:49,2256.061610051,416,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2256.062899558,417,,159
00:f4:6f:9e:c6:eb,2296.555770729,724,CNU WiFi,157
00:f4:6f:9e:c6:eb,2296.576019565,725,CNU WiFi,157
00:f4:6f:9e:c6:eb,2296.961847339,742,CNU WiFi,157
00:f4:6f:9e:c6:eb,2296.981660076,743,CNU WiFi,157
f8:e6:1a:f1:d6:49,2310.247335365,15,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2310.248670499,16,,159
00:f4:6f:9e:c6:eb,2310.604724058,4,,149
00:f4:6f:9e:c6:eb,2310.625271623,5,,149
00:f4:6f:9e:c6:eb,2310.648325557,6,,149
00:f4:6f:9e:c6:eb,2310.735591000,10,,149
00:f4:6f:9e:c6:eb,2310.777893464,12,,149
00:f4:6f:9e:c6:eb,2310.907202822,18,,149
00:f4:6f:9e:c6:eb,2311.099519712,27,,149
f8:e6:1a:f1:d6:49,2313.086242043,47,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.170724683,51,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.172065707,52,,159
f8:e6:1a:f1:d6:49,2313.226210271,53,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.227550261,54,,159
84:2e:27:6b:53:df,2313.247898597,8,,158
84:2e:27:6b:53:df,2313.284364133,15,5G_U+zone,167
84:2e:27:6b:53:df,2313.285731251,16,,158
84:2e:27:6b:53:df,2313.299596897,17,U+zone,164
84:2e:27:6b:53:df,2313.300995200,18,U+zone_5G,167
84:2e:27:6b:53:df,2313.304013604,20,,158
84:2e:27:6b:53:df,2313.320348364,21,U+zone,164
84:2e:27:6b:53:df,2313.321939715,22,U+zone_5G,167
84:2e:27:6b:53:df,2313.323919859,23,5G_U+zone,167
84:2e:27:6b:53:df,2313.325339346,24,,158
f8:e6:1a:f1:d6:49,2313.339649981,59,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.340964978,60,,159
f8:e6:1a:f1:d6:49,2313.381502630,61,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.384094992,62,,159
84:2e:27:6b:53:df,2313.395149153,36,,158
f8:e6:1a:f1:d6:49,2313.510279750,67,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.636252123,73,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.680246076,75,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.681613665,76,,159
84:2e:27:6b:53:df,2313.711518319,95,5G_U+zone,167
f8:e6:1a:f1:d6:49,2313.719851750,77,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2313.721164923,78,,159
84:2e:27:6b:53:df,2313.749102956,101,U+zone,164
f8:e6:1a:f1:d6:49,2313.849254790,83,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,2314.501785220,58,,149
00:f4:6f:9e:c6:eb,2314.584657424,60,,149
00:f4:6f:9e:c6:eb,2314.819956094,65,,149
00:f4:6f:9e:c6:eb,2314.966206801,68,,149
00:f4:6f:9e:c6:eb,2319.126265112,101,,149
00:f4:6f:9e:c6:eb,2319.541862050,111,,149
00:f4:6f:9e:c6:eb,2319.582108681,112,,149
00:f4:6f:9e:c6:eb,2319.815527701,117,,149
00:f4:6f:9e:c6:eb,2319.893608981,119,,149
00:f4:6f:9e:c6:eb,2319.917482918,120,,149
f8:e6:1a:f1:d6:49,2320.197892135,135,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2320.199328989,136,,159
f8:e6:1a:f1:d6:49,2320.215337779,137,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2320.216601975,138,,159
f8:e6:1a:f1:d6:49,2320.314491984,144,,159
f8:e6:1a:f1:d6:49,2320.338802430,146,,159
f8:e6:1a:f1:d6:49,2320.357807071,147,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2320.359089243,148,,159
f8:e6:1a:f1:d6:49,2320.502527598,156,,159
f8:e6:1a:f1:d6:49,2320.505602195,157,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2320.506924575,158,,159
f8:e6:1a:f1:d6:49,2320.733913916,172,,159
f8:e6:1a:f1:d6:49,2320.745974912,173,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2320.747384833,174,,159
f8:e6:1a:f1:d6:49,2320.785353465,175,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2321.012897934,193,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2321.014189603,194,,159
f8:e6:1a:f1:d6:49,2321.033307093,195,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2321.034608917,196,,159
00:f4:6f:9e:c6:eb,2322.448995819,153,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.469364516,154,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.489555667,155,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.509117354,156,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.529402407,157,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.551034497,158,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.570183230,159,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.590907112,160,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.611185755,161,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.631432570,162,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.651229175,163,CNU WiFi,157
00:f4:6f:9e:c6:eb,2322.671231314,164,CNU WiFi,157
00:f4:6f:9e:c6:eb,2325.951680143,254,,149
00:f4:6f:9e:c6:eb,2325.971110226,255,,149
00:f4:6f:9e:c6:eb,2336.796494941,315,CNU WiFi,157
00:f4:6f:9e:c6:eb,2336.816690798,316,CNU WiFi,157
00:f4:6f:9e:c6:eb,2337.463299327,346,,149
00:f4:6f:9e:c6:eb,2347.301638976,455,CNU WiFi,157
00:f4:6f:9e:c6:eb,2347.321491921,456,CNU WiFi,157
00:f4:6f:9e:c6:eb,2347.704572482,473,CNU WiFi,157
00:f4:6f:9e:c6:eb,2368.284313474,595,CNU WiFi,157
00:f4:6f:9e:c6:eb,2368.673160283,612,CNU WiFi,157
00:f4:6f:9e:c6:eb,2368.692975196,613,CNU WiFi,157
00:f4:6f:9e:c6:eb,2426.301772965,909,CNU WiFi,157
00:f4:6f:9e:c6:eb,2426.322321275,910,CNU WiFi,157
f8:e6:1a:f1:d6:49,2476.371133933,1,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2476.372471588,2,,159
f8:e6:1a:f1:d6:49,2476.393909469,4,,159
f8:e6:1a:f1:d6:49,2476.458214122,9,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2476.459521292,10,,159
f8:e6:1a:f1:d6:49,2476.478291811,11,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2476.479607135,12,,159
00:f4:6f:9e:c6:eb,2476.555963246,6,,149
00:f4:6f:9e:c6:eb,2476.576078627,7,,149
84:2e:27:6b:53:df,2479.025417782,5,U+zone,164
84:2e:27:6b:53:df,2479.090891575,18,U+zone_5G,167
84:2e:27:6b:53:df,2479.095460048,20,,158
84:2e:27:6b:53:df,2479.111084550,22,U+zone_5G,167
84:2e:27:6b:53:df,2479.112809044,23,5G_U+zone,167
84:2e:27:6b:53:df,2479.114453738,24,,158
84:2e:27:6b:53:df,2479.132677690,26,U+zone_5G,167
84:2e:27:6b:53:df,2479.153990432,31,5G_U+zone,167
84:2e:27:6b:53:df,2479.435390491,81,U+zone,164
84:2e:27:6b:53:df,2479.437708235,82,U+zone_5G,167
84:2e:27:6b:53:df,2479.469885028,87,5G_U+zone,167
00:f4:6f:9e:c6:eb,2480.144133229,52,,149
00:f4:6f:9e:c6:eb,2480.242949939,56,,149
00:f4:6f:9e:c6:eb,2480.283125880,57,,149
00:f4:6f:9e:c6:eb,2480.658309347,66,,149
00:f4:6f:9e:c6:eb,2480.698113088,67,,149
00:f4:6f:9e:c6:eb,2480.741847816,68,,149
00:f4:6f:9e:c6:eb,2480.782439115,69,,149
84:2e:27:6b:53:df,2481.863451905,185,OpenWrt,165
84:2e:27:6b:53:df,2481.882882614,186,OpenWrt,165
00:f4:6f:9e:c6:eb,2486.268212398,157,,149
00:f4:6f:9e:c6:eb,2486.289013197,158,,149
00:f4:6f:9e:c6:eb,2486.623507835,175,,149
00:f4:6f:9e:c6:eb,2486.644873761,176,,149
f8:e6:1a:f1:d6:49,2487.396143769,57,,159
f8:e6:1a:f1:d6:49,2487.404522223,58,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2487.405925385,59,,159
f8:e6:1a:f1:d6:49,2487.432357262,62,,159
f8:e6:1a:f1:d6:49,2487.447044384,63,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2487.448363080,64,,159
f8:e6:1a:f1:d6:49,2487.525239323,67,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2487.526465480,68,,159
f8:e6:1a:f1:d6:49,2487.545891915,69,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2487.670513077,79,,159
f8:e6:1a:f1:d6:49,2487.689963763,80,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2487.832792059,92,,159
f8:e6:1a:f1:d6:49,2487.861566738,94,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2487.978519031,103,,159
f8:e6:1a:f1:d6:49,2555.405467121,301,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2555.406753736,302,,159
f8:e6:1a:f1:d6:49,2555.567213619,305,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2555.568536150,306,,159
f8:e6:1a:f1:d6:49,2555.677806260,314,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2555.700700414,319,,159
f8:e6:1a:f1:d6:49,2555.702136611,320,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2555.703583694,321,,159
f8:e6:1a:f1:d6:49,2555.833481980,324,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2555.834776042,325,,159
f8:e6:1a:f1:d6:49,2555.837118308,326,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2555.961590059,335,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2555.962900144,336,,159
f8:e6:1a:f1:d6:49,2555.982510142,338,,159
f8:e6:1a:f1:d6:49,2556.103185902,346,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2556.104499993,347,,159
f8:e6:1a:f1:d6:49,2556.124174182,348,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,2574.116343590,587,CNU WiFi,157
00:f4:6f:9e:c6:eb,2574.136578650,588,CNU WiFi,157
00:f4:6f:9e:c6:eb,2574.519392292,605,CNU WiFi,157
00:f4:6f:9e:c6:eb,2574.539270530,606,CNU WiFi,157
00:f4:6f:9e:c6:eb,2585.469714080,710,CNU WiFi,157
00:f4:6f:9e:c6:eb,2585.512188795,712,CNU WiFi,157
00:f4:6f:9e:c6:eb,2585.531581899,713,CNU WiFi,157
f8:e6:1a:f1:d6:49,2616.855550265,5,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2616.856892165,6,,159
f8:e6:1a:f1:d6:49,2616.875235548,7,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2616.876543133,8,,159
00:f4:6f:9e:c6:eb,2616.947082603,3,,149
00:f4:6f:9e:c6:eb,2616.967201758,4,,149
00:f4:6f:9e:c6:eb,2616.990882144,5,,149
f8:e6:1a:f1:d6:49,2617.119869177,29,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2617.121146122,30,,159
00:f4:6f:9e:c6:eb,2617.122821828,11,,149
f8:e6:1a:f1:d6:49,2617.142563014,31,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2617.143953797,32,,159
00:f4:6f:9e:c6:eb,2617.207151167,15,,149
f8:e6:1a:f1:d6:49,2617.211830902,37,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,2617.231683291,16,,149
f8:e6:1a:f1:d6:49,2617.239280014,39,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2617.240718442,40,,159
00:f4:6f:9e:c6:eb,2617.269505494,18,,149
00:f4:6f:9e:c6:eb,2617.313382244,20,,149
00:f4:6f:9e:c6:eb,2617.356204071,22,,149
00:f4:6f:9e:c6:eb,2617.379308588,23,,149
84:2e:27:6b:53:df,2618.379556347,9,U+zone,164
84:2e:27:6b:53:df,2618.381144896,10,U+zone_5G,167
84:2e:27:6b:53:df,2618.384564526,11,5G_U+zone,167
84:2e:27:6b:53:df,2618.386411111,12,,158
84:2e:27:6b:53:df,2618.402150945,13,U+zone,164
84:2e:27:6b:53:df,2618.407235455,15,5G_U+zone,167
84:2e:27:6b:53:df,2618.408943806,16,,158
84:2e:27:6b:53:df,2618.427007313,18,U+zone_5G,167
84:2e:27:6b:53:df,2618.430434169,20,,158
84:2e:27:6b:53:df,2618.443612997,21,U+zone,164
84:2e:27:6b:53:df,2618.447803973,24,,158
84:2e:27:6b:53:df,2618.552056930,41,U+zone,164
84:2e:27:6b:53:df,2618.556371382,44,,158
84:2e:27:6b:53:df,2618.637153001,57,U+zone,164
84:2e:27:6b:53:df,2618.657464470,61,U+zone,164
84:2e:27:6b:53:df,2618.660485894,63,5G_U+zone,167
84:2e:27:6b:53:df,2618.710961407,71,5G_U+zone,167
84:2e:27:6b:53:df,2618.715910294,72,,158
84:2e:27:6b:53:df,2618.743540323,78,U+zone_5G,167
84:2e:27:6b:53:df,2618.764492016,81,U+zone,164
00:f4:6f:9e:c6:eb,2622.442409856,94,,149
00:f4:6f:9e:c6:eb,2622.462758641,95,,149
f8:e6:1a:f1:d6:49,2622.549084733,52,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2622.550418624,53,,159
f8:e6:1a:f1:d6:49,2622.569715530,54,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2622.571031615,55,,159
f8:e6:1a:f1:d6:49,2622.594103526,56,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2622.595399509,57,,159
f8:e6:1a:f1:d6:49,2622.614447655,58,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2622.880189970,76,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2622.881486520,77,,159
00:f4:6f:9e:c6:eb,2622.897760538,114,,149
f8:e6:1a:f1:d6:49,2622.902110276,79,,159
f8:e6:1a:f1:d6:49,2623.046699143,91,,159
f8:e6:1a:f1:d6:49,2623.175158086,99,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2623.176381031,100,,159
00:f4:6f:9e:c6:eb,2623.177783942,126,,149
f8:e6:1a:f1:d6:49,2623.190517341,101,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2623.191882429,102,,159
00:f4:6f:9e:c6:eb,2623.193208362,127,,149
00:f4:6f:9e:c6:eb,2632.346231669,196,CNU WiFi,157
00:f4:6f:9e:c6:eb,2632.366219958,197,CNU WiFi,157
00:f4:6f:9e:c6:eb,2632.754821981,214,CNU WiFi,157
00:f4:6f:9e:c6:eb,2632.775994795,215,CNU WiFi,157
f8:e6:1a:f1:d6:49,2695.186251426,315,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.187575928,316,,159
f8:e6:1a:f1:d6:49,2695.207116305,317,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.208415712,318,,159
f8:e6:1a:f1:d6:49,2695.331824797,325,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.333168236,326,,159
f8:e6:1a:f1:d6:49,2695.351247493,327,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.352544083,328,,159
f8:e6:1a:f1:d6:49,2695.484189866,337,,159
f8:e6:1a:f1:d6:49,2695.515946479,338,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.642300952,345,,159
f8:e6:1a:f1:d6:49,2695.646478662,346,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.647677045,347,,159
f8:e6:1a:f1:d6:49,2695.765272719,355,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.766533241,356,,159
f8:e6:1a:f1:d6:49,2695.784952960,357,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.786268815,358,,159
f8:e6:1a:f1:d6:49,2695.918068695,361,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.972991894,366,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2695.974315632,367,,159
f8:e6:1a:f1:d6:49,2696.072644974,374,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2696.073902814,375,,159
00:f4:6f:9e:c6:eb,2705.106298737,481,CNU WiFi,157
00:f4:6f:9e:c6:eb,2705.126083364,482,CNU WiFi,157
84:2e:27:6b:53:df,2746.673005462,5,U+zone,164
84:2e:27:6b:53:df,2746.697165892,9,U+zone,164
84:2e:27:6b:53:df,2746.699626206,10,U+zone_5G,167
84:2e:27:6b:53:df,2746.701100842,11,5G_U+zone,167
84:2e:27:6b:53:df,2746.702945228,12,,158
84:2e:27:6b:53:df,2746.717175374,13,U+zone,164
84:2e:27:6b:53:df,2746.718492086,14,U+zone_5G,167
84:2e:27:6b:53:df,2746.720098035,15,5G_U+zone,167
84:2e:27:6b:53:df,2746.721811824,16,,158
84:2e:27:6b:53:df,2746.887022939,45,U+zone,164
84:2e:27:6b:53:df,2746.893801141,48,,158
84:2e:27:6b:53:df,2746.953956985,57,U+zone,164
84:2e:27:6b:53:df,2746.955750318,58,U+zone_5G,167
84:2e:27:6b:53:df,2746.957146603,59,5G_U+zone,167
84:2e:27:6b:53:df,2746.958774108,60,,158
84:2e:27:6b:53:df,2746.975476500,61,U+zone,164
84:2e:27:6b:53:df,2746.977946055,62,U+zone_5G,167
84:2e:27:6b:53:df,2746.979645380,63,5G_U+zone,167
84:2e:27:6b:53:df,2746.981397698,64,,158
84:2e:27:6b:53:df,2747.105891436,87,5G_U+zone,167
f8:e6:1a:f1:d6:49,2748.075209032,5,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2748.076695952,6,,159
f8:e6:1a:f1:d6:49,2748.093826243,7,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2748.095148613,8,,159
00:f4:6f:9e:c6:eb,2748.144427396,3,,149
00:f4:6f:9e:c6:eb,2748.619525769,25,,149
00:f4:6f:9e:c6:eb,2748.639752468,26,,149
84:2e:27:6b:53:df,2749.808333529,208,U+zone,196
84:2e:27:6b:53:df,2749.809998816,209,U+zone_5G,199
84:2e:27:6b:53:df,2749.817828001,212,U+zone,196
84:2e:27:6b:53:df,2749.819502499,213,U+zone_5G,199
84:2e:27:6b:53:df,2749.821174942,214,5G_U+zone,199
84:2e:27:6b:53:df,2749.822850739,215,,190
84:2e:27:6b:53:df,2750.062881996,242,U+zone,196
84:2e:27:6b:53:df,2750.064548296,243,U+zone_5G,199
84:2e:27:6b:53:df,2750.067898464,245,,190
84:2e:27:6b:53:df,2750.078646853,246,U+zone,196
84:2e:27:6b:53:df,2750.084101583,249,,190
84:2e:27:6b:53:df,2750.194130498,260,U+zone,196
84:2e:27:6b:53:df,2750.195798150,261,U+zone_5G,199
84:2e:27:6b:53:df,2750.197524423,262,5G_U+zone,199
84:2e:27:6b:53:df,2750.199123467,263,,190
84:2e:27:6b:53:df,2750.214498272,264,U+zone,196
84:2e:27:6b:53:df,2750.216148444,265,U+zone_5G,199
84:2e:27:6b:53:df,2750.217948628,266,5G_U+zone,199
84:2e:27:6b:53:df,2750.219596604,267,,190
00:f4:6f:9e:c6:eb,2750.608928750,48,CNU WiFi,157
00:f4:6f:9e:c6:eb,2750.649622627,50,CNU WiFi,157
00:f4:6f:9e:c6:eb,2750.669004243,51,CNU WiFi,157
00:f4:6f:9e:c6:eb,2750.709122571,53,CNU WiFi,157
00:f4:6f:9e:c6:eb,2750.750854907,55,CNU WiFi,157
00:f4:6f:9e:c6:eb,2750.769095542,56,CNU WiFi,157
00:f4:6f:9e:c6:eb,2750.789153255,57,CNU WiFi,157
00:f4:6f:9e:c6:eb,2750.810951970,58,CNU WiFi,157
f8:e6:1a:f1:d6:49,2754.200332914,41,,159
00:f4:6f:9e:c6:eb,2754.301235908,144,,149
00:f4:6f:9e:c6:eb,2754.323905520,145,,149
f8:e6:1a:f1:d6:49,2754.362719043,52,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2754.409670951,57,,159
f8:e6:1a:f1:d6:49,2754.506313759,62,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2754.632004773,71,,159
f8:e6:1a:f1:d6:49,2754.648730650,72,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2754.650050469,73,,159
f8:e6:1a:f1:d6:49,2754.774605333,79,,159
