wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,2852.907082056,53,U+zone,164
84:2e:27:6b:53:df,2853.015733821,74,U+zone_5G,167
84:2e:27:6b:53:df,2853.037974278,78,U+zone_5G,167
84:2e:27:6b:53:df,2853.041275345,80,,158
84:2e:27:6b:53:df,2853.056201136,81,U+zone,164
84:2e:27:6b:53:df,2853.057603251,82,U+zone_5G,167
84:2e:27:6b:53:df,2853.059307739,83,5G_U+zone,167
84:2e:27:6b:53:df,2853.061080545,84,,158
ac:36:13:5b:00:45,2853.383884139,130,,157
ac:36:13:5b:00:45,2853.404192988,131,,157
84:2e:27:6b:53:df,2859.529781716,211,U+zone,164
84:2e:27:6b:53:df,2859.531094414,212,U+zone_5G,167
84:2e:27:6b:53:df,2859.532486130,213,5G_U+zone,167
84:2e:27:6b:53:df,2859.533832160,214,,158
84:2e:27:6b:53:df,2859.549760903,215,U+zone,164
84:2e:27:6b:53:df,2859.551281066,216,U+zone_5G,167
84:2e:27:6b:53:df,2859.552689425,217,5G_U+zone,167
84:2e:27:6b:53:df,2859.553948980,218,,158
84:2e:27:6b:53:df,2859.939736323,266,U+zone,164
84:2e:27:6b:53:df,2859.941134133,267,U+zone_5G,167
84:2e:27:6b:53:df,2859.942564678,268,5G_U+zone,167
84:2e:27:6b:53:df,2859.943907796,269,,158
84:2e:27:6b:53:df,2859.949088707,270,U+zone,164
84:2e:27:6b:53:df,2859.950485935,271,U+zone_5G,167
84:2e:27:6b:53:df,2859.951939514,272,5G_U+zone,167
84:2e:27:6b:53:df,2859.953282211,273,,158
84:2e:27:6b:53:df,2860.126412184,298,5G_U+zone,167
94:d7:71:fc:67:c9,2883.968834582,3790,,166
94:d7:71:fc:67:c9,2883.996217590,3791,,166
94:d7:71:fc:67:c9,2889.229691018,3858,,166
94:d7:71:fc:67:c9,2889.257070473,3859,,166
94:d7:71:fc:67:c9,2895.543457819,3967,,166
94:d7:71:fc:67:c9,2895.570855996,3968,,166
94:d7:71:fc:67:c9,3466.015434916,741,,166
ac:36:13:5b:00:45,3468.075972772,79,,157
84:2e:27:6b:53:df,3468.308871390,16,,158
84:2e:27:6b:53:df,3468.475893090,47,5G_U+zone,167
84:2e:27:6b:53:df,3468.689764215,88,,158
00:f4:6f:9e:c6:eb,3470.964423830,43,carlynne,157
94:d7:71:fc:67:c9,3472.235319069,805,,166
94:d7:71:fc:67:c9,3472.262690195,806,,166
94:d7:71:fc:67:c9,3472.337840170,809,,166
00:f4:6f:9e:c6:eb,3473.424830856,75,,149
84:2e:27:6b:53:df,3475.438632473,270,,158
84:2e:27:6b:53:df,3475.446766457,272,U+zone_5G,167
84:2e:27:6b:53:df,3475.449541569,274,,158
84:2e:27:6b:53:df,3483.061309762,400,U+zone_5G,167
84:2e:27:6b:53:df,3483.070553284,404,U+zone_5G,167
84:2e:27:6b:53:df,3483.080711349,407,U+zone,164
84:2e:27:6b:53:df,3483.082100749,408,U+zone_5G,167
84:2e:27:6b:53:df,3483.086258491,411,U+zone,164
84:2e:27:6b:53:df,3483.095533706,415,U+zone,164
84:2e:27:6b:53:df,3483.100667448,416,U+zone_5G,167
84:2e:27:6b:53:df,3483.103405579,418,,158
84:2e:27:6b:53:df,3483.104779975,419,U+zone,164
84:2e:27:6b:53:df,3483.108904976,422,,158
84:2e:27:6b:53:df,3483.126904759,428,U+zone_5G,167
84:2e:27:6b:53:df,3483.131007904,431,U+zone,164
84:2e:27:6b:53:df,3483.137527343,433,5G_U+zone,167
84:2e:27:6b:53:df,3483.138910363,434,,158
84:2e:27:6b:53:df,3483.140303567,435,U+zone,164
84:2e:27:6b:53:df,3483.146849101,437,5G_U+zone,167
84:2e:27:6b:53:df,3483.148098327,438,,158
84:2e:27:6b:53:df,3499.062750137,501,U+zone,164
84:2e:27:6b:53:df,3499.087198415,508,,158
84:2e:27:6b:53:df,3499.327681322,537,U+zone,164
94:d7:71:fc:67:c9,3500.143002640,925,,166
94:d7:71:fc:67:c9,3500.170357965,926,,166
94:d7:71:fc:67:c9,3500.198472674,927,,166
94:d7:71:fc:67:c9,3512.821960325,1143,,166
94:d7:71:fc:67:c9,3512.849208673,1144,,166
84:2e:27:6b:53:df,3531.538085006,768,5G_U+zone,167
84:2e:27:6b:53:df,3531.575962016,774,U+zone,164
84:2e:27:6b:53:df,3531.580061157,777,,158
84:2e:27:6b:53:df,3531.595733533,778,U+zone,164
84:2e:27:6b:53:df,3531.599833571,781,,158
84:2e:27:6b:53:df,3731.579666131,1107,U+zone,164
00:f4:6f:9e:c6:eb,3886.701660396,5,,149
00:f4:6f:9e:c6:eb,3886.721887621,6,,149
00:f4:6f:9e:c6:eb,3891.023037686,62,,149
00:f4:6f:9e:c6:eb,3891.043562504,63,,149
00:f4:6f:9e:c6:eb,3891.113017690,66,,149
00:f4:6f:9e:c6:eb,3891.133229861,67,,149
00:f4:6f:9e:c6:eb,3891.419770188,80,,149
00:f4:6f:9e:c6:eb,3891.440173525,81,,149
ac:36:13:5b:00:45,3892.651755321,1,,159
ac:36:13:5b:00:45,3892.671123691,2,,159
ac:36:13:5b:00:45,3892.908373643,13,,159
ac:36:13:5b:00:45,3892.928612861,14,,159
ac:36:13:5b:00:45,3893.161813973,25,,159
ac:36:13:5b:00:45,3893.181959349,26,,159
94:d7:71:fc:67:c9,3893.699566041,1774,,166
ac:36:13:5b:00:45,3897.107967141,67,,157
84:2e:27:6b:53:df,3898.241645430,113,carlynne,166
94:d7:71:fc:67:c9,3899.002007319,1827,,166
94:d7:71:fc:67:c9,3899.475591142,1845,,166
94:d7:71:fc:67:c9,3926.922725166,1943,,166
94:d7:71:fc:67:c9,3926.949976946,1944,,166
84:2e:27:6b:53:df,3933.200773563,468,U+zone_5G,167
84:2e:27:6b:53:df,3933.219557328,471,U+zone,164
84:2e:27:6b:53:df,3933.220952667,472,U+zone_5G,167
84:2e:27:6b:53:df,3933.441897406,501,5G_U+zone,167
84:2e:27:6b:53:df,3933.744633003,543,U+zone,164
94:d7:71:fc:67:c9,3936.093474541,2050,,166
94:d7:71:fc:67:c9,3936.196464816,2054,,166
94:d7:71:fc:67:c9,3936.223776905,2055,,166
84:2e:27:6b:53:df,4061.271375451,931,U+zone,164
84:2e:27:6b:53:df,4061.272770986,932,U+zone_5G,167
84:2e:27:6b:53:df,4061.274170033,933,5G_U+zone,167
84:2e:27:6b:53:df,4061.275479554,934,,158
84:2e:27:6b:53:df,4061.292196729,935,U+zone,164
84:2e:27:6b:53:df,4061.293608716,936,U+zone_5G,167
84:2e:27:6b:53:df,4061.295061508,937,5G_U+zone,167
84:2e:27:6b:53:df,4061.296380395,938,,158
84:2e:27:6b:53:df,4061.312065085,939,U+zone,164
84:2e:27:6b:53:df,4061.313399713,940,U+zone_5G,167
84:2e:27:6b:53:df,4061.314834443,941,5G_U+zone,167
84:2e:27:6b:53:df,4061.316153581,942,,158
94:d7:71:fc:67:c9,4495.739940500,3109,,166
94:d7:71:fc:67:c9,4495.767236422,3110,,166
94:d7:71:fc:67:c9,4495.795437205,3111,,166
94:d7:71:fc:67:c9,4496.372774476,3133,,166
94:d7:71:fc:67:c9,4496.400097255,3134,,166
94:d7:71:fc:67:c9,4518.096475604,3244,,166
00:f4:6f:9e:c6:eb,4518.464518684,9,,149
00:f4:6f:9e:c6:eb,4518.484831422,10,,149
00:f4:6f:9e:c6:eb,4518.725219267,21,,149
00:f4:6f:9e:c6:eb,4518.745539989,22,,149
ac:36:13:5b:00:45,4519.954396598,67,,159
ac:36:13:5b:00:45,4519.993937914,68,,159
84:2e:27:6b:53:df,4521.911356502,12,,158
84:2e:27:6b:53:df,4522.070795833,33,U+zone,164
84:2e:27:6b:53:df,4522.072223637,34,U+zone_5G,167
84:2e:27:6b:53:df,4522.250082606,68,U+zone_5G,167
ac:36:13:5b:00:45,4524.045994989,98,,157
ac:36:13:5b:00:45,4524.066261690,99,,157
ac:36:13:5b:00:45,4524.624170651,125,,157
ac:36:13:5b:00:45,4524.643209205,126,,157
84:2e:27:6b:53:df,4530.184745352,173,U+zone,164
84:2e:27:6b:53:df,4530.186139890,174,U+zone_5G,167
84:2e:27:6b:53:df,4530.187547387,175,5G_U+zone,167
84:2e:27:6b:53:df,4530.188844073,176,,158
84:2e:27:6b:53:df,4530.205055429,177,U+zone,164
84:2e:27:6b:53:df,4530.206446283,178,U+zone_5G,167
84:2e:27:6b:53:df,4530.207844734,179,5G_U+zone,167
84:2e:27:6b:53:df,4530.209172958,180,,158
84:2e:27:6b:53:df,4538.053559691,388,,158
94:d7:71:fc:67:c9,4545.082242493,3429,,166
94:d7:71:fc:67:c9,4551.493954250,3540,,166
84:2e:27:6b:53:df,4596.895146822,600,U+zone,164
84:2e:27:6b:53:df,4596.896478113,601,U+zone_5G,167
84:2e:27:6b:53:df,4596.897879642,602,5G_U+zone,167
84:2e:27:6b:53:df,4596.899200413,603,,158
84:2e:27:6b:53:df,4596.917174347,604,U+zone,164
84:2e:27:6b:53:df,4596.928525960,605,U+zone_5G,167
84:2e:27:6b:53:df,4596.929925539,606,5G_U+zone,167
84:2e:27:6b:53:df,4596.931264823,607,,158
84:2e:27:6b:53:df,4597.198337280,644,U+zone,164
84:2e:27:6b:53:df,4597.202330066,646,5G_U+zone,167
84:2e:27:6b:53:df,4597.203655032,647,,158
84:2e:27:6b:53:df,4597.288643388,654,U+zone,164
84:2e:27:6b:53:df,4597.289943727,655,U+zone_5G,167
84:2e:27:6b:53:df,4597.291436466,656,5G_U+zone,167
84:2e:27:6b:53:df,4597.292789553,657,,158
84:2e:27:6b:53:df,4597.309167484,658,U+zone,164
84:2e:27:6b:53:df,4597.310444675,659,U+zone_5G,167
84:2e:27:6b:53:df,4597.311869337,660,5G_U+zone,167
84:2e:27:6b:53:df,4597.313210205,661,,158
94:d7:71:fc:67:c9,4900.435380177,24,,166
94:d7:71:fc:67:c9,4900.482812685,25,,166
00:f4:6f:9e:c6:eb,4901.103312021,11,,149
00:f4:6f:9e:c6:eb,4901.124630948,12,,149
00:f4:6f:9e:c6:eb,4901.146731908,13,,149
00:f4:6f:9e:c6:eb,4901.363005268,23,,149
00:f4:6f:9e:c6:eb,4901.383236207,24,,149
00:f4:6f:9e:c6:eb,4903.288224846,43,carlynne,157
94:d7:71:fc:67:c9,4903.508632905,58,carlynne,174
00:f4:6f:9e:c6:eb,4905.388159194,54,,149
00:f4:6f:9e:c6:eb,4905.972176879,81,,149
94:d7:71:fc:67:c9,4906.351762854,93,,166
94:d7:71:fc:67:c9,4906.379227130,94,,166
84:2e:27:6b:53:df,4908.007208278,33,U+zone,164
84:2e:27:6b:53:df,4908.008621322,34,U+zone_5G,167
84:2e:27:6b:53:df,4908.010417573,35,5G_U+zone,167
84:2e:27:6b:53:df,4908.012331906,36,,158
84:2e:27:6b:53:df,4908.027613915,37,U+zone,164
84:2e:27:6b:53:df,4908.029011198,38,U+zone_5G,167
84:2e:27:6b:53:df,4908.031384236,39,5G_U+zone,167
84:2e:27:6b:53:df,4908.032713071,40,,158
84:2e:27:6b:53:df,4908.260258641,81,U+zone,164
84:2e:27:6b:53:df,4908.261658812,82,U+zone_5G,167
84:2e:27:6b:53:df,4908.263785515,83,5G_U+zone,167
84:2e:27:6b:53:df,4908.265405774,84,,158
84:2e:27:6b:53:df,4908.280536438,85,U+zone,164
84:2e:27:6b:53:df,4908.281945710,86,U+zone_5G,167
84:2e:27:6b:53:df,4908.283907607,87,5G_U+zone,167
84:2e:27:6b:53:df,4908.285760529,88,,158
84:2e:27:6b:53:df,4908.363837110,101,U+zone,164
84:2e:27:6b:53:df,4914.712578425,216,U+zone,164
84:2e:27:6b:53:df,4914.713940056,217,U+zone_5G,167
84:2e:27:6b:53:df,4914.715428810,218,5G_U+zone,167
84:2e:27:6b:53:df,4914.716747976,219,,158
84:2e:27:6b:53:df,4914.732863873,220,U+zone,164
84:2e:27:6b:53:df,4914.734286340,221,U+zone_5G,167
84:2e:27:6b:53:df,4914.735810792,222,5G_U+zone,167
84:2e:27:6b:53:df,4914.737149891,223,,158
84:2e:27:6b:53:df,4915.064729044,261,U+zone,164
84:2e:27:6b:53:df,4915.066111308,262,U+zone_5G,167
84:2e:27:6b:53:df,4915.067547707,263,5G_U+zone,167
84:2e:27:6b:53:df,4915.068911788,264,,158
84:2e:27:6b:53:df,4915.084887030,265,U+zone,164
84:2e:27:6b:53:df,4915.086316785,266,U+zone_5G,167
84:2e:27:6b:53:df,4915.087737652,267,5G_U+zone,167
84:2e:27:6b:53:df,4915.089054663,268,,158
84:2e:27:6b:53:df,4915.107668356,270,U+zone,164
84:2e:27:6b:53:df,4915.109048434,271,U+zone_5G,167
84:2e:27:6b:53:df,4915.110508458,272,5G_U+zone,167
84:2e:27:6b:53:df,4915.111910462,273,,158
84:2e:27:6b:53:df,4915.128020439,274,U+zone,164
84:2e:27:6b:53:df,4915.129377164,275,U+zone_5G,167
84:2e:27:6b:53:df,4915.130846619,276,5G_U+zone,167
84:2e:27:6b:53:df,4915.132197525,277,,158
94:d7:71:fc:67:c9,4937.160112631,209,,166
94:d7:71:fc:67:c9,4937.187473759,210,,166
94:d7:71:fc:67:c9,4937.793289760,235,,166
94:d7:71:fc:67:c9,4937.819822183,236,,166
94:d7:71:fc:67:c9,4943.057971389,301,,166
94:d7:71:fc:67:c9,4943.085322564,302,,166
94:d7:71:fc:67:c9,4943.533192525,319,,166
94:d7:71:fc:67:c9,4949.341405220,401,,166
84:2e:27:6b:53:df,4995.546332184,651,U+zone_5G,167
84:2e:27:6b:53:df,4995.625380706,666,U+zone,164
84:2e:27:6b:53:df,4995.626809948,667,U+zone_5G,167
84:2e:27:6b:53:df,4995.645586973,670,U+zone,164
84:2e:27:6b:53:df,5066.663283441,805,U+zone,164
84:2e:27:6b:53:df,5066.664673513,806,U+zone_5G,167
84:2e:27:6b:53:df,5066.665994770,807,5G_U+zone,167
84:2e:27:6b:53:df,5066.667504940,808,,158
84:2e:27:6b:53:df,5203.819194499,1103,U+zone,164
84:2e:27:6b:53:df,5203.820589447,1104,U+zone_5G,167
84:2e:27:6b:53:df,5203.822017111,1105,5G_U+zone,167
84:2e:27:6b:53:df,5203.823367160,1106,,158
84:2e:27:6b:53:df,5203.839799026,1107,U+zone,164
84:2e:27:6b:53:df,5203.841255757,1108,U+zone_5G,167
84:2e:27:6b:53:df,5203.842667493,1109,5G_U+zone,167
84:2e:27:6b:53:df,5203.844000604,1110,,158
ac:36:13:5b:00:45,5211.288230328,17,,159
ac:36:13:5b:00:45,5211.308159690,18,,159
94:d7:71:fc:67:c9,5211.931771079,830,,166
94:d7:71:fc:67:c9,5211.979226833,831,,166
ac:36:13:5b:00:45,5213.955284393,45,,159
ac:36:13:5b:00:45,5213.995636727,46,,159
00:f4:6f:9e:c6:eb,5214.933367513,43,carlynne,157
94:d7:71:fc:67:c9,5214.996383552,864,carlynne,174
00:f4:6f:9e:c6:eb,5216.756763231,55,,149
00:f4:6f:9e:c6:eb,5216.776819085,56,,149
00:f4:6f:9e:c6:eb,5217.179333612,74,,149
94:d7:71:fc:67:c9,5217.792352054,900,,166
94:d7:71:fc:67:c9,5217.819761669,901,,166
ac:36:13:5b:00:45,5218.640392415,98,,157
ac:36:13:5b:00:45,5218.798533771,105,,157
ac:36:13:5b:00:45,5218.818774061,106,,157
ac:36:13:5b:00:45,5219.222815546,125,,157
ac:36:13:5b:00:45,5219.358168198,131,,157
ac:36:13:5b:00:45,5219.401036245,133,,157
84:2e:27:6b:53:df,5222.650395408,25,U+zone,164
84:2e:27:6b:53:df,5222.651790878,26,U+zone_5G,167
84:2e:27:6b:53:df,5222.653665018,27,5G_U+zone,167
84:2e:27:6b:53:df,5222.655265751,28,,158
84:2e:27:6b:53:df,5222.671487341,29,U+zone,164
84:2e:27:6b:53:df,5222.672861772,30,U+zone_5G,167
84:2e:27:6b:53:df,5222.674387948,31,5G_U+zone,167
84:2e:27:6b:53:df,5222.675891808,32,,158
84:2e:27:6b:53:df,5222.906362983,71,U+zone,164
84:2e:27:6b:53:df,5222.907648840,72,U+zone_5G,167
84:2e:27:6b:53:df,5222.909059323,73,5G_U+zone,167
84:2e:27:6b:53:df,5222.910424884,74,,158
84:2e:27:6b:53:df,5222.926127619,75,U+zone,164
84:2e:27:6b:53:df,5222.927521299,76,U+zone_5G,167
84:2e:27:6b:53:df,5222.929373298,77,5G_U+zone,167
84:2e:27:6b:53:df,5222.931226801,78,,158
84:2e:27:6b:53:df,5223.057135125,102,,158
84:2e:27:6b:53:df,5231.267421769,245,U+zone,164
84:2e:27:6b:53:df,5231.270995737,246,U+zone_5G,167
84:2e:27:6b:53:df,5231.272401039,247,5G_U+zone,167
84:2e:27:6b:53:df,5231.273662814,248,,158
94:d7:71:fc:67:c9,5254.543851557,1035,,166
94:d7:71:fc:67:c9,5254.992639029,1052,,166
94:d7:71:fc:67:c9,5255.020021131,1053,,166
84:2e:27:6b:53:df,5256.431680711,435,5G_U+zone,167
84:2e:27:6b:53:df,5256.432994918,436,,158
84:2e:27:6b:53:df,5256.450401225,438,U+zone_5G,167
84:2e:27:6b:53:df,5256.451824097,439,5G_U+zone,167
84:2e:27:6b:53:df,5256.469306621,441,U+zone,164
84:2e:27:6b:53:df,5256.470727268,442,U+zone_5G,167
84:2e:27:6b:53:df,5256.472144698,443,5G_U+zone,167
84:2e:27:6b:53:df,5256.473496963,444,,158
84:2e:27:6b:53:df,5256.531967359,453,U+zone,164
94:d7:71:fc:67:c9,5260.827242305,1143,,166
94:d7:71:fc:67:c9,5260.854451021,1144,,166
84:2e:27:6b:53:df,5296.953613634,644,U+zone,164
84:2e:27:6b:53:df,5296.955116426,645,U+zone_5G,167
84:2e:27:6b:53:df,5296.956511584,646,5G_U+zone,167
84:2e:27:6b:53:df,5296.957872634,647,,158
84:2e:27:6b:53:df,5296.973999009,648,U+zone,164
84:2e:27:6b:53:df,5296.975389031,649,U+zone_5G,167
84:2e:27:6b:53:df,5296.976788444,650,5G_U+zone,167
84:2e:27:6b:53:df,5296.978045388,651,,158
