wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535824589182,934.527219126,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379661414782,934.617513186,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535824691591,934.629609640,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379661517182,934.719908035,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535824793991,934.732008844,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379662233982,935.436770644,1,-33,2264
88:36:6c:67:72:ec,carlynne,1379662438782,935.641532261,1,-73,2264
88:36:6c:67:72:ec,carlynne,1379662541182,935.743864425,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379662745982,935.948670009,1,-35,2256
88:36:6c:67:72:ec,carlynne,1379663155582,936.358229528,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379663257982,936.460725520,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379663360382,936.563029795,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379663974782,937.177595793,1,-63,2256
88:36:6c:67:72:ec,carlynne,1379664077182,937.279839041,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379664179582,937.382258296,1,-63,2256
88:36:6c:67:72:ec,carlynne,1379664486782,937.689564463,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379664589182,937.791975520,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379664691582,937.894287797,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379665101182,938.303971007,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535828378000,938.316090484,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379665203582,938.406369214,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535828480400,938.418437047,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535829299609,939.237720630,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379666125182,939.327968844,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379666227582,939.430285311,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379666329982,939.532686384,1,-75,2264
88:36:6c:67:72:ec,carlynne,1379666944382,940.147196578,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379667046782,940.249516774,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379667661182,940.863882358,1,-59,2256
88:36:6c:67:72:ec,carlynne,1379667763582,940.966390875,1,-59,2256
88:36:6c:67:72:ec,carlynne,1379667865982,941.068711878,1,-61,2256
88:36:6c:67:72:ec,carlynne,1379668275582,941.478418116,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379668787582,941.990419106,1,-39,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535832064409,942.002493364,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379668889982,942.092835294,1,-39,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535832166800,942.104863054,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379669811582,943.014419203,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379669913982,943.116716666,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379670016382,943.219117133,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379670630782,943.833648064,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379670733182,943.935964317,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379671449982,944.652853041,1,-57,2256
88:36:6c:67:72:ec,carlynne,1379672064382,945.267182512,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379672473982,945.676856651,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535835750809,945.688972825,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379672576382,945.779276156,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535835853209,945.791388357,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379673497982,946.700775094,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379673600382,946.803195852,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379673702782,946.905664832,1,-81,2256
88:36:6c:67:72:ec,carlynne,1379674317182,947.520075796,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379674419582,947.622401946,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379674521982,947.724773602,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379675238782,948.441629119,1,-59,2256
88:36:6c:67:72:ec,carlynne,1379675648382,948.851217430,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379675853182,949.056023936,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379676160595,949.363523234,1,-35,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535839437209,949.375547201,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379676262782,949.465621403,1,-41,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535839539591,949.477883555,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379676365182,949.568101604,1,-37,2256
88:36:6c:67:72:ec,carlynne,1379677184382,950.387208188,1,-73,2264
88:36:6c:67:72:ec,carlynne,1379677286782,950.489631247,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379677389182,950.592132476,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379678003582,951.206550637,1,-77,2264
88:36:6c:67:72:ec,carlynne,1379678105982,951.308864649,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379678208382,951.411330472,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379678822782,952.025721297,1,-69,2264
88:36:6c:67:72:ec,carlynne,1379678925182,952.128160019,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379679027582,952.230551325,1,-65,2264
88:36:6c:67:72:ec,carlynne,1379679334782,952.537648625,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379679539582,952.742552361,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379679846782,953.049751556,1,-37,2264
88:36:6c:67:72:ec,carlynne,1379679949182,953.152045431,1,-37,2256
88:36:6c:67:72:ec,carlynne,1379680051613,953.254527852,1,-37,2264
88:36:6c:67:72:ec,carlynne,1379680973182,954.176089845,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379681075582,954.278585437,1,-77,2264
88:36:6c:67:72:ec,carlynne,1379681792382,954.995373057,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379681894782,955.097774692,1,-79,2264
88:36:6c:67:72:ec,carlynne,1379682509182,955.712167624,1,-63,2256
88:36:6c:67:72:ec,carlynne,1379682611582,955.814533992,1,-65,2264
88:36:6c:67:72:ec,carlynne,1379682713982,955.916878319,1,-63,2256
88:36:6c:67:72:ec,carlynne,1379683635582,956.838608841,1,-41,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535846912409,956.850908560,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379683737982,956.940893866,1,-35,2256
88:36:6c:67:72:ec,carlynne,1379684352382,957.555325288,1,-27,2264
88:36:6c:67:72:ec,carlynne,1379684454782,957.657828051,1,-27,2264
88:36:6c:67:72:ec,carlynne,1379684659582,957.862586479,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379684761982,957.964932266,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379685478782,958.681829776,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379685581182,958.784163724,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379686195652,959.398607043,1,-55,2264
88:36:6c:67:72:ec,carlynne,1379686297982,959.500952603,1,-55,2264
88:36:6c:67:72:ec,carlynne,1379686400462,959.603517054,1,-59,2256
88:36:6c:67:72:ec,carlynne,1379686809982,960.013035939,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379687321982,960.525063626,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535850598809,960.537386854,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379687424382,960.627479774,1,-31,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535850701209,960.639698721,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379688243582,961.446666273,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535851520391,961.458994236,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379688345982,961.549002065,1,-83,2256
88:36:6c:67:72:ec,carlynne,1379688448382,961.651364679,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379688550782,961.753758170,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379689165182,962.368287803,1,-79,2264
88:36:6c:67:72:ec,carlynne,1379689370131,962.573206393,1,-81,2264
88:36:6c:67:72:ec,carlynne,1379691008382,964.211495963,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535854285209,964.223871091,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379691110782,964.313883074,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535854387582,964.326242651,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379691213182,964.416286884,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535854489991,964.428644010,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379692032382,965.235409350,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379692134782,965.337922191,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379692237182,965.440238704,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379692851582,966.054616621,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379692953982,966.157120377,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379693773182,966.976311862,1,-55,2256
88:36:6c:67:72:ec,carlynne,1379694694796,967.897853042,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379694797182,968.000350367,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535858073991,968.012764235,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379694899582,968.102748804,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535858176409,968.115145978,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535858995591,968.934357390,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379695821182,969.024355360,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379695923582,969.126667964,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379696537982,969.741167142,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379696640382,969.843577637,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379696742782,969.945870645,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379697869182,971.072265581,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379698483582,971.686798060,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535861760400,971.699229243,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379698585982,971.789197024,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535861862791,971.801515846,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535862477182,972.416004901,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379699507582,972.710806501,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379699609982,972.813153199,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379700326782,973.530019146,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379700429182,973.632349109,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379701043582,974.246720191,1,-61,2256
88:36:6c:67:72:ec,carlynne,1379701145982,974.349159122,1,-61,2256
88:36:6c:67:72:ec,carlynne,1379701248382,974.451552988,1,-59,2256
88:36:6c:67:72:ec,carlynne,1379701657982,974.861240283,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379701760382,974.963554455,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379702169982,975.373237289,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535865446782,975.385560502,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379702272382,975.475651187,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535865549191,975.488002514,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379703193982,976.397249348,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379703296382,976.499599248,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379703398782,976.601966829,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379704013182,977.216488674,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379704115582,977.318783406,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379704934782,978.138081393,1,-57,2256
88:36:6c:67:72:ec,carlynne,1379705344382,978.547684969,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379705856382,979.059685538,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535869133200,979.072043386,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379705958782,979.162117412,1,-31,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535869235609,979.174577677,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379706061182,979.264487223,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379706880382,980.083597506,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379706982782,980.186102184,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379707085182,980.288405731,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379707801982,981.005307476,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379708518782,981.722006758,1,-57,2256
88:36:6c:67:72:ec,carlynne,1379708621182,981.824459270,1,-57,2256
88:36:6c:67:72:ec,carlynne,1379709030782,982.234142159,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379709133182,982.336429248,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379709235582,982.438829635,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379709542782,982.746137376,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535872819600,982.758639908,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379709645182,982.848541240,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535872948664,982.887623064,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379709747582,982.950831848,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379710566782,983.770058184,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379710669182,983.872564856,1,-73,2264
88:36:6c:67:72:ec,carlynne,1379710771582,983.974849099,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379711385982,984.589265812,1,-73,2264
88:36:6c:67:72:ec,carlynne,1379711488382,984.691680526,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379711590782,984.794163363,1,-73,2264
88:36:6c:67:72:ec,carlynne,1379712717182,985.920477407,1,-67,2264
88:36:6c:67:72:ec,carlynne,1379713331582,986.534986228,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379713433982,986.637398812,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535876710809,986.649937051,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379714355582,987.558995339,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379714457982,987.661390248,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379715174782,988.378126019,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379715277182,988.480540128,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379716505982,989.709418506,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379716608382,989.811762062,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379717017982,990.221316098,1,-31,2264
88:36:6c:67:72:ec,carlynne,1379717120382,990.323840215,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535880397209,990.336294406,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379717734782,990.938185924,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379717837182,991.040688727,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379718041982,991.245445208,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379718144382,991.347766115,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379718246782,991.450223438,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379718861182,992.064653326,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379718963582,992.167069900,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379720192382,993.395881515,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379720294782,993.498165482,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379720704382,993.907903960,1,-33,2264
88:36:6c:67:72:ec,carlynne,1379720806782,994.010274708,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535884083591,994.022784076,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379721728382,994.931886786,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379721830782,995.034299266,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379721933182,995.136700399,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379722547582,995.751094965,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379722649982,995.853413894,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379722752382,995.955796810,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379723469182,996.672616916,1,-57,2256
88:36:6c:67:72:ec,carlynne,1379723878782,997.082262915,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379723981182,997.184676451,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379724390782,997.594319031,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535887667609,997.606929740,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379724493182,997.696737882,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535887769991,997.709222973,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379724595582,997.799128470,1,-31,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535887872409,997.811656451,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379725517182,998.720775259,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379725619582,998.823077654,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379726233982,999.437554195,1,-75,2264
88:36:6c:67:72:ec,carlynne,1379726336382,999.539916158,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379726438782,999.642349711,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379727565182,1000.768787089,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379727667582,1000.871103697,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379728077182,1001.280684846,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535891354000,1001.293429037,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379728179582,1001.383185224,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535891456400,1001.395744001,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379728281982,1001.485580173,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535891558782,1001.498125208,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379729101182,1002.304756588,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379729203582,1002.407187039,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379729305982,1002.509491879,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379730022782,1003.226414743,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379730125182,1003.328700570,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379731456382,1004.660017684,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379731865982,1005.069638510,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535895142809,1005.082328861,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379731968382,1005.172041723,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535895245182,1005.184582077,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379732582782,1005.786325303,1,-29,2256
88:36:6c:67:72:ec,carlynne,1379732787582,1005.991125625,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379732889982,1006.093644299,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379732992382,1006.195960957,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379733094782,1006.298329851,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379733299582,1006.503264559,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379733709182,1006.912862496,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379733811582,1007.015188732,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379735040382,1008.244066599,1,-63,2256
88:36:6c:67:72:ec,carlynne,1379735552382,1008.756067003,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535898829200,1008.768690735,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379735654782,1008.858489195,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535898931600,1008.871103145,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379736576382,1009.780094182,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379736678782,1009.882490154,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379736781182,1009.984795125,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379737395582,1010.599298497,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379737497982,1010.701584981,1,-73,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1267046400387,1012.055443672,6,-91,3336
88:36:6c:67:72:ec,carlynne,1379739238782,1012.442524780,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535902515582,1012.455274438,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379739341182,1012.544813192,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535902618009,1012.557668199,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379739443582,1012.647327086,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535903334782,1013.274472393,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379740262782,1013.466425862,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379740365182,1013.568840597,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379740467582,1013.671237095,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379740569982,1013.773664002,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379741081982,1014.285743093,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379741184382,1014.388109607,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379741287329,1014.490978280,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379741798782,1015.002550014,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379742105982,1015.309773705,1,-53,2256
88:36:6c:67:72:ec,carlynne,1379742925182,1016.128962640,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535906202009,1016.141773675,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379743027582,1016.231359343,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535906304400,1016.244149840,1,-83,3096
88:36:6c:67:72:ec,carlynne,1379743129982,1016.333907345,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535906406800,1016.346546839,1,-85,3096
88:36:6c:67:72:ec,carlynne,1379744051582,1017.255400755,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379744153982,1017.357699036,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379744256382,1017.460068766,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379744870782,1018.074559199,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379744973182,1018.176917263,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379746201982,1019.405806998,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379746713982,1019.917825093,1,-29,2256
88:36:6c:67:72:ec,carlynne,1379746816382,1020.020133341,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535910093200,1020.032953783,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535910707609,1020.647457271,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379747737982,1020.941826467,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379747840382,1021.044147816,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379747942782,1021.146578673,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379748557182,1021.761030647,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379748659582,1021.863374984,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379749171582,1022.375456651,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379750400382,1023.604284412,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535913677200,1023.617101085,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379750502782,1023.706659019,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535913779609,1023.719441899,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379751219582,1024.423477181,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379751424382,1024.628288463,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379751526782,1024.730577006,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379751629182,1024.833085658,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379751833982,1025.037880001,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379752243582,1025.447482760,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379752345982,1025.549903474,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379753677182,1026.881108403,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379754086782,1027.290704532,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379754189182,1027.393068735,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379754291663,1027.495498319,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379755008382,1028.212334341,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379755110782,1028.314610797,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379755213182,1028.417065789,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379755315607,1028.519456533,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379755622782,1028.826732611,1,-35,2256
88:36:6c:67:72:ec,carlynne,1379755929982,1029.133925211,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379756032382,1029.236226744,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379756134782,1029.338628083,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379756441982,1029.645813356,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379756749182,1029.953174109,1,-59,2256
88:36:6c:67:72:ec,carlynne,1379756851582,1030.055539419,1,-55,2256
88:36:6c:67:72:ec,carlynne,1379757773248,1030.977230741,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535921049991,1030.990041490,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379757875582,1031.079567340,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535921152409,1031.092459583,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379757977982,1031.181844547,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535921254782,1031.194840820,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535921869182,1031.809264990,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379758899582,1032.103564916,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379759002153,1032.206059410,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379759309182,1032.513183844,1,-35,2256
88:36:6c:67:72:ec,carlynne,1379759718782,1032.922792961,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379759821182,1033.025115312,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379761049982,1034.253935511,1,-65,2256
