wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18024886681982,963.800853723,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024886784382,963.903143659,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024887193982,964.312858121,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024887296382,964.415162155,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024887398782,964.517536998,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024887501182,964.619963936,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024887603582,964.722373664,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024887808382,964.927277866,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024888115582,965.234482894,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024889037182,966.156072782,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024889139582,966.258401693,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024890368382,967.487310402,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024890470782,967.589694676,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024891085182,968.204120590,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024891187582,968.306508943,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024892006782,969.125654563,9,-31,2256
88:36:6c:67:72:ec,carlynne,18024892211582,969.330533121,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024892313982,969.432821949,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891277414782,969.464239284,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024892621182,969.740136787,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024892723582,969.842529606,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024892825982,969.944851295,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024892928382,970.047250715,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024894054782,971.173738224,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024894157182,971.276028180,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024894259582,971.378422818,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024894771582,971.890448711,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024894873982,971.992958280,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024894976382,972.095255443,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024895181182,972.300050688,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024896000382,973.119366386,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024896102782,973.221656192,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024896205182,973.324161771,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024896307582,973.426447999,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024896409982,973.528965321,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024896512382,973.631367487,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024896614782,973.733654727,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024897126782,974.245784525,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024897741182,974.860182790,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024897843582,974.962475337,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024897945982,975.064993526,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024898458086,975.577006434,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024898560382,975.679280859,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024898765182,975.884100050,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024898867582,975.986618725,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891284685209,976.734788875,1,-87,3096
88:36:6c:67:72:ec,carlynne,18024899686782,976.805817176,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891284787609,976.837213547,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024899891582,977.010619758,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024899993982,977.112933635,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024900096382,977.215291388,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024900198782,977.317826476,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024900301182,977.420103577,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024901017982,978.136942346,9,-61,2256
88:36:6c:67:72:ec,carlynne,18024901427601,978.546637178,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024901529982,978.649038822,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024901632382,978.751358528,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024902144382,979.263333608,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024902349182,979.468248044,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024902451582,979.570553095,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024902553982,979.673040578,9,-23,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7227880550804,980.397765187,1,-89,3032
88:36:6c:67:72:ec,carlynne,18024903475582,980.594559451,9,-65,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7227880755620,980.602663185,1,-89,3032
88:36:6c:67:72:ec,carlynne,18024903680382,980.799453770,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024903782782,980.901764825,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024903885182,981.004166189,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024903987582,981.106588226,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024904499582,981.618667312,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024905216382,982.335497426,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024905318863,982.437905390,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024905421182,982.540269858,9,-55,2256
88:36:6c:67:72:ec,carlynne,18024906035582,983.154698102,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024906137982,983.256984064,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024906445182,983.564293424,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024906752382,983.871503579,9,-31,2256
88:36:6c:67:72:ec,carlynne,18024906854782,983.973819681,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891292262800,984.312549473,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024907469182,984.588189122,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024907571582,984.690716660,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024907673982,984.793020027,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024908902782,986.021928235,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024909005182,986.124318919,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024909721982,986.841130024,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024909824382,986.943524873,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024909926782,987.045930476,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891295846809,987.896632537,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891295949182,987.998898217,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024911053182,988.172341496,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024911155582,988.274676694,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024911257982,988.377151643,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024911360382,988.479551073,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024911462782,988.581860925,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024911769982,988.889090400,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024912589182,989.708379782,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024912691582,989.810774555,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024912793982,989.913174801,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024913203582,990.322746098,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024913510782,990.629965043,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024913715582,990.834782264,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024913817982,990.937088243,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024914329982,991.449204444,9,-31,2256
88:36:6c:67:72:ec,carlynne,18024914432382,991.551587827,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024914534782,991.653897794,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891299635591,991.685511583,1,-89,3096
88:36:6c:67:72:ec,carlynne,18024914637182,991.756285226,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024914739608,991.858829785,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024914944382,992.063510561,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024915046782,992.165993243,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024915149182,992.268310763,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024915968492,993.087725374,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024916275582,993.394685201,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024916377982,993.497202467,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024916480382,993.599637414,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024916889982,994.009230390,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024916992382,994.111527408,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024917094782,994.213937507,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024917197182,994.316329800,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024917299582,994.418749836,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024917401982,994.521226304,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891303219609,995.269584333,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024918425982,995.545212863,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024918733182,995.852333227,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024918835582,995.954721826,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024920064382,997.183660279,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024920166782,997.285984469,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024920781182,997.900340416,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024920883582,998.002858485,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024920985982,998.105185757,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024921190782,998.309953464,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024921907582,999.026891833,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891307008400,999.058459560,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024922009982,999.129290070,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891307110809,999.160821764,1,-87,3096
88:36:6c:67:72:ec,carlynne,18024922112382,999.231612852,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024922214782,999.333975777,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024922419582,999.538895049,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024922521982,999.641210760,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024922624382,999.743691126,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024922931582,1000.050884322,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024923750782,1000.870056583,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024923853182,1000.972439359,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024923955703,1001.074975309,9,-55,2256
88:36:6c:67:72:ec,carlynne,18024924262782,1001.382112535,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024924570033,1001.689365244,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024924672382,1001.791607365,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024924774782,1001.894005010,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024924979582,1002.098808745,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024925593982,1002.713313922,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891310797191,1002.847315248,1,-87,3096
88:36:6c:67:72:ec,carlynne,18024925798782,1002.918146779,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024925901182,1003.020522178,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024926105982,1003.225336893,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024926208382,1003.327630343,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024926310782,1003.430066792,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024927437182,1004.556556301,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024927539582,1004.658861889,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024927641982,1004.761261072,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024928256382,1005.375773697,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024928358782,1005.478067146,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024928665982,1005.785286157,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024929280382,1006.399776454,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891314381182,1006.431402526,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891314483591,1006.533690443,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024929792382,1006.911684149,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024929894782,1007.014167848,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024929997182,1007.116487954,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024931123582,1008.242990914,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024931225982,1008.345291139,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024931328382,1008.447691014,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024931942782,1009.062199609,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024932045182,1009.164486062,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024932352382,1009.471794495,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024933171582,1010.291037559,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024933376382,1010.495822631,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024933581182,1010.700621044,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024933686538,1010.805954136,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024934502782,1011.622211282,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024934912382,1012.031738582,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024935014782,1012.134169499,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024935424382,1012.543836852,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024935731582,1012.851036263,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024935833982,1012.953372435,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024936038782,1013.158233483,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024936755582,1013.875045024,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024936858053,1013.977453860,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024937062782,1014.182201174,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024937165182,1014.284548498,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024937267582,1014.387052509,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024937369982,1014.489367032,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024938598782,1015.718293778,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024938701182,1015.820683976,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024938803582,1015.923020194,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024939417982,1016.537495111,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024939520382,1016.639807775,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024939725182,1016.844597913,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024939827582,1016.947101368,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024940544382,1017.663908544,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891325645200,1017.695631255,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024940749182,1017.868702637,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024940851582,1017.971022622,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024940953982,1018.073496619,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024941056382,1018.175832126,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024941158782,1018.278198709,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024942285182,1019.404732295,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024942387582,1019.507019876,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024942489982,1019.609430456,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024942797182,1019.916607720,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024943104382,1020.223939121,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024943206782,1020.326254380,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024943309182,1020.428653379,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024943411582,1020.531128628,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024944025982,1021.145538455,9,-31,2256
88:36:6c:67:72:ec,carlynne,18024944128382,1021.247935243,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024944230782,1021.350249661,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024944333182,1021.452650579,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891329434009,1021.484538185,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024944537982,1021.657530550,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024944640382,1021.759839319,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024944742782,1021.862356596,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024944845182,1021.964649454,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024945971973,1023.091448263,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024946073982,1023.193565685,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024946176382,1023.295959822,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024946585982,1023.705585895,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024946790782,1023.910381516,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024946893182,1024.012712818,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024946995582,1024.115109045,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024947302782,1024.422382397,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024948019582,1025.139189412,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024948121982,1025.241589192,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024949043582,1026.163217754,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024949760382,1026.880030212,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024949862782,1026.982422786,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024950374782,1027.494330831,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024950478341,1027.597864070,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024950579582,1027.699218831,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024950681982,1027.801617824,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024950989182,1028.108825344,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024951501182,1028.620750168,9,-29,2256
88:36:6c:67:72:ec,carlynne,18024951603582,1028.723242933,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024952013182,1029.132840485,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024952115582,1029.235242420,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024952217982,1029.337639820,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024952832382,1029.952050152,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024953446782,1030.566444974,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024953549182,1030.668870539,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024954061182,1031.180870216,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024954265982,1031.385665812,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024954470782,1031.590468675,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024954573182,1031.692873833,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024955289982,1032.409545746,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024955392382,1032.511972048,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024955699582,1032.819301985,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024955801982,1032.921659116,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024955904382,1033.024095240,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024956006782,1033.126497015,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024956313982,1033.433686884,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024957133182,1034.252804980,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024957235582,1034.355170320,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024957337982,1034.457688890,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024957952382,1035.072098380,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024958054782,1035.174411260,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024958259582,1035.379306576,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024958976382,1036.096014473,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024959079121,1036.198866764,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024959385982,1036.505617693,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024959488382,1036.608000749,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024959590782,1036.710413334,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024959693182,1036.812824120,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024960819582,1037.939259137,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024960921982,1038.041799803,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024961024382,1038.144146325,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024961638782,1038.758456241,9,-51,2256
88:36:6c:67:72:ec,carlynne,18024961843582,1038.963286978,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024962662782,1039.782450800,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024962867582,1039.987269078,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024962969982,1040.089777379,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024963072382,1040.192102507,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024963277182,1040.396919232,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024963379582,1040.499374896,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024964505982,1041.625696146,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024964608382,1041.728184556,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024964710782,1041.830521449,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024965222782,1042.342615055,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024965325182,1042.444966338,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024965427582,1042.547323465,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024965632382,1042.752207320,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024965734782,1042.854526784,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024966349182,1043.468893200,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891351450009,1043.500985996,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024966656382,1043.776221208,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024966861182,1043.981008184,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024966963582,1044.083435703,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024967065982,1044.185815207,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024968294782,1045.414635456,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024968397182,1045.516929136,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024969011582,1046.131328889,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024969113982,1046.233729301,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024969216382,1046.336129191,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024969318782,1046.438656541,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024969421182,1046.540956736,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024969830782,1046.950655156,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024970138195,1047.257945487,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024970240382,1047.360252518,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891355341209,1047.392260803,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024970342908,1047.462805677,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024970445182,1047.565064201,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024970752382,1047.872175924,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024971981182,1049.101070284,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024972083679,1049.203562318,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024972595582,1049.715486746,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024972800382,1049.920287765,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024972902782,1050.022593127,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024973005182,1050.125090703,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024973107582,1050.227419068,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024973824382,1050.944325558,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024973926782,1051.046682369,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024974233982,1051.353917061,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024974336382,1051.456323657,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024974438782,1051.558693503,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024974541182,1051.661112874,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024975667582,1052.787644485,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024975769982,1052.889915146,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024975872382,1052.992320444,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024976486917,1053.606870876,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024976589182,1053.709062330,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024977510782,1054.630747352,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024977613182,1054.733064686,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024977715582,1054.835463279,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024978022782,1055.142743581,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024978125225,1055.245119842,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024978227582,1055.347462670,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024979353982,1056.473975784,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024979456382,1056.576295053,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024979558782,1056.678772397,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024980070782,1057.190771914,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024980173182,1057.293180394,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024980275582,1057.395468647,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024980377982,1057.497976848,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024981197182,1058.317225390,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024981299582,1058.419470197,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024981401982,1058.521883392,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024981811582,1058.931602857,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024981913982,1059.034002366,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024982425982,1059.545973528,9,-21,2256
