mac :58:65:e6:70:38:be,delta seq no : [0.56666976],cost : 312.82162
mac :58:65:e6:70:38:be,delta seq no : [0.7374114],cost : 119.381744
mac :58:65:e6:70:38:be,delta seq no : [0.6963847],cost : 74.84645
mac :58:65:e6:70:38:be,delta seq no : [0.44751734],cost : 296.0259
mac :58:65:e6:70:38:be,delta seq no : [0.64603245],cost : 233.12479
mac :58:65:e6:70:38:be,delta seq no : [0.3929445],cost : 83.05031
mac :58:65:e6:70:38:be,delta seq no : [0.55760163],cost : 240.99725
mac :58:65:e6:70:38:be,delta seq no : [0.6116762],cost : 390.14297
mac :58:65:e6:70:38:be,delta seq no : [0.48444915],cost : 269.92813
mac :58:65:e6:70:38:be,delta seq no : [0.688221],cost : 262.0328
mac :58:65:e6:70:38:be,delta seq no : [0.5072797],cost : 328.49643
mac :58:65:e6:70:38:be,delta seq no : [0.57342196],cost : 288.22653
mac :58:65:e6:70:38:be,delta seq no : [0.6496306],cost : 247.24799
mac :58:65:e6:70:38:be,delta seq no : [0.61203957],cost : 588.89465
mac :58:65:e6:70:38:be,delta seq no : [0.5339736],cost : 112.137115
mac :58:65:e6:70:38:be,delta seq no : [0.64058167],cost : 479.92105
mac :58:65:e6:70:38:be,delta seq no : [0.5987481],cost : 291.2619
mac :58:65:e6:70:38:be,delta seq no : [0.56329113],cost : 279.9244
mac :58:65:e6:70:38:be,delta seq no : [0.55561244],cost : 361.7318
mac :58:65:e6:70:38:be,delta seq no : [0.5602194],cost : 162.50262
mac :58:65:e6:70:38:be,delta seq no : [0.6034294],cost : 297.84924
mac :58:65:e6:70:38:be,delta seq no : [0.59120417],cost : 285.97583
mac :58:65:e6:70:38:be,delta seq no : [0.6191745],cost : 106.03053
mac :58:65:e6:70:38:be,delta seq no : [0.49866012],cost : 155.33328
mac :58:65:e6:70:38:be,delta seq no : [0.58487487],cost : 454.31595
mac :58:65:e6:70:38:be,delta seq no : [0.64333606],cost : 143.2309
mac :58:65:e6:70:38:be,delta seq no : [0.62842274],cost : 623.1457
mac :58:65:e6:70:38:be,delta seq no : [0.60553616],cost : 395.4919
mac :58:65:e6:70:38:be,delta seq no : [0.59029824],cost : 236.44946
mac :58:65:e6:70:38:be,delta seq no : [0.58986795],cost : 161.9972
mac :58:65:e6:70:38:be,delta seq no : [0.6537171],cost : 191.96632
mac :58:65:e6:70:38:be,delta seq no : [0.60857636],cost : 415.32205
mac :58:65:e6:70:38:be,delta seq no : [0.57969576],cost : 171.30779
mac :58:65:e6:70:38:be,delta seq no : [0.57458705],cost : 220.50838
mac :58:65:e6:70:38:be,delta seq no : [0.4947889],cost : 84.92782
mac :58:65:e6:70:38:be,delta seq no : [0.5522521],cost : 437.47656
mac :58:65:e6:70:38:be,delta seq no : [0.63973194],cost : 239.8348
mac :58:65:e6:70:38:be,delta seq no : [0.5599258],cost : 263.21136
mac :58:65:e6:70:38:be,delta seq no : [0.66664314],cost : 182.8087
mac :58:65:e6:70:38:be,delta seq no : [0.5863466],cost : 68.96653
mac :58:65:e6:70:38:be,delta seq no : [0.5987024],cost : 249.03748
mac :58:65:e6:70:38:be,delta seq no : [0.5774146],cost : 264.68237
mac :58:65:e6:70:38:be,delta seq no : [0.76912266],cost : 330.06168
mac :58:65:e6:70:38:be,delta seq no : [0.72017866],cost : 108.15826
mac :58:65:e6:70:38:be,delta seq no : [0.53618],cost : 290.39856
mac :58:65:e6:70:38:be,delta seq no : [0.68720627],cost : 225.24133
mac :58:65:e6:70:38:be,delta seq no : [0.6674791],cost : 277.6271
mac :58:65:e6:70:38:be,delta seq no : [0.45274404],cost : 477.17987
mac :58:65:e6:70:38:be,delta seq no : [0.525523],cost : 145.96461
mac :58:65:e6:70:38:be,delta seq no : [0.6251999],cost : 425.52966
mac :58:65:e6:70:38:be,delta seq no : [0.80784756],cost : 234.45026
mac :58:65:e6:70:38:be,delta seq no : [0.5524244],cost : 120.522026
mac :58:65:e6:70:38:be,delta seq no : [0.66999906],cost : 667.72314
mac :60:36:dd:5e:d0:9e,delta seq no : [0.49895564],cost : 102.211716
mac :60:36:dd:5e:d0:9e,delta seq no : [0.45269436],cost : 70.672485
mac :60:36:dd:5e:d0:9e,delta seq no : [0.4342702],cost : 76.78643
mac :60:36:dd:5e:d0:9e,delta seq no : [0.45189846],cost : 160.29721
mac :60:36:dd:5e:d0:9e,delta seq no : [0.47249487],cost : 85.35853
mac :60:36:dd:5e:d0:9e,delta seq no : [0.4835429],cost : 47.031708
mac :7c:38:ad:28:05:48,delta seq no : [1.0792533],cost : 3581.6091
mac :7c:38:ad:28:05:48,delta seq no : [0.75499153],cost : 2561.6445
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.618509],cost : 97.39572
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6048901],cost : 151.63979
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5160842],cost : 244.32253
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5321802],cost : 165.23347
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5637233],cost : 121.046936
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5516868],cost : 115.797516
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5719388],cost : 124.42924
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5633361],cost : 145.93272
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.542321],cost : 112.232315
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.576932],cost : 110.70324
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6419066],cost : 119.50124
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.622395],cost : 107.57525
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5849543],cost : 104.37955
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5439185],cost : 78.840546
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6276225],cost : 155.36987
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6110886],cost : 140.37112
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5931551],cost : 123.897675
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5799103],cost : 106.95264
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6452705],cost : 95.695625
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6840281],cost : 145.30519
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6478528],cost : 100.07678
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6456573],cost : 98.82209
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6499872],cost : 78.5565
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5187781],cost : 64.81712
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6355467],cost : 77.26355
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6172178],cost : 111.38943
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.660888],cost : 144.76523
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5964236],cost : 117.53281
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.666652],cost : 95.78108
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7107329],cost : 159.43575
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6459274],cost : 114.64411
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6554023],cost : 106.53456
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7117155],cost : 148.63127
mac :80:2b:f9:f1:5e:e9,delta seq no : [2.127218],cost : 3174.4653
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6813753],cost : 133.4659
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6225497],cost : 86.66541
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6289357],cost : 86.466225
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6437719],cost : 214.28864
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6071937],cost : 87.59182
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5714201],cost : 80.916794
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5791192],cost : 85.94192
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6189097],cost : 123.251396
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5700102],cost : 257.0062
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.4998003],cost : 81.5396
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5871122],cost : 104.40006
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.610184],cost : 195.20493
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5826793],cost : 99.16424
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5627359],cost : 91.25882
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6209128],cost : 102.63975
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6114038],cost : 132.47498
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6383134],cost : 193.64375
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5797899],cost : 130.14604
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5217035],cost : 162.35548
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.647392],cost : 287.12863
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6118706],cost : 97.28082
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7289755],cost : 159.89589
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6478279],cost : 253.89812
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6335434],cost : 176.68483
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5612917],cost : 152.13544
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6361227],cost : 141.16417
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6329519],cost : 101.757805
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6079266],cost : 91.690315
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6580528],cost : 218.23396
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6258144],cost : 199.895
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6922349],cost : 335.9696
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5772493],cost : 99.71893
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6893665],cost : 298.58975
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6031545],cost : 80.57489
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7360101],cost : 148.74545
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6388694],cost : 212.51418
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.594315],cost : 96.462296
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6425256],cost : 92.35787
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6455384],cost : 229.82986
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6497899],cost : 117.47933
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6472441],cost : 180.78188
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5687228],cost : 98.29098
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6287622],cost : 125.04087
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6422508],cost : 215.94995
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5564069],cost : 103.205376
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.633584],cost : 82.59293
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6002039],cost : 421.16528
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6968858],cost : 126.49091
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.784549],cost : 267.9333
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7935363],cost : 150.5588
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7866491],cost : 136.36154
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6720781],cost : 151.10477
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6300864],cost : 110.35895
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5968963],cost : 266.98004
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5940695],cost : 112.28564
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6456922],cost : 206.73131
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6373271],cost : 119.1801
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5468003],cost : 162.98015
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7797785],cost : 155.39473
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5905769],cost : 195.26607
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6412094],cost : 118.72918
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6600353],cost : 210.07404
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5892602],cost : 110.54653
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6011871],cost : 92.73689
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7028235],cost : 106.326866
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6324866],cost : 90.995346
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6965401],cost : 137.04765
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6092052],cost : 154.29591
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6316947],cost : 235.31786
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5251492],cost : 108.18533
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6203114],cost : 251.4872
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.605119],cost : 161.09393
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.8148059],cost : 129.53676
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6363778],cost : 97.036476
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6338358],cost : 157.28268
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7330029],cost : 188.33224
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7192409],cost : 220.34973
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7475816],cost : 276.88895
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7032404],cost : 105.06298
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.684526],cost : 219.41037
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7376577],cost : 81.87692
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7023629],cost : 58.586792
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.78074],cost : 130.35854
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.759404],cost : 208.56819
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7911632],cost : 482.94614
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6397891],cost : 137.93048
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7152268],cost : 234.05643
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.6988382],cost : 120.10975
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.7150129],cost : 205.26897
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.4900448],cost : 100.85041
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5032656],cost : 119.553635
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5084774],cost : 145.038
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5206535],cost : 159.02565
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5278364],cost : 76.03647
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.494952],cost : 96.08751
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5513927],cost : 139.89351
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5581427],cost : 90.96636
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.469954],cost : 121.9676
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5355897],cost : 100.46422
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.547839],cost : 152.09146
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.4710494],cost : 65.85431
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5076138],cost : 146.69817
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5314922],cost : 93.79015
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5085487],cost : 97.13678
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.53994],cost : 112.34334
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.484272],cost : 105.35942
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.5270059],cost : 89.650314
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.9551815],cost : 16489.883
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.4530481],cost : 149.93274
mac :80:2b:f9:f1:5e:e9,delta seq no : [1.4923832],cost : 161.87793
mac :88:36:6c:f9:ca:76,delta seq no : [0.8336635],cost : 575.39417
mac :88:36:6c:f9:ca:76,delta seq no : [0.7596725],cost : 148.23665
mac :88:36:6c:f9:ca:76,delta seq no : [0.7771307],cost : 189.20685
mac :88:36:6c:f9:ca:76,delta seq no : [0.7700746],cost : 201.68279
mac :88:36:6c:f9:ca:76,delta seq no : [0.79703903],cost : 202.27663
mac :88:36:6c:f9:ca:76,delta seq no : [0.65965486],cost : 148.4203
mac :88:36:6c:f9:ca:76,delta seq no : [0.7835337],cost : 209.00783
mac :88:36:6c:f9:ca:76,delta seq no : [0.7880893],cost : 129.40477
mac :88:36:6c:f9:ca:76,delta seq no : [0.73897684],cost : 107.48076
mac :88:36:6c:f9:ca:76,delta seq no : [0.74451697],cost : 100.87109
mac :88:36:6c:f9:ca:76,delta seq no : [0.7001784],cost : 133.27856
mac :88:36:6c:f9:ca:76,delta seq no : [0.6964629],cost : 138.45535
mac :88:36:6c:f9:ca:76,delta seq no : [0.80750483],cost : 219.00954
mac :88:36:6c:f9:ca:76,delta seq no : [0.71884316],cost : 93.09847
mac :88:36:6c:f9:ca:76,delta seq no : [0.6916601],cost : 151.57455
mac :88:36:6c:f9:ca:76,delta seq no : [0.72821826],cost : 240.64738
mac :88:36:6c:f9:ca:76,delta seq no : [0.7410438],cost : 133.16426
mac :88:36:6c:f9:ca:76,delta seq no : [0.72735006],cost : 224.51459
mac :88:36:6c:f9:ca:76,delta seq no : [0.74757355],cost : 123.75353
mac :88:36:6c:f9:ca:76,delta seq no : [0.667412],cost : 144.01022
mac :88:36:6c:f9:ca:76,delta seq no : [0.7572625],cost : 225.85988
mac :88:36:6c:f9:ca:76,delta seq no : [0.66970295],cost : 163.67699
mac :88:36:6c:f9:ca:76,delta seq no : [0.7700728],cost : 260.58923
mac :88:36:6c:f9:ca:76,delta seq no : [0.74181175],cost : 181.13579
mac :88:36:6c:f9:ca:76,delta seq no : [0.73933566],cost : 186.97307
mac :88:36:6c:f9:ca:76,delta seq no : [0.76174796],cost : 163.16292
mac :88:36:6c:f9:ca:76,delta seq no : [0.78520656],cost : 250.55147
mac :88:36:6c:f9:ca:76,delta seq no : [0.78405046],cost : 148.92303
mac :88:36:6c:f9:ca:76,delta seq no : [0.76018214],cost : 113.96544
mac :88:36:6c:f9:ca:76,delta seq no : [0.7700222],cost : 147.0685
mac :88:36:6c:f9:ca:76,delta seq no : [0.7091567],cost : 153.53894
mac :88:36:6c:f9:ca:76,delta seq no : [0.7868362],cost : 263.99344
mac :88:36:6c:f9:ca:76,delta seq no : [0.7688432],cost : 237.5217
mac :88:36:6c:f9:ca:76,delta seq no : [0.72737646],cost : 143.13258
mac :88:36:6c:f9:ca:76,delta seq no : [0.77939165],cost : 110.29688
mac :88:36:6c:f9:ca:76,delta seq no : [0.7562639],cost : 180.46811
mac :88:36:6c:f9:ca:76,delta seq no : [0.7917897],cost : 223.1242
mac :88:36:6c:f9:ca:76,delta seq no : [0.798833],cost : 200.38704
mac :88:36:6c:f9:ca:76,delta seq no : [0.7194686],cost : 164.08154
mac :88:36:6c:f9:ca:76,delta seq no : [0.78025264],cost : 174.39417
mac :88:36:6c:f9:ca:76,delta seq no : [0.7121083],cost : 134.39812
mac :88:36:6c:f9:ca:76,delta seq no : [0.7444686],cost : 140.73888
mac :88:36:6c:f9:ca:76,delta seq no : [0.7367825],cost : 129.92163
mac :88:36:6c:f9:ca:76,delta seq no : [0.7602457],cost : 134.31932
mac :88:36:6c:f9:ca:76,delta seq no : [0.75922674],cost : 235.87135
mac :88:36:6c:f9:ca:76,delta seq no : [0.7976648],cost : 279.0521
mac :88:36:6c:f9:ca:76,delta seq no : [0.747881],cost : 153.17137
mac :88:36:6c:f9:ca:76,delta seq no : [0.7295928],cost : 144.37076
mac :88:36:6c:f9:ca:76,delta seq no : [0.76022744],cost : 219.8206
mac :88:36:6c:f9:ca:76,delta seq no : [0.7376511],cost : 133.44438
mac :88:36:6c:f9:ca:76,delta seq no : [0.8065189],cost : 238.01833
mac :88:36:6c:f9:ca:76,delta seq no : [0.6651985],cost : 169.86577
mac :88:36:6c:f9:ca:76,delta seq no : [0.7430035],cost : 197.09436
mac :88:36:6c:f9:ca:76,delta seq no : [0.6920679],cost : 232.19568
mac :88:36:6c:f9:ca:76,delta seq no : [0.7283658],cost : 160.37221
mac :88:36:6c:f9:ca:76,delta seq no : [0.6788735],cost : 115.5792
mac :88:36:6c:f9:ca:76,delta seq no : [0.68549705],cost : 115.83857
mac :88:36:6c:f9:ca:76,delta seq no : [0.697715],cost : 137.72147
mac :88:36:6c:f9:ca:76,delta seq no : [0.75676775],cost : 186.01239
mac :88:36:6c:f9:ca:76,delta seq no : [0.72726417],cost : 178.43541
mac :88:36:6c:f9:ca:76,delta seq no : [0.6974867],cost : 112.51674
mac :88:36:6c:f9:ca:76,delta seq no : [0.7440959],cost : 76.220634
mac :88:36:6c:f9:ca:76,delta seq no : [0.64549243],cost : 276.43857
mac :88:36:6c:f9:ca:76,delta seq no : [0.7789381],cost : 135.247
mac :88:36:6c:f9:ca:76,delta seq no : [0.80694413],cost : 78.95504
mac :88:36:6c:f9:ca:76,delta seq no : [0.77749115],cost : 179.45319
mac :88:36:6c:f9:ca:76,delta seq no : [0.7485457],cost : 148.27533
mac :88:36:6c:f9:ca:76,delta seq no : [0.7480574],cost : 92.49112
mac :88:36:6c:f9:ca:76,delta seq no : [0.7693193],cost : 249.61435
mac :88:36:6c:f9:ca:76,delta seq no : [0.7722836],cost : 183.56274
mac :88:36:6c:f9:ca:76,delta seq no : [0.6853665],cost : 185.95529
mac :88:36:6c:f9:ca:76,delta seq no : [0.6662993],cost : 171.5135
mac :88:36:6c:f9:ca:76,delta seq no : [0.7947999],cost : 237.86192
mac :88:36:6c:f9:ca:76,delta seq no : [0.7234457],cost : 163.2613
mac :88:36:6c:f9:ca:76,delta seq no : [0.67795724],cost : 224.91415
mac :88:36:6c:f9:ca:76,delta seq no : [0.7181198],cost : 166.49265
mac :88:36:6c:f9:ca:76,delta seq no : [0.7490467],cost : 120.2227
mac :88:36:6c:f9:ca:76,delta seq no : [0.70700777],cost : 148.00375
mac :88:36:6c:f9:ca:76,delta seq no : [0.766152],cost : 153.63205
mac :88:36:6c:f9:ca:76,delta seq no : [0.69757754],cost : 308.14313
mac :88:36:6c:f9:ca:76,delta seq no : [0.7025646],cost : 195.52057
mac :88:36:6c:f9:ca:76,delta seq no : [0.75352436],cost : 129.77779
mac :88:36:6c:f9:ca:76,delta seq no : [0.7593307],cost : 138.66151
mac :88:36:6c:f9:ca:76,delta seq no : [0.71818465],cost : 160.76637
mac :88:36:6c:f9:ca:76,delta seq no : [0.68136173],cost : 355.2683
mac :88:36:6c:f9:ca:76,delta seq no : [0.76144004],cost : 206.95619
mac :88:36:6c:f9:ca:76,delta seq no : [0.7532814],cost : 186.94446
mac :88:36:6c:f9:ca:76,delta seq no : [0.79044974],cost : 222.00438
mac :88:36:6c:f9:ca:76,delta seq no : [0.790806],cost : 301.8756
mac :88:36:6c:f9:ca:76,delta seq no : [0.6828051],cost : 248.78195
mac :88:36:6c:f9:ca:76,delta seq no : [0.75339705],cost : 172.83969
mac :88:36:6c:f9:ca:76,delta seq no : [0.7708674],cost : 127.48045
mac :88:36:6c:f9:ca:76,delta seq no : [0.72595954],cost : 147.84198
mac :88:36:6c:f9:ca:76,delta seq no : [0.7581033],cost : 203.58612
mac :88:36:6c:f9:ca:76,delta seq no : [0.8053222],cost : 255.00192
mac :88:36:6c:f9:ca:76,delta seq no : [0.6783857],cost : 248.01927
mac :88:36:6c:f9:ca:76,delta seq no : [0.7795153],cost : 199.18237
mac :88:36:6c:f9:ca:76,delta seq no : [0.7665275],cost : 184.5101
mac :88:36:6c:f9:ca:76,delta seq no : [0.7880474],cost : 160.87866
mac :88:36:6c:f9:ca:76,delta seq no : [0.7563213],cost : 161.06604
mac :88:36:6c:f9:ca:76,delta seq no : [0.68602264],cost : 210.6339
mac :88:36:6c:f9:ca:76,delta seq no : [0.75786585],cost : 173.89545
mac :88:36:6c:f9:ca:76,delta seq no : [0.7135776],cost : 166.89702
mac :88:36:6c:f9:ca:76,delta seq no : [0.7559539],cost : 144.73819
mac :88:36:6c:f9:ca:76,delta seq no : [0.73045975],cost : 107.91111
mac :88:36:6c:f9:ca:76,delta seq no : [0.7959647],cost : 167.5303
mac :88:36:6c:f9:ca:76,delta seq no : [0.73487204],cost : 114.11473
mac :88:36:6c:f9:ca:76,delta seq no : [0.78199345],cost : 213.35222
mac :88:36:6c:f9:ca:76,delta seq no : [0.7170211],cost : 106.82927
mac :88:36:6c:f9:ca:76,delta seq no : [0.75718653],cost : 102.52188
mac :88:36:6c:f9:ca:76,delta seq no : [0.7271199],cost : 71.59891
mac :88:36:6c:f9:ca:76,delta seq no : [0.76138437],cost : 153.85081
mac :88:36:6c:f9:ca:76,delta seq no : [0.7451302],cost : 231.14262
mac :88:36:6c:f9:ca:76,delta seq no : [0.77311826],cost : 325.455
mac :88:36:6c:f9:ca:76,delta seq no : [0.73508203],cost : 222.27878
mac :88:36:6c:f9:ca:76,delta seq no : [0.7816703],cost : 293.47882
mac :88:36:6c:f9:ca:76,delta seq no : [0.68823665],cost : 217.93365
mac :88:36:6c:f9:ca:76,delta seq no : [0.8118195],cost : 308.85242
mac :88:36:6c:f9:ca:76,delta seq no : [0.72187364],cost : 125.89341
mac :88:36:6c:f9:ca:76,delta seq no : [0.7546773],cost : 127.616196
mac :88:36:6c:f9:ca:76,delta seq no : [0.7931721],cost : 159.8568
mac :88:36:6c:f9:ca:76,delta seq no : [0.7768325],cost : 137.67316
mac :88:36:6c:f9:ca:76,delta seq no : [0.7642238],cost : 184.23
mac :88:36:6c:f9:ca:76,delta seq no : [0.75416154],cost : 229.60783
mac :88:36:6c:f9:ca:76,delta seq no : [0.7260346],cost : 125.837326
mac :88:36:6c:f9:ca:76,delta seq no : [0.8355296],cost : 321.95193
mac :88:36:6c:f9:ca:76,delta seq no : [0.6842623],cost : 183.52834
mac :88:36:6c:f9:ca:76,delta seq no : [0.6652903],cost : 183.45413
mac :88:36:6c:f9:ca:76,delta seq no : [0.7914412],cost : 406.93054
mac :88:36:6c:f9:ca:76,delta seq no : [0.68618613],cost : 93.462265
mac :88:36:6c:f9:ca:76,delta seq no : [0.6846234],cost : 135.18484
mac :88:36:6c:f9:ca:76,delta seq no : [0.8024477],cost : 230.77368
mac :88:36:6c:f9:ca:76,delta seq no : [0.76320326],cost : 192.0642
mac :88:36:6c:f9:ca:76,delta seq no : [0.72603667],cost : 121.86467
mac :88:36:6c:f9:ca:76,delta seq no : [0.8068723],cost : 244.20448
mac :88:36:6c:f9:ca:76,delta seq no : [0.7832824],cost : 181.40681
mac :88:36:6c:f9:ca:76,delta seq no : [0.7392454],cost : 102.108505
mac :88:36:6c:f9:ca:76,delta seq no : [0.76180446],cost : 112.74298
mac :88:36:6c:f9:ca:76,delta seq no : [0.7809047],cost : 201.44223
mac :88:36:6c:f9:ca:76,delta seq no : [0.7910067],cost : 208.00851
mac :88:36:6c:f9:ca:76,delta seq no : [0.77645785],cost : 169.79259
