wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
94:d7:71:fc:67:c9,914.174491126,188480,NaN,166
84:2e:27:6b:53:df,929.5080980539999,188937,U+zone_5G,158
84:2e:27:6b:53:df,929.70942059,188961,U+zone_5G,158
18:83:31:9b:75:ad,932.725971905,192742,NaN,157
18:83:31:9b:75:ad,933.0609769660001,192756,NaN,157
18:83:31:9b:75:ad,933.0823074939999,192757,NaN,157
3c:a0:67:85:86:1b,942.1711987,192950,NaN,108
3c:a0:67:85:86:1b,942.221527253,192951,NaN,108
4e:e4:1c:4d:ae:a3,943.317613047,196876,NaN,94
80:8c:97:be:72:fc,957.489867416,197538,NaN,251
80:8c:97:be:72:fc,957.492057255,197539,NaN,251
f8:e6:1a:f1:d6:49,984.5995544939999,201085,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,984.60084278,201086,NaN,156
f8:e6:1a:f1:d6:49,984.667759421,201087,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,984.669007955,201088,NaN,156
84:2e:27:6b:53:df,993.600846818,201506,U+zone,158
84:2e:27:6b:53:df,993.602347325,201507,U+zone_5G,158
84:2e:27:6b:53:df,993.603756174,201508,5G_U+zone,158
84:2e:27:6b:53:df,993.6050851489999,201509,NaN,158
84:2e:27:6b:53:df,993.621223904,201510,U+zone,158
84:2e:27:6b:53:df,993.62267683,201511,U+zone_5G,158
84:2e:27:6b:53:df,993.624076413,201512,5G_U+zone,158
84:2e:27:6b:53:df,993.625403108,201513,NaN,158
84:2e:27:6b:53:df,994.0143640760001,201564,U+zone_5G,158
84:2e:27:6b:53:df,994.015766531,201565,5G_U+zone,158
84:2e:27:6b:53:df,994.017123996,201566,NaN,158
3c:a0:67:85:86:1b,1001.882789764,205255,NaN,108
3c:a0:67:85:86:1b,1001.914421402,205256,NaN,108
4e:e4:1c:4d:ae:a3,1006.224264733,209171,NaN,94
4e:e4:1c:4d:ae:a3,1006.2730918130001,209173,NaN,94
4e:e4:1c:4d:ae:a3,1006.3213379860001,209175,NaN,94
4e:e4:1c:4d:ae:a3,1006.418605938,209179,NaN,94
ac:36:13:5b:00:45,1018.977310195,212994,NaN,159
ac:36:13:5b:00:45,1018.978644402,212995,NaN,159
ac:36:13:5b:00:45,1019.20946985,213006,NaN,159
ac:36:13:5b:00:45,1019.229692725,213007,NaN,159
18:83:31:9b:75:ad,1020.1423991260001,213009,NaN,159
18:83:31:9b:75:ad,1020.1632853030001,213010,NaN,159
94:d7:71:fc:67:c9,1020.739127963,213232,NaN,166
84:2e:27:6b:53:df,1021.422364663,217129,U+zone,158
84:2e:27:6b:53:df,1021.42377063,217130,U+zone_5G,158
84:2e:27:6b:53:df,1021.42551308,217131,5G_U+zone,158
84:2e:27:6b:53:df,1021.427089106,217132,NaN,158
84:2e:27:6b:53:df,1021.443299517,217133,U+zone,158
84:2e:27:6b:53:df,1021.444692003,217134,U+zone_5G,158
84:2e:27:6b:53:df,1021.446147245,217135,5G_U+zone,158
84:2e:27:6b:53:df,1021.44769048,217136,NaN,158
84:2e:27:6b:53:df,1021.676645732,217176,U+zone,158
84:2e:27:6b:53:df,1021.6780435310001,217177,U+zone_5G,158
84:2e:27:6b:53:df,1021.6800196060001,217178,5G_U+zone,158
84:2e:27:6b:53:df,1021.681894687,217179,NaN,158
84:2e:27:6b:53:df,1021.6970773539999,217180,U+zone,158
84:2e:27:6b:53:df,1021.698487747,217181,U+zone_5G,158
84:2e:27:6b:53:df,1021.700262477,217182,5G_U+zone,158
84:2e:27:6b:53:df,1021.701839961,217183,NaN,158
ac:36:13:5b:00:45,1021.817647083,221228,NaN,159
ac:36:13:5b:00:45,1022.2752211510001,221239,NaN,159
ac:36:13:5b:00:45,1022.3143505689999,221240,NaN,159
00:f4:6f:9e:c6:eb,1022.614534971,225284,NaN,149
18:83:31:9b:75:ad,1022.8301978869999,225325,NaN,159
18:83:31:9b:75:ad,1022.870218584,225326,NaN,159
94:d7:71:fc:67:c9,1025.5679475,225557,NaN,166
94:d7:71:fc:67:c9,1025.595247853,225558,NaN,166
00:f4:6f:9e:c6:eb,1026.908493708,229436,NaN,149
00:f4:6f:9e:c6:eb,1026.928900026,229437,NaN,149
ac:36:13:5b:00:45,1027.572514293,229494,NaN,157
ac:36:13:5b:00:45,1027.593319187,229495,NaN,157
ac:36:13:5b:00:45,1027.661471378,229499,NaN,157
ac:36:13:5b:00:45,1027.7732140360001,229504,NaN,157
18:83:31:9b:75:ad,1028.330457718,233579,NaN,157
18:83:31:9b:75:ad,1028.332670767,233580,NaN,157
18:83:31:9b:75:ad,1028.661906054,233595,NaN,157
18:83:31:9b:75:ad,1028.682099796,233596,NaN,157
84:2e:27:6b:53:df,1029.252668043,233603,U+zone,158
84:2e:27:6b:53:df,1029.254171762,233604,U+zone_5G,158
84:2e:27:6b:53:df,1029.255593606,233605,5G_U+zone,158
84:2e:27:6b:53:df,1029.256922366,233606,NaN,158
84:2e:27:6b:53:df,1029.5429017430001,233646,NaN,158
84:2e:27:6b:53:df,1029.6287775,233653,U+zone,158
84:2e:27:6b:53:df,1029.630065886,233654,U+zone_5G,158
84:2e:27:6b:53:df,1029.63145972,233655,5G_U+zone,158
84:2e:27:6b:53:df,1029.632778737,233656,NaN,158
84:2e:27:6b:53:df,1029.649333053,233657,U+zone,158
84:2e:27:6b:53:df,1029.650707823,233658,U+zone_5G,158
84:2e:27:6b:53:df,1029.6520831,233659,5G_U+zone,158
84:2e:27:6b:53:df,1029.653421632,233660,NaN,158
84:2e:27:6b:53:df,1029.9766758189999,233705,U+zone,158
84:2e:27:6b:53:df,1029.978075021,233706,U+zone_5G,158
84:2e:27:6b:53:df,1029.979468941,233707,5G_U+zone,158
84:2e:27:6b:53:df,1029.980797319,233708,NaN,158
84:2e:27:6b:53:df,1029.996936816,233709,U+zone,158
84:2e:27:6b:53:df,1029.9983126989998,233710,U+zone_5G,158
84:2e:27:6b:53:df,1029.999739585,233711,5G_U+zone,158
84:2e:27:6b:53:df,1030.00103814,233712,NaN,158
84:2e:27:6b:53:df,1053.325677731,233913,U+zone_5G,158
84:2e:27:6b:53:df,1053.327069205,233914,5G_U+zone,158
84:2e:27:6b:53:df,1053.328424325,233915,NaN,158
84:2e:27:6b:53:df,1053.345176077,233916,U+zone,158
84:2e:27:6b:53:df,1053.3466288930001,233917,U+zone_5G,158
84:2e:27:6b:53:df,1053.3480373260002,233918,5G_U+zone,158
84:2e:27:6b:53:df,1053.349355757,233919,NaN,158
84:2e:27:6b:53:df,1053.364879311,233920,U+zone,158
84:2e:27:6b:53:df,1053.36628814,233921,U+zone_5G,158
84:2e:27:6b:53:df,1053.3676847210002,233922,5G_U+zone,158
84:2e:27:6b:53:df,1053.369022832,233923,NaN,158
84:2e:27:6b:53:df,1053.384736876,233924,U+zone,158
84:2e:27:6b:53:df,1053.386121921,233925,U+zone_5G,158
84:2e:27:6b:53:df,1053.387540327,233926,5G_U+zone,158
84:2e:27:6b:53:df,1053.388841939,233927,NaN,158
84:2e:27:6b:53:df,1053.4056279689999,233928,U+zone,158
84:2e:27:6b:53:df,1053.407037876,233929,U+zone_5G,158
84:2e:27:6b:53:df,1053.408319141,233930,5G_U+zone,158
84:2e:27:6b:53:df,1053.409667155,233931,NaN,158
84:2e:27:6b:53:df,1053.426687396,233932,U+zone,158
84:2e:27:6b:53:df,1053.4280823489999,233933,U+zone_5G,158
84:2e:27:6b:53:df,1053.429480779,233934,5G_U+zone,158
84:2e:27:6b:53:df,1053.430809308,233935,NaN,158
94:d7:71:fc:67:c9,1054.124065509,237980,NaN,166
94:d7:71:fc:67:c9,1054.571833684,237997,NaN,166
94:d7:71:fc:67:c9,1054.59921094,237998,NaN,166
94:d7:71:fc:67:c9,1059.835491304,238059,NaN,166
94:d7:71:fc:67:c9,1059.8627932260001,238060,NaN,166
4a:47:07:3d:c9:07,1069.333205093,241954,NaN,94
4a:47:07:3d:c9:07,1069.430510161,241958,NaN,94
18:83:31:9b:75:ad,1081.127622276,245977,NaN,157
18:83:31:9b:75:ad,1081.148122125,245978,NaN,157
3c:a0:67:85:86:1b,1121.50568506,246256,NaN,108
3c:a0:67:85:86:1b,1121.555947911,246257,NaN,108
4a:47:07:3d:c9:07,1132.224022683,250153,NaN,94
4a:47:07:3d:c9:07,1132.2729890639998,250155,NaN,94
4a:47:07:3d:c9:07,1132.296547384,250156,NaN,94
4a:47:07:3d:c9:07,1132.321073368,250157,NaN,94
4a:47:07:3d:c9:07,1132.369378693,250159,NaN,94
4a:47:07:3d:c9:07,1132.418375424,250161,NaN,94
4a:47:07:3d:c9:07,1132.468727016,250163,NaN,94
84:2e:27:6b:53:df,1149.378783238,250662,U+zone,158
84:2e:27:6b:53:df,1149.3801781,250663,U+zone_5G,158
84:2e:27:6b:53:df,1149.3815737539999,250664,5G_U+zone,158
84:2e:27:6b:53:df,1149.3828822369999,250665,NaN,158
84:2e:27:6b:53:df,1149.399116413,250666,U+zone,158
84:2e:27:6b:53:df,1149.400506464,250667,U+zone_5G,158
84:2e:27:6b:53:df,1149.401906528,250668,5G_U+zone,158
84:2e:27:6b:53:df,1149.403233458,250669,NaN,158
84:2e:27:6b:53:df,1149.7734123339999,250716,U+zone_5G,158
84:2e:27:6b:53:df,1149.791827127,250719,U+zone,158
84:2e:27:6b:53:df,1149.793324556,250720,U+zone_5G,158
84:2e:27:6b:53:df,1149.794734584,250721,5G_U+zone,158
84:2e:27:6b:53:df,1149.79605356,250722,NaN,158
3c:a0:67:85:86:1b,1181.424729281,254469,NaN,108
3c:a0:67:85:86:1b,1181.474947294,254470,NaN,108
3c:a0:67:85:86:1b,1181.670015508,254475,NaN,108
3c:a0:67:85:86:1b,1181.72035232,254476,NaN,108
4a:47:07:3d:c9:07,1195.320949461,258360,NaN,94
4a:47:07:3d:c9:07,1195.418360655,258364,NaN,94
4a:47:07:3d:c9:07,1195.466395514,258366,NaN,94
84:2e:27:6b:53:df,1209.568666203,262156,NaN,158
84:2e:27:6b:53:df,1209.586272172,262158,U+zone_5G,158
84:2e:27:6b:53:df,1209.862494275,262211,5G_U+zone,158
84:2e:27:6b:53:df,1209.864096657,262212,NaN,158
84:2e:27:6b:53:df,1209.8830870489999,262215,5G_U+zone,158
84:2e:27:6b:53:df,1209.884751409,262216,NaN,158
84:2e:27:6b:53:df,1209.946480592,262227,5G_U+zone,158
84:2e:27:6b:53:df,1209.967587614,262231,5G_U+zone,158
84:2e:27:6b:53:df,1210.028342096,262241,U+zone,158
84:2e:27:6b:53:df,1210.0297437230001,262242,U+zone_5G,158
84:2e:27:6b:53:df,1210.0312029939998,262243,5G_U+zone,158
84:2e:27:6b:53:df,1210.0326175769999,262244,NaN,158
84:2e:27:6b:53:df,1210.048837951,262245,U+zone,158
84:2e:27:6b:53:df,1210.051942748,262247,5G_U+zone,158
84:2e:27:6b:53:df,1210.053309044,262248,NaN,158
84:2e:27:6b:53:df,1216.627716377,262377,5G_U+zone,158
84:2e:27:6b:53:df,1216.818501984,262405,U+zone,158
84:2e:27:6b:53:df,1216.840271927,262409,U+zone,158
84:2e:27:6b:53:df,1216.8416683780001,262410,U+zone_5G,158
84:2e:27:6b:53:df,1216.84308716,262411,5G_U+zone,158
84:2e:27:6b:53:df,1216.844402508,262412,NaN,158
84:2e:27:6b:53:df,1216.860669605,262413,U+zone,158
84:2e:27:6b:53:df,1216.862088914,262414,U+zone_5G,158
84:2e:27:6b:53:df,1216.864870655,262416,NaN,158
84:2e:27:6b:53:df,1224.2483245610001,262556,NaN,158
84:2e:27:6b:53:df,1224.304447118,262565,U+zone,158
84:2e:27:6b:53:df,1224.305841314,262566,U+zone_5G,158
84:2e:27:6b:53:df,1224.325848495,262570,U+zone_5G,158
84:2e:27:6b:53:df,1224.32724905,262571,5G_U+zone,158
84:2e:27:6b:53:df,1224.34722311,262575,5G_U+zone,158
84:2e:27:6b:53:df,1224.384220338,262581,U+zone,158
84:2e:27:6b:53:df,1224.387022651,262583,5G_U+zone,158
84:2e:27:6b:53:df,1224.388341493,262584,NaN,158
84:2e:27:6b:53:df,1224.407071739,262587,5G_U+zone,158
84:2e:27:6b:53:df,1224.426224361,262590,U+zone_5G,158
3c:a0:67:85:86:1b,1244.21516046,262705,NaN,108
94:d7:71:fc:67:c9,1257.533869014,263186,NaN,166
94:d7:71:fc:67:c9,1257.561361672,263187,NaN,166
94:d7:71:fc:67:c9,1257.747241305,263194,NaN,166
94:d7:71:fc:67:c9,1257.774523847,263195,NaN,166
4a:47:07:3d:c9:07,1258.176563652,266559,NaN,94
4a:47:07:3d:c9:07,1258.2255690739998,266561,NaN,94
4a:47:07:3d:c9:07,1258.273680535,266563,NaN,94
4a:47:07:3d:c9:07,1258.321924573,266565,NaN,94
4a:47:07:3d:c9:07,1258.370983283,266567,NaN,94
4a:47:07:3d:c9:07,1258.419111373,266569,NaN,94
84:2e:27:6b:53:df,1272.248434352,266814,U+zone,158
84:2e:27:6b:53:df,1272.24992242,266815,U+zone_5G,158
84:2e:27:6b:53:df,1272.251298523,266816,5G_U+zone,158
84:2e:27:6b:53:df,1272.252717331,266817,NaN,158
84:2e:27:6b:53:df,1272.269529602,266819,U+zone,158
84:2e:27:6b:53:df,1272.2709215119999,266820,U+zone_5G,158
84:2e:27:6b:53:df,1272.272320168,266821,5G_U+zone,158
84:2e:27:6b:53:df,1272.273637586,266822,NaN,158
84:2e:27:6b:53:df,1272.290300242,266823,U+zone,158
84:2e:27:6b:53:df,1272.291672256,266824,U+zone_5G,158
84:2e:27:6b:53:df,1272.293070305,266825,5G_U+zone,158
84:2e:27:6b:53:df,1272.294399345,266826,NaN,158
84:2e:27:6b:53:df,1272.311280962,266827,U+zone,158
84:2e:27:6b:53:df,1272.312650089,266828,U+zone_5G,158
84:2e:27:6b:53:df,1272.314047522,266829,5G_U+zone,158
84:2e:27:6b:53:df,1272.315366068,266830,NaN,158
84:2e:27:6b:53:df,1272.331376131,266831,U+zone,158
84:2e:27:6b:53:df,1272.332770226,266832,U+zone_5G,158
84:2e:27:6b:53:df,1272.334275188,266833,5G_U+zone,158
84:2e:27:6b:53:df,1272.3516947760002,266835,U+zone,158
84:2e:27:6b:53:df,1272.353080092,266836,U+zone_5G,158
84:2e:27:6b:53:df,1272.354485475,266837,5G_U+zone,158
84:2e:27:6b:53:df,1272.355792085,266838,NaN,158
84:2e:27:6b:53:df,1272.37259372,266839,U+zone,158
84:2e:27:6b:53:df,1272.373962855,266840,U+zone_5G,158
84:2e:27:6b:53:df,1272.375360123,266841,5G_U+zone,158
84:2e:27:6b:53:df,1272.376630862,266842,NaN,158
84:2e:27:6b:53:df,1272.393372206,266843,U+zone,158
84:2e:27:6b:53:df,1272.394722961,266844,U+zone_5G,158
84:2e:27:6b:53:df,1272.396173026,266845,5G_U+zone,158
84:2e:27:6b:53:df,1272.397492228,266846,NaN,158
84:2e:27:6b:53:df,1272.4142024789999,266847,U+zone,158
84:2e:27:6b:53:df,1272.415592976,266848,U+zone_5G,158
4a:47:07:3d:c9:07,1321.313619699,270670,NaN,94
4a:47:07:3d:c9:07,1321.361896913,270672,NaN,94
4a:47:07:3d:c9:07,1321.4589492119999,270676,NaN,94
f8:e6:1a:f1:d6:49,1331.14635414,270733,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.147678614,270734,NaN,156
f8:e6:1a:f1:d6:49,1331.186757065,270735,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.188054271,270736,NaN,156
f8:e6:1a:f1:d6:49,1331.652586136,270757,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.653874658,270758,NaN,156
f8:e6:1a:f1:d6:49,1331.692854781,270759,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.694180534,270760,NaN,156
f8:e6:1a:f1:d6:49,1331.736646068,270761,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1331.737952697,270762,NaN,156
f8:e6:1a:f1:d6:49,1331.776550081,270763,T wifi zone_secure,156
84:2e:27:6b:53:df,1340.901404732,271089,U+zone,158
84:2e:27:6b:53:df,1340.90425436,271091,5G_U+zone,158
84:2e:27:6b:53:df,1340.96367036,271101,U+zone,158
84:2e:27:6b:53:df,1340.965097366,271102,U+zone_5G,158
84:2e:27:6b:53:df,1340.967920091,271104,NaN,158
84:2e:27:6b:53:df,1340.9878136,271108,NaN,158
84:2e:27:6b:53:df,1341.004937651,271110,U+zone_5G,158
84:2e:27:6b:53:df,1341.025655183,271114,U+zone_5G,158
3c:a0:67:85:86:1b,1361.998826925,275033,NaN,108
3c:a0:67:85:86:1b,1362.048910127,275034,NaN,108
9a:0d:6c:4c:b1:ec,1384.226181349,278869,NaN,94
9a:0d:6c:4c:b1:ec,1384.275070351,278871,NaN,94
9a:0d:6c:4c:b1:ec,1384.323278394,278873,NaN,94
9a:0d:6c:4c:b1:ec,1384.4205144629998,278877,NaN,94
9a:0d:6c:4c:b1:ec,1384.4687089410002,278879,NaN,94
3c:a0:67:85:86:1b,1421.596195111,279142,NaN,108
3c:a0:67:85:86:1b,1421.6591441189998,279143,NaN,108
9a:0d:6c:4c:b1:ec,1447.269490104,282978,NaN,94
9a:0d:6c:4c:b1:ec,1447.3176436079998,282980,NaN,94
9a:0d:6c:4c:b1:ec,1447.463117635,282986,NaN,94
80:8c:97:be:72:fc,1465.744822091,283459,NaN,251
84:2e:27:6b:53:df,1468.8580011689999,283712,U+zone,158
84:2e:27:6b:53:df,1468.859359256,283713,U+zone_5G,158
84:2e:27:6b:53:df,1468.86077861,283714,5G_U+zone,158
84:2e:27:6b:53:df,1468.8620851229998,283715,NaN,158
84:2e:27:6b:53:df,1468.878094935,283716,U+zone,158
84:2e:27:6b:53:df,1468.87949983,283717,U+zone_5G,158
84:2e:27:6b:53:df,1468.8808392839999,283718,5G_U+zone,158
84:2e:27:6b:53:df,1468.882194084,283719,NaN,158
84:2e:27:6b:53:df,1468.898129144,283720,U+zone,158
84:2e:27:6b:53:df,1468.8995232539999,283721,U+zone_5G,158
84:2e:27:6b:53:df,1468.900921278,283722,5G_U+zone,158
84:2e:27:6b:53:df,1468.9022498670001,283723,NaN,158
84:2e:27:6b:53:df,1468.9182583420002,283724,U+zone,158
84:2e:27:6b:53:df,1468.9196488789999,283725,U+zone_5G,158
84:2e:27:6b:53:df,1468.921067962,283726,5G_U+zone,158
84:2e:27:6b:53:df,1468.922374991,283727,NaN,158
84:2e:27:6b:53:df,1468.9385073970002,283728,U+zone,158
84:2e:27:6b:53:df,1468.939876419,283729,U+zone_5G,158
84:2e:27:6b:53:df,1468.941218865,283730,5G_U+zone,158
84:2e:27:6b:53:df,1468.942592899,283731,NaN,158
9a:0d:6c:4c:b1:ec,1510.165724296,287083,NaN,94
9a:0d:6c:4c:b1:ec,1510.190148155,287084,NaN,94
9a:0d:6c:4c:b1:ec,1510.238422964,287086,NaN,94
9a:0d:6c:4c:b1:ec,1510.287444853,287088,NaN,94
9a:0d:6c:4c:b1:ec,1510.311146068,287089,NaN,94
9a:0d:6c:4c:b1:ec,1510.3601485579998,287091,NaN,94
9a:0d:6c:4c:b1:ec,1510.408296639,287093,NaN,94
3c:a0:67:85:86:1b,1542.09076087,287395,NaN,108
3c:a0:67:85:86:1b,1542.140877414,287396,NaN,108
80:8c:97:be:72:fc,1565.788212961,289955,NaN,251
9a:0d:6c:4c:b1:ec,1573.26948027,291192,NaN,94
9a:0d:6c:4c:b1:ec,1573.3659016370002,291196,NaN,94
9a:0d:6c:4c:b1:ec,1573.4630568379998,291200,NaN,94
f8:e6:1a:f1:d6:49,1583.966063566,291312,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1583.967396285,291313,NaN,156
f8:e6:1a:f1:d6:49,1584.430226324,291334,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1584.431665744,291335,NaN,156
3c:a0:67:85:86:1b,1601.8361962679999,291509,NaN,108
3c:a0:67:85:86:1b,1601.88644607,291510,NaN,108
94:d7:71:fc:67:c9,1617.7130915379998,292555,NaN,166
94:d7:71:fc:67:c9,1617.7406302620002,292556,NaN,166
94:d7:71:fc:67:c9,1617.843333885,292560,NaN,166
9a:0d:6c:4c:b1:ec,1636.293177595,295300,NaN,94
9a:0d:6c:4c:b1:ec,1636.366609246,295303,NaN,94
9a:0d:6c:4c:b1:ec,1636.4156863029998,295305,NaN,94
9a:0d:6c:4c:b1:ec,1636.463962976,295307,NaN,94
3c:a0:67:85:86:1b,1661.9182405170002,295631,NaN,108
3c:a0:67:85:86:1b,1661.9685268879998,295632,NaN,108
3c:a0:67:85:86:1b,1662.245667573,295639,NaN,108
3c:a0:67:85:86:1b,1662.295928415,295640,NaN,108
80:8c:97:be:72:fc,1665.852008691,296452,NaN,251
ce:02:78:6b:e2:99,1699.393465618,299410,NaN,94
ce:02:78:6b:e2:99,1699.490713559,299414,NaN,94
f8:e6:1a:f1:d6:49,1716.678796764,299550,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1716.6799826479999,299551,NaN,156
f8:e6:1a:f1:d6:49,1716.719428593,299552,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1716.720715846,299553,NaN,156
f8:e6:1a:f1:d6:49,1717.183667596,299574,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1717.1848859210002,299575,NaN,156
f8:e6:1a:f1:d6:49,1717.2241290620002,299576,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,1717.225439399,299577,NaN,156
80:8c:97:be:72:fc,1717.8724561210001,301796,NaN,251
ce:02:78:6b:e2:99,1762.244926785,303512,NaN,94
ce:02:78:6b:e2:99,1762.269383304,303513,NaN,94
ce:02:78:6b:e2:99,1762.293094401,303514,NaN,94
ce:02:78:6b:e2:99,1762.3422234989998,303516,NaN,94
ce:02:78:6b:e2:99,1762.4386215060001,303520,NaN,94
ce:02:78:6b:e2:99,1762.46295885,303521,NaN,94
3c:a0:67:85:86:1b,1781.559163346,303861,NaN,108
84:2e:27:6b:53:df,1794.1618883810002,304651,5G_U+zone,158
84:2e:27:6b:53:df,1794.2840956629998,304669,NaN,158
ce:02:78:6b:e2:99,1825.3903145529998,307625,NaN,94
ce:02:78:6b:e2:99,1825.4385851220002,307627,NaN,94
3c:a0:67:85:86:1b,1841.4277671060001,307978,NaN,108
3c:a0:67:85:86:1b,1841.477927651,307979,NaN,108
3c:a0:67:85:86:1b,1841.673040363,307984,NaN,108
3c:a0:67:85:86:1b,1841.7233653179999,307985,NaN,108
ce:02:78:6b:e2:99,1888.2963618029999,311728,NaN,94
ce:02:78:6b:e2:99,1888.34543445,311730,NaN,94
ce:02:78:6b:e2:99,1888.3935939470002,311732,NaN,94
ce:02:78:6b:e2:99,1888.441832588,311734,NaN,94
ce:02:78:6b:e2:99,1951.192899346,311737,NaN,94
ce:02:78:6b:e2:99,1951.241178194,311739,NaN,94
ce:02:78:6b:e2:99,1951.3382586879998,311743,NaN,94
ce:02:78:6b:e2:99,1951.3865921729998,311745,NaN,94
ec:10:7b:1c:6a:8f,1956.348632973,312926,SK_WiFi,115
ec:10:7b:1c:6a:8f,1956.3682211770001,312927,SK_WiFi,115
ec:10:7b:1c:6a:8f,1956.489444921,312932,SK_WiFi,115
ec:10:7b:1c:6a:8f,1956.509901335,312933,SK_WiFi,115
3c:a0:67:85:86:1b,1962.16575658,316236,NaN,108
94:d7:71:fc:67:c9,1979.1774826879998,317705,NaN,166
94:d7:71:fc:67:c9,1979.2055716629998,317706,NaN,166
ec:10:7b:1c:6a:8f,1987.57252009,321284,SK_WiFi,115
ec:10:7b:1c:6a:8f,2007.2079909670001,321380,SK_WiFi,115
ec:10:7b:1c:6a:8f,2007.23232617,321381,SK_WiFi,115
ec:10:7b:1c:6a:8f,2007.8125811789998,321405,SK_WiFi,115
ec:10:7b:1c:6a:8f,2007.833033679,321406,SK_WiFi,115
56:96:38:1a:cb:4e,2014.3085307770002,324036,NaN,94
56:96:38:1a:cb:4e,2014.3569078320002,324038,NaN,94
56:96:38:1a:cb:4e,2014.405911545,324040,NaN,94
56:96:38:1a:cb:4e,2014.454054008,324042,NaN,94
56:96:38:1a:cb:4e,2014.502329839,324044,NaN,94
ec:10:7b:1c:6a:8f,2018.6156225670002,325560,SK_WiFi,115
ec:10:7b:1c:6a:8f,2018.6592896670002,325562,SK_WiFi,115
80:8c:97:be:72:fc,2073.912638681,326722,NaN,251
56:96:38:1a:cb:4e,2077.295036309,328145,NaN,94
56:96:38:1a:cb:4e,2077.440413362,328151,NaN,94
80:8c:97:be:72:fc,2088.915578714,331202,NaN,251
80:8c:97:be:72:fc,2088.9215973220003,331204,NaN,251
ec:10:7b:1c:6a:8f,2115.793294658,333807,SK_WiFi,115
ec:10:7b:1c:6a:8f,2115.812615664,333808,SK_WiFi,115
ec:10:7b:1c:6a:8f,2116.356695484,333831,SK_WiFi,115
ec:10:7b:1c:6a:8f,2116.377149723,333832,SK_WiFi,115
ec:10:7b:1c:6a:8f,2129.118632034,333842,SK_WiFi,115
ec:10:7b:1c:6a:8f,2129.1392637129998,333844,SK_WiFi,115
ec:10:7b:1c:6a:8f,2129.7304316610002,333870,SK_WiFi,115
ec:10:7b:1c:6a:8f,2129.751393011,333871,SK_WiFi,115
ec:10:7b:1c:6a:8f,2136.658566959,333925,SK_WiFi,115
ec:10:7b:1c:6a:8f,2136.723063129,333928,SK_WiFi,115
56:96:38:1a:cb:4e,2140.224370361,336345,NaN,94
56:96:38:1a:cb:4e,2140.273230036,336347,NaN,94
56:96:38:1a:cb:4e,2140.321330367,336349,NaN,94
56:96:38:1a:cb:4e,2140.346017795,336350,NaN,94
56:96:38:1a:cb:4e,2140.394135766,336352,NaN,94
56:96:38:1a:cb:4e,2140.442417186,336354,NaN,94
3c:a0:67:85:86:1b,2141.511144562,336774,NaN,108
3c:a0:67:85:86:1b,2141.5613943979997,336775,NaN,108
ec:10:7b:1c:6a:8f,2145.385046015,338054,SK_WiFi,115
ec:10:7b:1c:6a:8f,2145.40487717,338055,SK_WiFi,115
ec:10:7b:1c:6a:8f,2145.94822351,338078,SK_WiFi,115
ec:10:7b:1c:6a:8f,2145.968694187,338079,SK_WiFi,115
ec:10:7b:1c:6a:8f,2157.30303207,338151,SK_WiFi,115
ec:10:7b:1c:6a:8f,2157.323384403,338152,SK_WiFi,115
ec:10:7b:1c:6a:8f,2157.856032295,338175,SK_WiFi,115
ec:10:7b:1c:6a:8f,2157.876402641,338176,SK_WiFi,115
3c:a0:67:85:86:1b,2201.674679001,340898,NaN,108
3c:a0:67:85:86:1b,2201.724975831,340899,NaN,108
56:96:38:1a:cb:4e,2203.27248929,344550,NaN,94
56:96:38:1a:cb:4e,2203.441802154,344557,NaN,94
3c:a0:67:85:86:1b,2261.890143093,345023,NaN,108
56:96:38:1a:cb:4e,2266.1767029889998,348655,NaN,94
56:96:38:1a:cb:4e,2266.2010743220003,348656,NaN,94
56:96:38:1a:cb:4e,2266.2257213979997,348657,NaN,94
56:96:38:1a:cb:4e,2266.273884702,348659,NaN,94
56:96:38:1a:cb:4e,2266.322154114,348661,NaN,94
56:96:38:1a:cb:4e,2266.371162903,348663,NaN,94
56:96:38:1a:cb:4e,2266.394743614,348664,NaN,94
56:96:38:1a:cb:4e,2266.419287054,348665,NaN,94
f8:e6:1a:f1:d6:49,2317.016440024,348791,NaN,156
f8:e6:1a:f1:d6:49,2317.0593597320003,348792,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2317.060572308,348793,NaN,156
f8:e6:1a:f1:d6:49,2317.100009743,348794,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2317.10127463,348795,NaN,156
3c:a0:67:85:86:1b,2322.299067128,349155,NaN,108
16:15:df:34:eb:c1,2329.247847088,352762,NaN,94
