wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,1021.698487747,93,U+zone_5G,167
84:2e:27:6b:53:df,1021.700262477,94,5G_U+zone,167
84:2e:27:6b:53:df,1021.701839961,95,,158
ac:36:13:5b:00:45,1021.817647083,44,,159
ac:36:13:5b:00:45,1022.275221151,55,,159
ac:36:13:5b:00:45,1022.314350569,56,,159
00:f4:6f:9e:c6:eb,1022.614534971,4,,149
18:83:31:9b:75:ad,1022.830197887,45,,159
18:83:31:9b:75:ad,1022.870218584,46,,159
94:d7:71:fc:67:c9,1025.567947500,277,,166
94:d7:71:fc:67:c9,1025.595247853,278,,166
00:f4:6f:9e:c6:eb,1026.908493708,60,,149
00:f4:6f:9e:c6:eb,1026.928900026,61,,149
ac:36:13:5b:00:45,1027.572514293,118,,157
ac:36:13:5b:00:45,1027.593319187,119,,157
ac:36:13:5b:00:45,1027.661471378,123,,157
ac:36:13:5b:00:45,1027.773214036,128,,157
18:83:31:9b:75:ad,1028.330457718,107,,157
18:83:31:9b:75:ad,1028.332670767,108,,157
18:83:31:9b:75:ad,1028.661906054,123,,157
18:83:31:9b:75:ad,1028.682099796,124,,157
84:2e:27:6b:53:df,1029.252668043,131,U+zone,164
84:2e:27:6b:53:df,1029.254171762,132,U+zone_5G,167
84:2e:27:6b:53:df,1029.255593606,133,5G_U+zone,167
84:2e:27:6b:53:df,1029.256922366,134,,158
84:2e:27:6b:53:df,1029.542901743,174,,158
84:2e:27:6b:53:df,1029.628777500,181,U+zone,164
84:2e:27:6b:53:df,1029.630065886,182,U+zone_5G,167
84:2e:27:6b:53:df,1029.631459720,183,5G_U+zone,167
84:2e:27:6b:53:df,1029.632778737,184,,158
84:2e:27:6b:53:df,1029.649333053,185,U+zone,164
84:2e:27:6b:53:df,1029.650707823,186,U+zone_5G,167
84:2e:27:6b:53:df,1029.652083100,187,5G_U+zone,167
84:2e:27:6b:53:df,1029.653421632,188,,158
84:2e:27:6b:53:df,1029.976675819,233,U+zone,164
84:2e:27:6b:53:df,1029.978075021,234,U+zone_5G,167
84:2e:27:6b:53:df,1029.979468941,235,5G_U+zone,167
84:2e:27:6b:53:df,1029.980797319,236,,158
84:2e:27:6b:53:df,1029.996936816,237,U+zone,164
84:2e:27:6b:53:df,1029.998312699,238,U+zone_5G,167
84:2e:27:6b:53:df,1029.999739585,239,5G_U+zone,167
84:2e:27:6b:53:df,1030.001038140,240,,158
84:2e:27:6b:53:df,1053.325677731,441,U+zone_5G,167
84:2e:27:6b:53:df,1053.327069205,442,5G_U+zone,167
84:2e:27:6b:53:df,1053.328424325,443,,158
84:2e:27:6b:53:df,1053.345176077,444,U+zone,164
84:2e:27:6b:53:df,1053.346628893,445,U+zone_5G,167
84:2e:27:6b:53:df,1053.348037326,446,5G_U+zone,167
84:2e:27:6b:53:df,1053.349355757,447,,158
84:2e:27:6b:53:df,1053.364879311,448,U+zone,164
84:2e:27:6b:53:df,1053.366288140,449,U+zone_5G,167
84:2e:27:6b:53:df,1053.367684721,450,5G_U+zone,167
84:2e:27:6b:53:df,1053.369022832,451,,158
84:2e:27:6b:53:df,1053.384736876,452,U+zone,164
84:2e:27:6b:53:df,1053.386121921,453,U+zone_5G,167
84:2e:27:6b:53:df,1053.387540327,454,5G_U+zone,167
84:2e:27:6b:53:df,1053.388841939,455,,158
84:2e:27:6b:53:df,1053.405627969,456,U+zone,164
84:2e:27:6b:53:df,1053.407037876,457,U+zone_5G,167
84:2e:27:6b:53:df,1053.408319141,458,5G_U+zone,167
84:2e:27:6b:53:df,1053.409667155,459,,158
84:2e:27:6b:53:df,1053.426687396,460,U+zone,164
84:2e:27:6b:53:df,1053.428082349,461,U+zone_5G,167
84:2e:27:6b:53:df,1053.429480779,462,5G_U+zone,167
84:2e:27:6b:53:df,1053.430809308,463,,158
94:d7:71:fc:67:c9,1054.124065509,412,,166
94:d7:71:fc:67:c9,1054.571833684,429,,166
94:d7:71:fc:67:c9,1054.599210940,430,,166
94:d7:71:fc:67:c9,1059.835491304,491,,166
94:d7:71:fc:67:c9,1059.862793226,492,,166
4a:47:07:3d:c9:07,1069.333205093,290,,94
4a:47:07:3d:c9:07,1069.430510161,294,,94
18:83:31:9b:75:ad,1081.127622276,217,,157
18:83:31:9b:75:ad,1081.148122125,218,,157
3c:a0:67:85:86:1b,1121.505685060,496,,108
3c:a0:67:85:86:1b,1121.555947911,497,,108
4a:47:07:3d:c9:07,1132.224022683,297,,94
4a:47:07:3d:c9:07,1132.272989064,299,,94
4a:47:07:3d:c9:07,1132.296547384,300,,94
4a:47:07:3d:c9:07,1132.321073368,301,,94
4a:47:07:3d:c9:07,1132.369378693,303,,94
4a:47:07:3d:c9:07,1132.418375424,305,,94
4a:47:07:3d:c9:07,1132.468727016,307,,94
84:2e:27:6b:53:df,1149.378783238,806,U+zone,164
84:2e:27:6b:53:df,1149.380178100,807,U+zone_5G,167
84:2e:27:6b:53:df,1149.381573754,808,5G_U+zone,167
84:2e:27:6b:53:df,1149.382882237,809,,158
84:2e:27:6b:53:df,1149.399116413,810,U+zone,164
84:2e:27:6b:53:df,1149.400506464,811,U+zone_5G,167
84:2e:27:6b:53:df,1149.401906528,812,5G_U+zone,167
84:2e:27:6b:53:df,1149.403233458,813,,158
84:2e:27:6b:53:df,1149.773412334,860,U+zone_5G,167
84:2e:27:6b:53:df,1149.791827127,863,U+zone,164
84:2e:27:6b:53:df,1149.793324556,864,U+zone_5G,167
84:2e:27:6b:53:df,1149.794734584,865,5G_U+zone,167
84:2e:27:6b:53:df,1149.796053560,866,,158
3c:a0:67:85:86:1b,1181.424729281,517,,108
3c:a0:67:85:86:1b,1181.474947294,518,,108
3c:a0:67:85:86:1b,1181.670015508,523,,108
3c:a0:67:85:86:1b,1181.720352320,524,,108
4a:47:07:3d:c9:07,1195.320949461,312,,94
4a:47:07:3d:c9:07,1195.418360655,316,,94
4a:47:07:3d:c9:07,1195.466395514,318,,94
84:2e:27:6b:53:df,1209.568666203,12,,158
84:2e:27:6b:53:df,1209.586272172,14,U+zone_5G,167
84:2e:27:6b:53:df,1209.862494275,67,5G_U+zone,167
84:2e:27:6b:53:df,1209.864096657,68,,158
84:2e:27:6b:53:df,1209.883087049,71,5G_U+zone,167
84:2e:27:6b:53:df,1209.884751409,72,,158
84:2e:27:6b:53:df,1209.946480592,83,5G_U+zone,167
84:2e:27:6b:53:df,1209.967587614,87,5G_U+zone,167
84:2e:27:6b:53:df,1210.028342096,97,U+zone,164
84:2e:27:6b:53:df,1210.029743723,98,U+zone_5G,167
84:2e:27:6b:53:df,1210.031202994,99,5G_U+zone,167
84:2e:27:6b:53:df,1210.032617577,100,,158
84:2e:27:6b:53:df,1210.048837951,101,U+zone,164
84:2e:27:6b:53:df,1210.051942748,103,5G_U+zone,167
84:2e:27:6b:53:df,1210.053309044,104,,158
84:2e:27:6b:53:df,1216.627716377,233,5G_U+zone,167
84:2e:27:6b:53:df,1216.818501984,261,U+zone,164
84:2e:27:6b:53:df,1216.840271927,265,U+zone,164
84:2e:27:6b:53:df,1216.841668378,266,U+zone_5G,167
84:2e:27:6b:53:df,1216.843087160,267,5G_U+zone,167
84:2e:27:6b:53:df,1216.844402508,268,,158
84:2e:27:6b:53:df,1216.860669605,269,U+zone,164
84:2e:27:6b:53:df,1216.862088914,270,U+zone_5G,167
84:2e:27:6b:53:df,1216.864870655,272,,158
84:2e:27:6b:53:df,1224.248324561,412,,158
84:2e:27:6b:53:df,1224.304447118,421,U+zone,164
84:2e:27:6b:53:df,1224.305841314,422,U+zone_5G,167
84:2e:27:6b:53:df,1224.325848495,426,U+zone_5G,167
84:2e:27:6b:53:df,1224.327249050,427,5G_U+zone,167
84:2e:27:6b:53:df,1224.347223110,431,5G_U+zone,167
84:2e:27:6b:53:df,1224.384220338,437,U+zone,164
84:2e:27:6b:53:df,1224.387022651,439,5G_U+zone,167
84:2e:27:6b:53:df,1224.388341493,440,,158
84:2e:27:6b:53:df,1224.407071739,443,5G_U+zone,167
84:2e:27:6b:53:df,1224.426224361,446,U+zone_5G,167
3c:a0:67:85:86:1b,1244.215160460,561,,108
94:d7:71:fc:67:c9,1257.533869014,1042,,166
94:d7:71:fc:67:c9,1257.561361672,1043,,166
94:d7:71:fc:67:c9,1257.747241305,1050,,166
94:d7:71:fc:67:c9,1257.774523847,1051,,166
4a:47:07:3d:c9:07,1258.176563652,319,,94
4a:47:07:3d:c9:07,1258.225569074,321,,94
4a:47:07:3d:c9:07,1258.273680535,323,,94
4a:47:07:3d:c9:07,1258.321924573,325,,94
4a:47:07:3d:c9:07,1258.370983283,327,,94
4a:47:07:3d:c9:07,1258.419111373,329,,94
84:2e:27:6b:53:df,1272.248434352,574,U+zone,164
84:2e:27:6b:53:df,1272.249922420,575,U+zone_5G,167
84:2e:27:6b:53:df,1272.251298523,576,5G_U+zone,167
84:2e:27:6b:53:df,1272.252717331,577,,158
84:2e:27:6b:53:df,1272.269529602,579,U+zone,164
84:2e:27:6b:53:df,1272.270921512,580,U+zone_5G,167
84:2e:27:6b:53:df,1272.272320168,581,5G_U+zone,167
84:2e:27:6b:53:df,1272.273637586,582,,158
84:2e:27:6b:53:df,1272.290300242,583,U+zone,164
84:2e:27:6b:53:df,1272.291672256,584,U+zone_5G,167
84:2e:27:6b:53:df,1272.293070305,585,5G_U+zone,167
84:2e:27:6b:53:df,1272.294399345,586,,158
84:2e:27:6b:53:df,1272.311280962,587,U+zone,164
84:2e:27:6b:53:df,1272.312650089,588,U+zone_5G,167
84:2e:27:6b:53:df,1272.314047522,589,5G_U+zone,167
84:2e:27:6b:53:df,1272.315366068,590,,158
84:2e:27:6b:53:df,1272.331376131,591,U+zone,164
84:2e:27:6b:53:df,1272.332770226,592,U+zone_5G,167
84:2e:27:6b:53:df,1272.334275188,593,5G_U+zone,167
84:2e:27:6b:53:df,1272.351694776,595,U+zone,164
84:2e:27:6b:53:df,1272.353080092,596,U+zone_5G,167
84:2e:27:6b:53:df,1272.354485475,597,5G_U+zone,167
84:2e:27:6b:53:df,1272.355792085,598,,158
84:2e:27:6b:53:df,1272.372593720,599,U+zone,164
84:2e:27:6b:53:df,1272.373962855,600,U+zone_5G,167
84:2e:27:6b:53:df,1272.375360123,601,5G_U+zone,167
84:2e:27:6b:53:df,1272.376630862,602,,158
84:2e:27:6b:53:df,1272.393372206,603,U+zone,164
84:2e:27:6b:53:df,1272.394722961,604,U+zone_5G,167
84:2e:27:6b:53:df,1272.396173026,605,5G_U+zone,167
84:2e:27:6b:53:df,1272.397492228,606,,158
84:2e:27:6b:53:df,1272.414202479,607,U+zone,164
84:2e:27:6b:53:df,1272.415592976,608,U+zone_5G,167
4a:47:07:3d:c9:07,1321.313619699,334,,94
4a:47:07:3d:c9:07,1321.361896913,336,,94
4a:47:07:3d:c9:07,1321.458949212,340,,94
f8:e6:1a:f1:d6:49,1331.146354140,397,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1331.147678614,398,,156
f8:e6:1a:f1:d6:49,1331.186757065,399,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1331.188054271,400,,156
f8:e6:1a:f1:d6:49,1331.652586136,421,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1331.653874658,422,,156
f8:e6:1a:f1:d6:49,1331.692854781,423,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1331.694180534,424,,156
f8:e6:1a:f1:d6:49,1331.736646068,425,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1331.737952697,426,,156
f8:e6:1a:f1:d6:49,1331.776550081,427,T wifi zone_secure,174
84:2e:27:6b:53:df,1340.901404732,753,U+zone,164
84:2e:27:6b:53:df,1340.904254360,755,5G_U+zone,167
84:2e:27:6b:53:df,1340.963670360,765,U+zone,164
84:2e:27:6b:53:df,1340.965097366,766,U+zone_5G,167
84:2e:27:6b:53:df,1340.967920091,768,,158
84:2e:27:6b:53:df,1340.987813600,772,,158
84:2e:27:6b:53:df,1341.004937651,774,U+zone_5G,167
84:2e:27:6b:53:df,1341.025655183,778,U+zone_5G,167
3c:a0:67:85:86:1b,1361.998826925,601,,108
3c:a0:67:85:86:1b,1362.048910127,602,,108
9a:0d:6c:4c:b1:ec,1384.226181349,341,,94
9a:0d:6c:4c:b1:ec,1384.275070351,343,,94
9a:0d:6c:4c:b1:ec,1384.323278394,345,,94
9a:0d:6c:4c:b1:ec,1384.420514463,349,,94
9a:0d:6c:4c:b1:ec,1384.468708941,351,,94
3c:a0:67:85:86:1b,1421.596195111,614,,108
3c:a0:67:85:86:1b,1421.659144119,615,,108
9a:0d:6c:4c:b1:ec,1447.269490104,354,,94
9a:0d:6c:4c:b1:ec,1447.317643608,356,,94
9a:0d:6c:4c:b1:ec,1447.463117635,362,,94
80:8c:97:be:72:fc,1465.744822091,835,,251
84:2e:27:6b:53:df,1468.858001169,1088,U+zone,164
84:2e:27:6b:53:df,1468.859359256,1089,U+zone_5G,167
84:2e:27:6b:53:df,1468.860778610,1090,5G_U+zone,167
84:2e:27:6b:53:df,1468.862085123,1091,,158
84:2e:27:6b:53:df,1468.878094935,1092,U+zone,164
84:2e:27:6b:53:df,1468.879499830,1093,U+zone_5G,167
84:2e:27:6b:53:df,1468.880839284,1094,5G_U+zone,167
84:2e:27:6b:53:df,1468.882194084,1095,,158
84:2e:27:6b:53:df,1468.898129144,1096,U+zone,164
84:2e:27:6b:53:df,1468.899523254,1097,U+zone_5G,167
84:2e:27:6b:53:df,1468.900921278,1098,5G_U+zone,167
84:2e:27:6b:53:df,1468.902249867,1099,,158
84:2e:27:6b:53:df,1468.918258342,1100,U+zone,164
84:2e:27:6b:53:df,1468.919648879,1101,U+zone_5G,167
84:2e:27:6b:53:df,1468.921067962,1102,5G_U+zone,167
84:2e:27:6b:53:df,1468.922374991,1103,,158
84:2e:27:6b:53:df,1468.938507397,1104,U+zone,164
84:2e:27:6b:53:df,1468.939876419,1105,U+zone_5G,167
84:2e:27:6b:53:df,1468.941218865,1106,5G_U+zone,167
84:2e:27:6b:53:df,1468.942592899,1107,,158
9a:0d:6c:4c:b1:ec,1510.165724296,363,,94
9a:0d:6c:4c:b1:ec,1510.190148155,364,,94
9a:0d:6c:4c:b1:ec,1510.238422964,366,,94
9a:0d:6c:4c:b1:ec,1510.287444853,368,,94
9a:0d:6c:4c:b1:ec,1510.311146068,369,,94
9a:0d:6c:4c:b1:ec,1510.360148558,371,,94
9a:0d:6c:4c:b1:ec,1510.408296639,373,,94
3c:a0:67:85:86:1b,1542.090760870,675,,108
3c:a0:67:85:86:1b,1542.140877414,676,,108
80:8c:97:be:72:fc,1565.788212961,3235,,251
9a:0d:6c:4c:b1:ec,1573.269480270,376,,94
9a:0d:6c:4c:b1:ec,1573.365901637,380,,94
9a:0d:6c:4c:b1:ec,1573.463056838,384,,94
f8:e6:1a:f1:d6:49,1583.966063566,496,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1583.967396285,497,,156
f8:e6:1a:f1:d6:49,1584.430226324,518,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1584.431665744,519,,156
3c:a0:67:85:86:1b,1601.836196268,693,,108
3c:a0:67:85:86:1b,1601.886446070,694,,108
94:d7:71:fc:67:c9,1617.713091538,1739,,166
94:d7:71:fc:67:c9,1617.740630262,1740,,166
94:d7:71:fc:67:c9,1617.843333885,1744,,166
9a:0d:6c:4c:b1:ec,1636.293177595,388,,94
9a:0d:6c:4c:b1:ec,1636.366609246,391,,94
9a:0d:6c:4c:b1:ec,1636.415686303,393,,94
9a:0d:6c:4c:b1:ec,1636.463962976,395,,94
3c:a0:67:85:86:1b,1661.918240517,719,,108
3c:a0:67:85:86:1b,1661.968526888,720,,108
3c:a0:67:85:86:1b,1662.245667573,727,,108
3c:a0:67:85:86:1b,1662.295928415,728,,108
80:8c:97:be:72:fc,1665.852008691,1540,,251
ce:02:78:6b:e2:99,1699.393465618,402,,94
ce:02:78:6b:e2:99,1699.490713559,406,,94
f8:e6:1a:f1:d6:49,1716.678796764,542,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1716.679982648,543,,156
f8:e6:1a:f1:d6:49,1716.719428593,544,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1716.720715846,545,,156
f8:e6:1a:f1:d6:49,1717.183667596,566,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1717.184885921,567,,156
f8:e6:1a:f1:d6:49,1717.224129062,568,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1717.225439399,569,,156
80:8c:97:be:72:fc,1717.872456121,2788,,251
ce:02:78:6b:e2:99,1762.244926785,408,,94
ce:02:78:6b:e2:99,1762.269383304,409,,94
ce:02:78:6b:e2:99,1762.293094401,410,,94
ce:02:78:6b:e2:99,1762.342223499,412,,94
ce:02:78:6b:e2:99,1762.438621506,416,,94
ce:02:78:6b:e2:99,1762.462958850,417,,94
3c:a0:67:85:86:1b,1781.559163346,757,,108
84:2e:27:6b:53:df,1794.161888381,1547,5G_U+zone,167
84:2e:27:6b:53:df,1794.284095663,1565,,158
ce:02:78:6b:e2:99,1825.390314553,425,,94
ce:02:78:6b:e2:99,1825.438585122,427,,94
3c:a0:67:85:86:1b,1841.427767106,778,,108
3c:a0:67:85:86:1b,1841.477927651,779,,108
3c:a0:67:85:86:1b,1841.673040363,784,,108
3c:a0:67:85:86:1b,1841.723365318,785,,108
ce:02:78:6b:e2:99,1888.296361803,432,,94
ce:02:78:6b:e2:99,1888.345434450,434,,94
ce:02:78:6b:e2:99,1888.393593947,436,,94
ce:02:78:6b:e2:99,1888.441832588,438,,94
ce:02:78:6b:e2:99,1951.192899346,441,,94
ce:02:78:6b:e2:99,1951.241178194,443,,94
ce:02:78:6b:e2:99,1951.338258688,447,,94
ce:02:78:6b:e2:99,1951.386592173,449,,94
ec:10:7b:1c:6a:8f,1956.348632973,1630,SK_WiFi,122
ec:10:7b:1c:6a:8f,1956.368221177,1631,SK_WiFi,122
ec:10:7b:1c:6a:8f,1956.489444921,1636,SK_WiFi,122
ec:10:7b:1c:6a:8f,1956.509901335,1637,SK_WiFi,122
3c:a0:67:85:86:1b,1962.165756580,844,,108
94:d7:71:fc:67:c9,1979.177482688,2313,,166
94:d7:71:fc:67:c9,1979.205571663,2314,,166
ec:10:7b:1c:6a:8f,1987.572520090,1796,SK_WiFi,122
ec:10:7b:1c:6a:8f,2007.207990967,1892,SK_WiFi,122
ec:10:7b:1c:6a:8f,2007.232326170,1893,SK_WiFi,122
ec:10:7b:1c:6a:8f,2007.812581179,1917,SK_WiFi,122
ec:10:7b:1c:6a:8f,2007.833033679,1918,SK_WiFi,122
56:96:38:1a:cb:4e,2014.308530777,452,,94
56:96:38:1a:cb:4e,2014.356907832,454,,94
56:96:38:1a:cb:4e,2014.405911545,456,,94
56:96:38:1a:cb:4e,2014.454054008,458,,94
56:96:38:1a:cb:4e,2014.502329839,460,,94
ec:10:7b:1c:6a:8f,2018.615622567,1976,SK_WiFi,122
ec:10:7b:1c:6a:8f,2018.659289667,1978,SK_WiFi,122
80:8c:97:be:72:fc,2073.912638681,3138,,251
56:96:38:1a:cb:4e,2077.295036309,465,,94
56:96:38:1a:cb:4e,2077.440413362,471,,94
80:8c:97:be:72:fc,2088.915578714,3522,,251
80:8c:97:be:72:fc,2088.921597322,3524,,251
ec:10:7b:1c:6a:8f,2115.793294658,2031,SK_WiFi,122
ec:10:7b:1c:6a:8f,2115.812615664,2032,SK_WiFi,122
ec:10:7b:1c:6a:8f,2116.356695484,2055,SK_WiFi,122
ec:10:7b:1c:6a:8f,2116.377149723,2056,SK_WiFi,122
ec:10:7b:1c:6a:8f,2129.118632034,2066,SK_WiFi,122
ec:10:7b:1c:6a:8f,2129.139263713,2068,SK_WiFi,122
ec:10:7b:1c:6a:8f,2129.730431661,2094,SK_WiFi,122
ec:10:7b:1c:6a:8f,2129.751393011,2095,SK_WiFi,122
ec:10:7b:1c:6a:8f,2136.658566959,2149,SK_WiFi,122
ec:10:7b:1c:6a:8f,2136.723063129,2152,SK_WiFi,122
56:96:38:1a:cb:4e,2140.224370361,473,,94
56:96:38:1a:cb:4e,2140.273230036,475,,94
56:96:38:1a:cb:4e,2140.321330367,477,,94
56:96:38:1a:cb:4e,2140.346017795,478,,94
56:96:38:1a:cb:4e,2140.394135766,480,,94
56:96:38:1a:cb:4e,2140.442417186,482,,94
3c:a0:67:85:86:1b,2141.511144562,902,,108
3c:a0:67:85:86:1b,2141.561394398,903,,108
ec:10:7b:1c:6a:8f,2145.385046015,2182,SK_WiFi,122
ec:10:7b:1c:6a:8f,2145.404877170,2183,SK_WiFi,122
ec:10:7b:1c:6a:8f,2145.948223510,2206,SK_WiFi,122
ec:10:7b:1c:6a:8f,2145.968694187,2207,SK_WiFi,122
ec:10:7b:1c:6a:8f,2157.303032070,2279,SK_WiFi,122
ec:10:7b:1c:6a:8f,2157.323384403,2280,SK_WiFi,122
ec:10:7b:1c:6a:8f,2157.856032295,2303,SK_WiFi,122
ec:10:7b:1c:6a:8f,2157.876402641,2304,SK_WiFi,122
3c:a0:67:85:86:1b,2201.674679001,930,,108
3c:a0:67:85:86:1b,2201.724975831,931,,108
56:96:38:1a:cb:4e,2203.272489290,486,,94
56:96:38:1a:cb:4e,2203.441802154,493,,94
3c:a0:67:85:86:1b,2261.890143093,959,,108
56:96:38:1a:cb:4e,2266.176702989,495,,94
56:96:38:1a:cb:4e,2266.201074322,496,,94
56:96:38:1a:cb:4e,2266.225721398,497,,94
56:96:38:1a:cb:4e,2266.273884702,499,,94
56:96:38:1a:cb:4e,2266.322154114,501,,94
56:96:38:1a:cb:4e,2266.371162903,503,,94
56:96:38:1a:cb:4e,2266.394743614,504,,94
56:96:38:1a:cb:4e,2266.419287054,505,,94
f8:e6:1a:f1:d6:49,2317.016440024,631,,156
f8:e6:1a:f1:d6:49,2317.059359732,632,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2317.060572308,633,,156
f8:e6:1a:f1:d6:49,2317.100009743,634,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2317.101274630,635,,156
3c:a0:67:85:86:1b,2322.299067128,995,,108
16:15:df:34:eb:c1,2329.247847088,506,,94
16:15:df:34:eb:c1,2329.465967409,515,,94
94:d7:71:fc:67:c9,2338.791224216,2860,,166
94:d7:71:fc:67:c9,2338.818415061,2861,,166
3c:a0:67:85:86:1b,2382.005846441,1012,,108
3c:a0:67:85:86:1b,2382.056068559,1013,,108
16:15:df:34:eb:c1,2392.223522997,517,,94
16:15:df:34:eb:c1,2392.272481981,519,,94
16:15:df:34:eb:c1,2392.320602584,521,,94
16:15:df:34:eb:c1,2392.368879327,523,,94
16:15:df:34:eb:c1,2392.417898240,525,,94
3c:a0:67:85:86:1b,2441.594592640,1027,,108
3c:a0:67:85:86:1b,2441.644844622,1028,,108
80:8c:97:be:72:fc,2448.897884469,3967,,251
16:15:df:34:eb:c1,2455.272578929,530,,94
16:15:df:34:eb:c1,2455.418009882,536,,94
16:15:df:34:eb:c1,2455.441668654,537,,94
16:15:df:34:eb:c1,2518.244841826,540,,94
16:15:df:34:eb:c1,2518.269416779,541,,94
16:15:df:34:eb:c1,2518.317569361,543,,94
16:15:df:34:eb:c1,2518.342135659,544,,94
16:15:df:34:eb:c1,2518.365777486,545,,94
16:15:df:34:eb:c1,2518.414707933,547,,94
80:8c:97:be:72:fc,2526.269077663,1698,,251
3c:a0:67:85:86:1b,2562.086336265,1087,,108
3c:a0:67:85:86:1b,2562.136689460,1088,,108
3c:a0:67:85:86:1b,2565.180815973,1093,,108
3c:a0:67:85:86:1b,2565.231071653,1094,,108
16:15:df:34:eb:c1,2581.338855796,556,,94
16:15:df:34:eb:c1,2581.388042457,558,,94
16:15:df:34:eb:c1,2581.436000299,560,,94
3c:a0:67:85:86:1b,2622.167849713,1113,,108
3c:a0:67:85:86:1b,2622.218062794,1114,,108
c6:91:e8:9c:48:e9,2644.292517480,563,,94
c6:91:e8:9c:48:e9,2644.389034663,567,,94
c6:91:e8:9c:48:e9,2644.438028478,569,,94
c6:91:e8:9c:48:e9,2644.486175567,571,,94
94:d7:71:fc:67:c9,2699.424835299,3420,,166
94:d7:71:fc:67:c9,2699.452150592,3421,,166
94:d7:71:fc:67:c9,2699.928011542,3439,,166
c6:91:e8:9c:48:e9,2707.414727011,580,,94
c6:91:e8:9c:48:e9,2707.462930201,582,,94
c6:91:e8:9c:48:e9,2770.317670978,587,,94
c6:91:e8:9c:48:e9,2770.365945496,589,,94
c6:91:e8:9c:48:e9,2770.414944854,591,,94
f8:e6:1a:f1:d6:49,2785.697601954,736,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2785.698927015,737,,156
f8:e6:1a:f1:d6:49,2785.738107321,738,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2785.739282210,739,,156
f8:e6:1a:f1:d6:49,2786.324057029,766,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2786.325372202,767,,156
3c:a0:67:85:86:1b,2810.396534843,1206,,108
c6:91:e8:9c:48:e9,2833.466726879,604,,94
3c:a0:67:85:86:1b,2870.100963080,1225,,108
3c:a0:67:85:86:1b,2870.151223225,1226,,108
c6:91:e8:9c:48:e9,2896.208749490,605,,94
c6:91:e8:9c:48:e9,2896.305911092,609,,94
c6:91:e8:9c:48:e9,2896.403181134,613,,94
f8:e6:1a:f1:d6:49,2918.035956518,805,,156
f8:e6:1a:f1:d6:49,2918.072080975,806,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2918.076893126,807,,156
3c:a0:67:85:86:1b,2930.182497917,1250,,108
3c:a0:67:85:86:1b,2930.232755191,1251,,108
3c:a0:67:85:86:1b,2930.510005704,1258,,108
3c:a0:67:85:86:1b,2930.560254338,1259,,108
3c:a0:67:85:86:1b,2931.650403272,1262,,108
3c:a0:67:85:86:1b,2931.700656521,1263,,108
6e:7e:e9:0f:6d:6f,2959.239949436,616,,94
6e:7e:e9:0f:6d:6f,3022.272340067,629,,94
6e:7e:e9:0f:6d:6f,3022.368786562,633,,94
6e:7e:e9:0f:6d:6f,3022.417870575,635,,94
3c:a0:67:85:86:1b,3049.857759553,1293,,108
3c:a0:67:85:86:1b,3050.427789743,1307,,108
80:8c:97:be:72:fc,3082.519533442,2756,,251
6e:7e:e9:0f:6d:6f,3085.269463637,640,,94
6e:7e:e9:0f:6d:6f,3085.317612244,642,,94
6e:7e:e9:0f:6d:6f,3085.365884989,644,,94
6e:7e:e9:0f:6d:6f,3148.200575150,649,,94
6e:7e:e9:0f:6d:6f,3148.249518574,651,,94
6e:7e:e9:0f:6d:6f,3148.273165042,652,,94
6e:7e:e9:0f:6d:6f,3148.297663457,653,,94
6e:7e:e9:0f:6d:6f,3148.394935384,657,,94
6e:7e:e9:0f:6d:6f,3148.418646857,658,,94
6e:7e:e9:0f:6d:6f,3148.443083240,659,,94
3c:a0:67:85:86:1b,3170.346749793,1354,,108
3c:a0:67:85:86:1b,3170.397022572,1355,,108
ec:10:7b:1c:6a:8f,3172.537101176,3520,SK_WiFi,122
6e:7e:e9:0f:6d:6f,3211.247300259,662,,94
6e:7e:e9:0f:6d:6f,3211.295573429,664,,94
6e:7e:e9:0f:6d:6f,3211.392865818,668,,94
6e:7e:e9:0f:6d:6f,3211.441021286,670,,94
3c:a0:67:85:86:1b,3230.428931254,1379,,108
3c:a0:67:85:86:1b,3230.479201156,1380,,108
fe:cf:b1:9a:7c:52,3274.267781224,671,,94
fe:cf:b1:9a:7c:52,3274.316684353,673,,94
fe:cf:b1:9a:7c:52,3274.364875986,675,,94
fe:cf:b1:9a:7c:52,3274.413185119,677,,94
fe:cf:b1:9a:7c:52,3274.463897800,679,,94
fe:cf:b1:9a:7c:52,3274.488056892,680,,94
