wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,1272.414202479,607,U+zone,164
84:2e:27:6b:53:df,1272.415592976,608,U+zone_5G,167
84:2e:27:6b:53:df,1340.901404732,753,U+zone,164
84:2e:27:6b:53:df,1340.904254360,755,5G_U+zone,167
84:2e:27:6b:53:df,1340.963670360,765,U+zone,164
84:2e:27:6b:53:df,1340.965097366,766,U+zone_5G,167
84:2e:27:6b:53:df,1340.967920091,768,,158
84:2e:27:6b:53:df,1340.987813600,772,,158
84:2e:27:6b:53:df,1341.004937651,774,U+zone_5G,167
84:2e:27:6b:53:df,1341.025655183,778,U+zone_5G,167
84:2e:27:6b:53:df,1468.858001169,1088,U+zone,164
84:2e:27:6b:53:df,1468.859359256,1089,U+zone_5G,167
84:2e:27:6b:53:df,1468.860778610,1090,5G_U+zone,167
84:2e:27:6b:53:df,1468.862085123,1091,,158
84:2e:27:6b:53:df,1468.878094935,1092,U+zone,164
84:2e:27:6b:53:df,1468.879499830,1093,U+zone_5G,167
84:2e:27:6b:53:df,1468.880839284,1094,5G_U+zone,167
84:2e:27:6b:53:df,1468.882194084,1095,,158
84:2e:27:6b:53:df,1468.898129144,1096,U+zone,164
84:2e:27:6b:53:df,1468.899523254,1097,U+zone_5G,167
84:2e:27:6b:53:df,1468.900921278,1098,5G_U+zone,167
84:2e:27:6b:53:df,1468.902249867,1099,,158
84:2e:27:6b:53:df,1468.918258342,1100,U+zone,164
84:2e:27:6b:53:df,1468.919648879,1101,U+zone_5G,167
84:2e:27:6b:53:df,1468.921067962,1102,5G_U+zone,167
84:2e:27:6b:53:df,1468.922374991,1103,,158
84:2e:27:6b:53:df,1468.938507397,1104,U+zone,164
84:2e:27:6b:53:df,1468.939876419,1105,U+zone_5G,167
84:2e:27:6b:53:df,1468.941218865,1106,5G_U+zone,167
84:2e:27:6b:53:df,1468.942592899,1107,,158
94:d7:71:fc:67:c9,1617.713091538,1739,,166
94:d7:71:fc:67:c9,1617.740630262,1740,,166
94:d7:71:fc:67:c9,1617.843333885,1744,,166
84:2e:27:6b:53:df,1794.161888381,1547,5G_U+zone,167
84:2e:27:6b:53:df,1794.284095663,1565,,158
94:d7:71:fc:67:c9,1979.177482688,2313,,166
94:d7:71:fc:67:c9,1979.205571663,2314,,166
94:d7:71:fc:67:c9,2338.791224216,2860,,166
94:d7:71:fc:67:c9,2338.818415061,2861,,166
94:d7:71:fc:67:c9,2699.424835299,3420,,166
94:d7:71:fc:67:c9,2699.452150592,3421,,166
94:d7:71:fc:67:c9,2699.928011542,3439,,166
84:2e:27:6b:53:df,3543.376245794,730,U+zone,164
84:2e:27:6b:53:df,3543.377638261,731,U+zone_5G,167
84:2e:27:6b:53:df,3543.379070960,732,5G_U+zone,167
84:2e:27:6b:53:df,3543.380443075,733,,158
84:2e:27:6b:53:df,3543.396768155,734,U+zone,164
84:2e:27:6b:53:df,3543.398196475,735,U+zone_5G,167
84:2e:27:6b:53:df,3543.399607439,736,5G_U+zone,167
84:2e:27:6b:53:df,3543.400996919,737,,158
84:2e:27:6b:53:df,3669.137885229,1177,U+zone,164
84:2e:27:6b:53:df,3669.141513816,1179,5G_U+zone,167
84:2e:27:6b:53:df,3669.142841252,1180,,158
84:2e:27:6b:53:df,3669.158135291,1181,U+zone,164
84:2e:27:6b:53:df,3669.159530349,1182,U+zone_5G,167
84:2e:27:6b:53:df,3669.160928764,1183,5G_U+zone,167
84:2e:27:6b:53:df,3669.162257895,1184,,158
84:2e:27:6b:53:df,3669.229075748,1188,U+zone_5G,167
84:2e:27:6b:53:df,3669.248323971,1191,U+zone,164
94:d7:71:fc:67:c9,3784.717666143,1105,,166
94:d7:71:fc:67:c9,3784.744975196,1106,,166
84:2e:27:6b:53:df,5388.527284642,4025,U+zone,164
84:2e:27:6b:53:df,5388.528688440,4026,U+zone_5G,167
84:2e:27:6b:53:df,5388.530090127,4027,5G_U+zone,167
84:2e:27:6b:53:df,5388.531392105,4028,,158
84:2e:27:6b:53:df,5388.547648718,4029,U+zone,164
84:2e:27:6b:53:df,5388.548931275,4030,U+zone_5G,167
84:2e:27:6b:53:df,5388.550327556,4031,5G_U+zone,167
84:2e:27:6b:53:df,5388.551645981,4032,,158
84:2e:27:6b:53:df,5388.920990636,4078,U+zone,164
84:2e:27:6b:53:df,5388.922278907,4079,U+zone_5G,167
84:2e:27:6b:53:df,5388.923680123,4080,5G_U+zone,167
84:2e:27:6b:53:df,5388.925016495,4081,,158
84:2e:27:6b:53:df,5388.941403113,4082,U+zone,164
84:2e:27:6b:53:df,5388.942893761,4083,U+zone_5G,167
84:2e:27:6b:53:df,5388.944290302,4084,5G_U+zone,167
84:2e:27:6b:53:df,5388.945609234,4085,,158
