wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,801.890756700,201,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,802.288167432,229,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,802.289444041,230,,157
f8:e6:1a:f1:d6:49,802.310075549,232,,157
84:2e:27:6b:53:df,808.469843333,409,U+zone,164
84:2e:27:6b:53:df,808.471255540,410,U+zone_5G,167
84:2e:27:6b:53:df,808.472722103,411,5G_U+zone,167
84:2e:27:6b:53:df,808.474162415,412,,158
84:2e:27:6b:53:df,808.490096863,413,U+zone,164
84:2e:27:6b:53:df,808.491514252,414,U+zone_5G,167
84:2e:27:6b:53:df,808.492911761,415,5G_U+zone,167
84:2e:27:6b:53:df,808.494241011,416,,158
84:2e:27:6b:53:df,808.509918957,417,U+zone,164
84:2e:27:6b:53:df,808.511235082,418,U+zone_5G,167
84:2e:27:6b:53:df,808.512630546,419,5G_U+zone,167
84:2e:27:6b:53:df,808.514005371,420,,158
84:2e:27:6b:53:df,808.529953782,421,U+zone,164
84:2e:27:6b:53:df,808.531367092,422,U+zone_5G,167
84:2e:27:6b:53:df,808.532826002,423,5G_U+zone,167
84:2e:27:6b:53:df,808.534162915,424,,158
84:2e:27:6b:53:df,808.550070020,425,U+zone,164
84:2e:27:6b:53:df,808.551570596,426,U+zone_5G,167
84:2e:27:6b:53:df,808.552991108,427,5G_U+zone,167
84:2e:27:6b:53:df,808.554258155,428,,158
84:2e:27:6b:53:df,808.569862947,429,U+zone,164
84:2e:27:6b:53:df,808.571284666,430,U+zone_5G,167
84:2e:27:6b:53:df,808.572678191,431,5G_U+zone,167
84:2e:27:6b:53:df,808.574051761,432,,158
84:2e:27:6b:53:df,808.589993979,433,U+zone,164
84:2e:27:6b:53:df,808.591375460,434,U+zone_5G,167
84:2e:27:6b:53:df,808.592792709,435,5G_U+zone,167
84:2e:27:6b:53:df,808.594194843,436,,158
84:2e:27:6b:53:df,808.610290909,437,U+zone,164
84:2e:27:6b:53:df,808.611695654,438,U+zone_5G,167
84:2e:27:6b:53:df,808.613003971,439,5G_U+zone,167
84:2e:27:6b:53:df,808.614341301,440,,158
f8:e6:1a:f1:d6:49,809.756000779,336,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,809.757229707,337,,157
f8:e6:1a:f1:d6:49,809.922250683,348,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,809.923538588,349,,157
f8:e6:1a:f1:d6:49,809.944204686,351,,157
f8:e6:1a:f1:d6:49,810.205727018,373,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,810.207038688,374,,157
f8:e6:1a:f1:d6:49,810.225398324,375,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,810.226696888,376,,157
f8:e6:1a:f1:d6:49,810.352233581,386,,157
f8:e6:1a:f1:d6:49,810.365585669,387,T wifi zone_secure,175
94:d7:71:fc:67:c9,824.147210902,3411,,166
94:d7:71:fc:67:c9,824.174591266,3412,,166
94:d7:71:fc:67:c9,824.305281111,3417,,166
f8:e6:1a:f1:d6:49,830.712588532,513,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,830.713866073,514,,157
f8:e6:1a:f1:d6:49,830.940981506,533,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,831.060994514,541,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,831.062274681,542,,157
f8:e6:1a:f1:d6:49,831.082083327,543,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,831.083376885,544,,157
f8:e6:1a:f1:d6:49,831.480055843,571,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,831.481356487,572,,157
94:d7:71:fc:67:c9,833.402336166,3527,,166
94:d7:71:fc:67:c9,833.429614824,3528,,166
94:d7:71:fc:67:c9,833.560056913,3533,,166
94:d7:71:fc:67:c9,833.587463356,3534,,166
94:d7:71:fc:67:c9,833.719057782,3539,,166
94:d7:71:fc:67:c9,833.877304133,3545,,166
94:d7:71:fc:67:c9,842.878483296,3650,,166
f8:e6:1a:f1:d6:49,862.768780576,736,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,862.909822507,751,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,862.911113865,752,,157
f8:e6:1a:f1:d6:49,863.355050336,783,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,863.356321131,784,,157
f8:e6:1a:f1:d6:49,863.374881908,785,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,863.376202619,786,,157
f8:e6:1a:f1:d6:49,863.468774186,791,T wifi zone_secure,175
94:d7:71:fc:67:c9,895.103441531,3825,,166
84:2e:27:6b:53:df,923.507230247,765,U+zone,164
84:2e:27:6b:53:df,923.508575491,767,U+zone_5G,167
84:2e:27:6b:53:df,923.510046193,768,5G_U+zone,167
84:2e:27:6b:53:df,923.511387549,769,,158
84:2e:27:6b:53:df,923.527180810,770,U+zone,164
84:2e:27:6b:53:df,923.528564646,771,U+zone_5G,167
84:2e:27:6b:53:df,923.529965768,772,5G_U+zone,167
84:2e:27:6b:53:df,923.531271844,773,,158
84:2e:27:6b:53:df,923.546887599,774,U+zone,164
84:2e:27:6b:53:df,923.548337158,775,U+zone_5G,167
84:2e:27:6b:53:df,923.549658695,776,5G_U+zone,167
84:2e:27:6b:53:df,923.551096777,777,,158
84:2e:27:6b:53:df,923.567335641,778,U+zone,164
84:2e:27:6b:53:df,923.568731394,779,U+zone_5G,167
84:2e:27:6b:53:df,923.570140190,780,5G_U+zone,167
84:2e:27:6b:53:df,923.571450727,781,,158
84:2e:27:6b:53:df,923.588350278,782,U+zone,164
84:2e:27:6b:53:df,923.589715018,783,U+zone_5G,167
84:2e:27:6b:53:df,923.591061259,784,5G_U+zone,167
84:2e:27:6b:53:df,923.592455687,785,,158
84:2e:27:6b:53:df,923.609055399,786,U+zone,164
84:2e:27:6b:53:df,923.610479002,787,U+zone_5G,167
84:2e:27:6b:53:df,923.611842603,788,5G_U+zone,167
84:2e:27:6b:53:df,923.613193084,789,,158
84:2e:27:6b:53:df,923.629392899,790,U+zone,164
84:2e:27:6b:53:df,923.630785081,791,U+zone_5G,167
84:2e:27:6b:53:df,923.632183842,792,5G_U+zone,167
84:2e:27:6b:53:df,923.633480869,793,,158
84:2e:27:6b:53:df,923.650219604,794,U+zone,164
84:2e:27:6b:53:df,923.651623924,795,U+zone_5G,167
84:2e:27:6b:53:df,923.652898337,796,5G_U+zone,167
84:2e:27:6b:53:df,923.654240427,797,,158
84:2e:27:6b:53:df,923.670626732,798,U+zone,164
84:2e:27:6b:53:df,923.672022088,799,U+zone_5G,167
84:2e:27:6b:53:df,923.673364524,800,5G_U+zone,167
94:d7:71:fc:67:c9,955.210321290,3992,,166
94:d7:71:fc:67:c9,955.368741613,3998,,166
94:d7:71:fc:67:c9,955.660653590,4009,,166
94:d7:71:fc:67:c9,955.687951277,4010,,166
94:d7:71:fc:67:c9,955.927395619,4019,,166
94:d7:71:fc:67:c9,955.954676778,4020,,166
f8:e6:1a:f1:d6:49,956.875220092,1079,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,956.876671986,1080,,157
f8:e6:1a:f1:d6:49,956.895719365,1082,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,956.897022004,1083,,157
f8:e6:1a:f1:d6:49,957.244493482,1109,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,957.245703530,1110,,157
f8:e6:1a:f1:d6:49,960.659122860,1234,,157
f8:e6:1a:f1:d6:49,960.797076856,1243,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,960.798251564,1244,,157
f8:e6:1a:f1:d6:49,960.817703177,1245,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,960.818990641,1246,,157
94:d7:71:fc:67:c9,1033.197630341,159,,166
94:d7:71:fc:67:c9,1033.245144660,160,,166
94:d7:71:fc:67:c9,1033.914888529,174,,166
00:f4:6f:9e:c6:eb,1036.101982071,1,,149
00:f4:6f:9e:c6:eb,1036.189654052,5,,149
00:f4:6f:9e:c6:eb,1036.209912759,6,,149
00:f4:6f:9e:c6:eb,1036.362652696,13,,149
00:f4:6f:9e:c6:eb,1036.382854777,14,,149
00:f4:6f:9e:c6:eb,1036.427594024,16,,149
ac:36:13:5b:00:45,1036.617885674,106,,157
ac:36:13:5b:00:45,1036.640718874,107,,157
00:f4:6f:9e:c6:eb,1036.643767306,26,,149
00:f4:6f:9e:c6:eb,1040.766414477,81,,149
00:f4:6f:9e:c6:eb,1040.787160164,82,,149
84:2e:27:6b:53:df,1041.931597223,25,U+zone,164
84:2e:27:6b:53:df,1041.938514537,28,,158
84:2e:27:6b:53:df,1041.953070516,30,U+zone_5G,167
84:2e:27:6b:53:df,1041.954728140,31,5G_U+zone,167
84:2e:27:6b:53:df,1041.956449381,32,,158
84:2e:27:6b:53:df,1041.973276056,33,U+zone,164
84:2e:27:6b:53:df,1041.976696316,35,5G_U+zone,167
84:2e:27:6b:53:df,1041.998199543,40,,158
84:2e:27:6b:53:df,1042.019516641,44,,158
84:2e:27:6b:53:df,1042.146149220,67,5G_U+zone,167
84:2e:27:6b:53:df,1042.147796725,68,,158
84:2e:27:6b:53:df,1042.163001032,69,U+zone,164
84:2e:27:6b:53:df,1042.164377617,70,U+zone_5G,167
94:d7:71:fc:67:c9,1044.788557505,203,,166
94:d7:71:fc:67:c9,1044.835001941,204,,166
94:d7:71:fc:67:c9,1045.176570935,211,,166
94:d7:71:fc:67:c9,1045.272823947,213,,166
f8:e6:1a:f1:d6:49,1046.905602158,66,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1046.927376273,69,,157
f8:e6:1a:f1:d6:49,1047.089519892,81,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1047.090818517,82,,157
f8:e6:1a:f1:d6:49,1047.271743681,100,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1047.273034854,101,,157
f8:e6:1a:f1:d6:49,1047.292371596,102,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1047.293601583,103,,157
f8:e6:1a:f1:d6:49,1047.549913955,121,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1047.551194944,122,,157
f8:e6:1a:f1:d6:49,1047.569827530,123,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1047.571092261,124,,157
f8:e6:1a:f1:d6:49,1047.689486951,131,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1047.690771177,132,,157
f8:e6:1a:f1:d6:49,1047.710325818,133,T wifi zone_secure,175
84:2e:27:6b:53:df,1048.996972058,232,U+zone,164
84:2e:27:6b:53:df,1049.001660258,235,,158
84:2e:27:6b:53:df,1049.002972529,236,U+zone,164
84:2e:27:6b:53:df,1049.004364640,237,U+zone_5G,167
84:2e:27:6b:53:df,1049.005763516,238,5G_U+zone,167
84:2e:27:6b:53:df,1049.007114422,239,,158
f8:e6:1a:f1:d6:49,1055.265710565,237,,157
f8:e6:1a:f1:d6:49,1055.614098076,265,,157
f8:e6:1a:f1:d6:49,1055.751897159,275,,157
f8:e6:1a:f1:d6:49,1071.016735553,391,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1071.037709623,393,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1071.038978098,394,,157
f8:e6:1a:f1:d6:49,1071.253484074,411,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1071.254679091,412,,157
f8:e6:1a:f1:d6:49,1071.273156872,413,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1071.274457346,414,,157
f8:e6:1a:f1:d6:49,1071.675110758,446,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1071.676399786,447,,157
f8:e6:1a:f1:d6:49,1071.695737019,448,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1071.696910500,449,,157
94:d7:71:fc:67:c9,1075.285780000,398,,166
94:d7:71:fc:67:c9,1075.313123222,399,,166
94:d7:71:fc:67:c9,1075.706211203,414,,166
94:d7:71:fc:67:c9,1075.733504305,415,,166
94:d7:71:fc:67:c9,1076.027682366,426,,166
94:d7:71:fc:67:c9,1076.054878228,427,,166
94:d7:71:fc:67:c9,1087.691325411,512,,166
94:d7:71:fc:67:c9,1087.718079589,513,,166
94:d7:71:fc:67:c9,1087.951970654,522,,166
94:d7:71:fc:67:c9,1087.979347689,523,,166
94:d7:71:fc:67:c9,1093.533153001,600,,166
94:d7:71:fc:67:c9,1093.560963838,601,,166
f8:e6:1a:f1:d6:49,1094.273133707,578,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1094.274338503,579,,157
94:d7:71:fc:67:c9,1099.802533632,707,,166
f8:e6:1a:f1:d6:49,1103.437033229,764,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1103.438308303,765,,157
f8:e6:1a:f1:d6:49,1103.559500966,773,T wifi zone_secure,175
84:2e:27:6b:53:df,1116.870472155,684,U+zone,164
84:2e:27:6b:53:df,1116.873205224,686,5G_U+zone,167
84:2e:27:6b:53:df,1116.893612349,689,U+zone_5G,167
84:2e:27:6b:53:df,1117.091547145,712,U+zone,164
84:2e:27:6b:53:df,1117.225546401,728,U+zone_5G,167
84:2e:27:6b:53:df,1117.226971088,729,5G_U+zone,167
84:2e:27:6b:53:df,1117.228310863,730,,158
84:2e:27:6b:53:df,1117.244546717,731,U+zone,164
84:2e:27:6b:53:df,1117.246090136,732,U+zone_5G,167
84:2e:27:6b:53:df,1117.247553712,733,5G_U+zone,167
84:2e:27:6b:53:df,1117.248612949,734,,158
f8:e6:1a:f1:d6:49,1173.920509618,1051,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1173.921803507,1052,,157
f8:e6:1a:f1:d6:49,1173.934789780,1053,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1173.936078486,1054,,157
94:d7:71:fc:67:c9,1195.548720669,1007,,166
94:d7:71:fc:67:c9,1195.576025938,1008,,166
94:d7:71:fc:67:c9,1196.057119504,1025,,166
94:d7:71:fc:67:c9,1196.084424444,1026,,166
94:d7:71:fc:67:c9,1196.270773257,1033,,166
84:2e:27:6b:53:df,1228.370110998,1047,U+zone,164
84:2e:27:6b:53:df,1228.371534525,1048,U+zone_5G,167
84:2e:27:6b:53:df,1228.372998014,1049,5G_U+zone,167
84:2e:27:6b:53:df,1228.374358328,1050,,158
84:2e:27:6b:53:df,1228.391066894,1051,U+zone,164
84:2e:27:6b:53:df,1228.392409829,1052,U+zone_5G,167
84:2e:27:6b:53:df,1228.393835066,1053,5G_U+zone,167
84:2e:27:6b:53:df,1228.395236845,1054,,158
84:2e:27:6b:53:df,1228.765692169,1101,U+zone,164
84:2e:27:6b:53:df,1228.767105625,1102,U+zone_5G,167
84:2e:27:6b:53:df,1228.768537166,1103,5G_U+zone,167
84:2e:27:6b:53:df,1228.769911822,1104,,158
84:2e:27:6b:53:df,1228.786030566,1105,U+zone,164
84:2e:27:6b:53:df,1228.787449123,1106,U+zone_5G,167
84:2e:27:6b:53:df,1228.788869684,1107,5G_U+zone,167
84:2e:27:6b:53:df,1228.790221622,1108,,158
84:2e:27:6b:53:df,1228.809520592,1110,U+zone_5G,167
94:d7:71:fc:67:c9,1255.793416961,1190,,166
94:d7:71:fc:67:c9,1255.820647914,1191,,166
f8:e6:1a:f1:d6:49,1257.476952894,1409,T wifi zone_secure,175
94:d7:71:fc:67:c9,1315.910029437,1372,,166
94:d7:71:fc:67:c9,1316.151557357,1381,,166
ac:36:13:5b:00:45,1364.431034366,11,,159
ac:36:13:5b:00:45,1364.451258383,12,,159
ac:36:13:5b:00:45,1364.688489558,23,,159
ac:36:13:5b:00:45,1364.707706494,24,,159
ac:36:13:5b:00:45,1372.448751740,56,,159
ac:36:13:5b:00:45,1372.905641417,67,,159
ac:36:13:5b:00:45,1372.946039140,68,,159
94:d7:71:fc:67:c9,1373.220933646,1538,,166
00:f4:6f:9e:c6:eb,1376.106709071,1,,149
00:f4:6f:9e:c6:eb,1376.126589249,2,,149
00:f4:6f:9e:c6:eb,1376.365008909,13,,149
00:f4:6f:9e:c6:eb,1376.385280160,14,,149
00:f4:6f:9e:c6:eb,1376.625370745,25,,149
00:f4:6f:9e:c6:eb,1376.645428879,26,,149
ac:36:13:5b:00:45,1377.182741858,107,,157
ac:36:13:5b:00:45,1377.226117094,109,,157
84:2e:27:6b:53:df,1379.127746894,33,U+zone,164
84:2e:27:6b:53:df,1379.129058710,34,U+zone_5G,167
84:2e:27:6b:53:df,1379.130424054,35,5G_U+zone,167
84:2e:27:6b:53:df,1379.132322063,36,,158
84:2e:27:6b:53:df,1379.147511871,37,U+zone,164
84:2e:27:6b:53:df,1379.148904187,38,U+zone_5G,167
84:2e:27:6b:53:df,1379.150815031,39,5G_U+zone,167
84:2e:27:6b:53:df,1379.152161246,40,,158
94:d7:71:fc:67:c9,1379.303117347,1608,,166
84:2e:27:6b:53:df,1379.381747722,81,U+zone,164
84:2e:27:6b:53:df,1379.383137156,82,U+zone_5G,167
84:2e:27:6b:53:df,1379.384613792,83,5G_U+zone,167
84:2e:27:6b:53:df,1379.385955116,84,,158
84:2e:27:6b:53:df,1379.402163968,85,U+zone,164
84:2e:27:6b:53:df,1379.403558048,86,U+zone_5G,167
84:2e:27:6b:53:df,1379.404990011,87,5G_U+zone,167
84:2e:27:6b:53:df,1379.407074857,88,,158
94:d7:71:fc:67:c9,1379.461554028,1614,,166
84:2e:27:6b:53:df,1379.648989947,105,carlynne,166
00:f4:6f:9e:c6:eb,1380.713631920,75,,149
00:f4:6f:9e:c6:eb,1380.734209915,76,,149
f8:e6:1a:f1:d6:49,1381.710809172,49,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1381.891744204,64,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1381.893052636,65,,157
f8:e6:1a:f1:d6:49,1381.912666559,66,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1381.914013455,67,,157
f8:e6:1a:f1:d6:49,1382.353134813,101,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1386.595690335,218,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1386.596997385,219,,157
f8:e6:1a:f1:d6:49,1386.617179846,220,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1386.618501644,221,,157
84:2e:27:6b:53:df,1387.263281344,188,U+zone,164
84:2e:27:6b:53:df,1387.264696563,189,U+zone_5G,167
84:2e:27:6b:53:df,1387.266243326,190,5G_U+zone,167
84:2e:27:6b:53:df,1387.267525132,191,,158
84:2e:27:6b:53:df,1387.283791888,192,U+zone,164
84:2e:27:6b:53:df,1387.285072736,193,U+zone_5G,167
84:2e:27:6b:53:df,1387.286455821,194,5G_U+zone,167
84:2e:27:6b:53:df,1387.287783849,195,,158
84:2e:27:6b:53:df,1387.662491582,242,U+zone,164
84:2e:27:6b:53:df,1387.663885546,243,U+zone_5G,167
84:2e:27:6b:53:df,1387.665223316,244,5G_U+zone,167
84:2e:27:6b:53:df,1387.666614846,245,,158
84:2e:27:6b:53:df,1387.682833559,246,U+zone,164
84:2e:27:6b:53:df,1387.684238040,247,U+zone_5G,167
84:2e:27:6b:53:df,1387.685640587,248,5G_U+zone,167
84:2e:27:6b:53:df,1387.686954647,249,,158
f8:e6:1a:f1:d6:49,1394.506504214,364,,157
f8:e6:1a:f1:d6:49,1394.527500675,366,,157
f8:e6:1a:f1:d6:49,1394.646444569,373,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1394.647747022,374,,157
f8:e6:1a:f1:d6:49,1394.668374767,376,,157
f8:e6:1a:f1:d6:49,1395.072912687,408,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1395.074251791,409,,157
f8:e6:1a:f1:d6:49,1395.088592623,410,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1395.089873492,411,,157
f8:e6:1a:f1:d6:49,1399.334053532,494,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1399.704095256,524,,157
f8:e6:1a:f1:d6:49,1399.937146766,540,,157
f8:e6:1a:f1:d6:49,1399.956072695,541,T wifi zone_secure,175
84:2e:27:6b:53:df,1411.115580318,460,U+zone,164
84:2e:27:6b:53:df,1411.118380246,462,5G_U+zone,167
84:2e:27:6b:53:df,1411.119761266,463,,158
84:2e:27:6b:53:df,1411.135759431,464,U+zone,164
84:2e:27:6b:53:df,1411.137159591,465,U+zone_5G,167
84:2e:27:6b:53:df,1411.139880877,467,,158
94:d7:71:fc:67:c9,1413.112201167,1823,,166
94:d7:71:fc:67:c9,1413.138953805,1824,,166
94:d7:71:fc:67:c9,1419.429931551,1933,,166
94:d7:71:fc:67:c9,1419.457253299,1934,,166
f8:e6:1a:f1:d6:49,1421.701530063,707,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1421.702741276,708,,157
f8:e6:1a:f1:d6:49,1422.385236843,760,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1422.404890182,762,T wifi zone_secure,175
84:2e:27:6b:53:df,1443.121092945,579,U+zone_5G,167
f8:e6:1a:f1:d6:49,1453.974301984,954,,157
f8:e6:1a:f1:d6:49,1453.989928366,956,,157
f8:e6:1a:f1:d6:49,1454.385827691,986,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1454.387119485,987,,157
f8:e6:1a:f1:d6:49,1454.405998150,988,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1454.407300839,989,,157
f8:e6:1a:f1:d6:49,1560.579335051,1446,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1560.601271152,1449,,157
f8:e6:1a:f1:d6:49,1560.815109817,1462,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1560.816400139,1463,,157
f8:e6:1a:f1:d6:49,1560.834801524,1464,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1560.836097720,1465,,157
94:d7:71:fc:67:c9,1616.071948953,2299,,166
94:d7:71:fc:67:c9,1616.303103726,2307,,166
94:d7:71:fc:67:c9,1616.330281530,2308,,166
94:d7:71:fc:67:c9,1616.461489846,2313,,166
ac:36:13:5b:00:45,1705.876998793,43,,159
94:d7:71:fc:67:c9,1707.549633079,2518,,166
00:f4:6f:9e:c6:eb,1709.371272042,8,,149
00:f4:6f:9e:c6:eb,1709.567344321,15,,149
00:f4:6f:9e:c6:eb,1709.610861515,17,,149
00:f4:6f:9e:c6:eb,1709.631087692,18,,149
ac:36:13:5b:00:45,1710.981971900,102,,157
ac:36:13:5b:00:45,1711.389578098,120,,157
84:2e:27:6b:53:df,1711.407505650,64,U+zone,164
84:2e:27:6b:53:df,1711.408910686,65,U+zone_5G,167
ac:36:13:5b:00:45,1711.410228706,121,,157
84:2e:27:6b:53:df,1711.412169950,66,5G_U+zone,167
84:2e:27:6b:53:df,1711.414082132,67,,158
84:2e:27:6b:53:df,1711.427788218,68,U+zone,164
84:2e:27:6b:53:df,1711.429147453,69,U+zone_5G,167
84:2e:27:6b:53:df,1711.431035494,70,5G_U+zone,167
84:2e:27:6b:53:df,1711.434044870,71,,158
ac:36:13:5b:00:45,1711.523145491,126,,157
84:2e:27:6b:53:df,1711.554856744,92,U+zone,164
ac:36:13:5b:00:45,1711.615111972,130,,157
84:2e:27:6b:53:df,1713.126627747,123,U+zone,164
84:2e:27:6b:53:df,1713.127999576,124,U+zone_5G,167
84:2e:27:6b:53:df,1713.129462570,125,5G_U+zone,167
84:2e:27:6b:53:df,1713.130786764,126,,158
84:2e:27:6b:53:df,1713.147430431,127,U+zone,164
84:2e:27:6b:53:df,1713.148830855,128,U+zone_5G,167
84:2e:27:6b:53:df,1713.150229055,129,5G_U+zone,167
84:2e:27:6b:53:df,1713.151604077,130,,158
94:d7:71:fc:67:c9,1713.183897469,2583,,166
84:2e:27:6b:53:df,1713.481068348,177,U+zone_5G,167
84:2e:27:6b:53:df,1713.482342877,178,5G_U+zone,167
84:2e:27:6b:53:df,1713.499414728,180,U+zone,164
84:2e:27:6b:53:df,1713.500786702,181,U+zone_5G,167
84:2e:27:6b:53:df,1713.502183794,182,5G_U+zone,167
84:2e:27:6b:53:df,1713.503502415,183,,158
f8:e6:1a:f1:d6:49,1713.505142810,21,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1713.506707925,22,,159
f8:e6:1a:f1:d6:49,1713.523415705,23,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1713.526003934,24,,159
00:f4:6f:9e:c6:eb,1713.645126910,63,,149
f8:e6:1a:f1:d6:49,1713.776165332,45,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1713.777503548,46,,159
f8:e6:1a:f1:d6:49,1713.788161493,47,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1713.789533086,48,,159
84:2e:27:6b:53:df,1713.874506152,232,U+zone,164
84:2e:27:6b:53:df,1713.875798743,233,U+zone_5G,167
84:2e:27:6b:53:df,1713.877184810,234,5G_U+zone,167
84:2e:27:6b:53:df,1713.878501697,235,,158
84:2e:27:6b:53:df,1713.894813011,236,U+zone,164
84:2e:27:6b:53:df,1713.896208274,237,U+zone_5G,167
84:2e:27:6b:53:df,1713.897532884,238,5G_U+zone,167
00:f4:6f:9e:c6:eb,1714.005327678,79,,149
f8:e6:1a:f1:d6:49,1716.959504052,70,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1717.099463100,80,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1717.100718906,81,,157
f8:e6:1a:f1:d6:49,1717.497493519,109,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1717.498790043,110,,157
f8:e6:1a:f1:d6:49,1717.517355630,111,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1717.518632309,112,,157
84:2e:27:6b:53:df,1719.727879395,434,U+zone,164
84:2e:27:6b:53:df,1719.729245872,435,U+zone_5G,167
84:2e:27:6b:53:df,1719.730631482,436,5G_U+zone,167
84:2e:27:6b:53:df,1719.731971107,437,,158
84:2e:27:6b:53:df,1719.799169208,441,U+zone_5G,167
f8:e6:1a:f1:d6:49,1721.535011363,216,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1721.536227958,217,,157
f8:e6:1a:f1:d6:49,1721.554550999,218,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1721.555862228,219,,157
f8:e6:1a:f1:d6:49,1721.673992406,227,,157
f8:e6:1a:f1:d6:49,1721.692270533,228,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1721.693564989,229,,157
f8:e6:1a:f1:d6:49,1729.223241156,337,,157
f8:e6:1a:f1:d6:49,1729.312286599,346,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1729.313590070,347,,157
f8:e6:1a:f1:d6:49,1729.332895245,348,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1729.334169343,349,,157
f8:e6:1a:f1:d6:49,1729.730944627,378,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1729.846121914,386,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1730.009743252,398,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1730.011044889,399,,157
f8:e6:1a:f1:d6:49,1730.029284346,400,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1730.030669296,401,,157
94:d7:71:fc:67:c9,1738.147325802,2717,,166
94:d7:71:fc:67:c9,1738.436774113,2728,,166
94:d7:71:fc:67:c9,1738.464055662,2729,,166
94:d7:71:fc:67:c9,1738.595521491,2734,,166
94:d7:71:fc:67:c9,1743.710526867,2794,,166
94:d7:71:fc:67:c9,1743.737933737,2795,,166
f8:e6:1a:f1:d6:49,1745.458435580,522,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1745.459638068,523,,157
f8:e6:1a:f1:d6:49,1745.478500630,524,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1745.479783990,525,,157
f8:e6:1a:f1:d6:49,1745.876924292,556,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1745.878190416,557,,157
