wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13560067277182,409.504198460,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560067379582,409.606595719,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560067481982,409.708998286,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560067584382,409.811432139,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560067686782,409.913786972,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560067789182,410.016185929,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560067891582,410.118623381,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560067993982,410.221022460,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560068096382,410.323430258,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560068198782,410.425858529,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560068301182,410.528100378,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560068403582,410.630601877,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560068505982,410.733018022,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560068608382,410.835430557,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560068710782,410.937827691,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560068813182,411.040226559,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560068915582,411.142625377,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560069017982,411.245023403,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560069120382,411.347426481,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560069222782,411.449851339,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560069325182,411.552222899,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560069427582,411.654583564,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560069529982,411.757051180,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560069632382,411.859426730,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560069734782,411.961849648,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560069837182,412.064247845,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560069939582,412.166555462,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560070041982,412.269056581,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560070144382,412.371453038,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560070246782,412.473850518,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560070349182,412.576196800,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560070451582,412.678585780,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560070553982,412.781054194,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560070656382,412.883452054,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560070758782,412.985849820,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560070861182,413.088251309,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560070963582,413.190645356,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560071065982,413.293054763,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560071168382,413.395451677,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560071270782,413.497796859,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560071373182,413.600185385,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560071475582,413.702582774,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560071577982,413.805081042,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560071680382,413.907485217,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560071782782,414.009873260,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560071885182,414.112221236,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560071987582,414.214619297,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560072089982,414.317072451,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560072192382,414.419475383,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560072294782,414.521857011,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560072397182,414.624271375,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560072499582,414.726680557,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560072601982,414.829078538,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560072704382,414.931476634,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560072806782,415.033897448,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560072909182,415.136310543,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560073011582,415.238685160,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560073113982,415.341107563,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560073216382,415.443503945,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560073318782,415.545914154,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560073421182,415.648310742,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560073523582,415.750707941,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560073625982,415.853103251,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560073728382,415.955505131,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560073830782,416.057908514,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560073933182,416.160310660,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560074035582,416.262709653,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560074137982,416.365107143,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560074240382,416.467505685,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560074342782,416.569914892,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560074445182,416.672314096,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560074547582,416.774704906,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560074649982,416.877106685,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560074752382,416.979529233,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560074854782,417.081932221,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560074957182,417.184334306,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560075059582,417.286604648,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560075161982,417.389079260,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560075264382,417.491538984,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560075366782,417.593837545,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560075469182,417.696216315,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560075571582,417.798678110,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560075673982,417.901075981,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560075776382,418.003530106,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560075878782,418.105876924,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560075981182,418.208329678,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560076083582,418.310728125,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560076185982,418.413125831,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560076288382,418.515557613,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560076390782,418.617961117,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560076493182,418.720336616,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560076595582,418.822762772,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560076697982,418.925153035,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560076800382,419.027445939,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560076902782,419.129882158,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560077005182,419.232290319,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560077107582,419.334754481,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560077209982,419.437156967,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560077312382,419.539568730,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560077414782,419.641973552,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560077517182,419.744329497,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560077721982,419.949157096,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560077824382,420.051564499,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560077926782,420.153953241,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560078029182,420.256368399,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560078131582,420.358753555,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560078233982,420.461172150,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560078336382,420.563550900,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560078438782,420.666012989,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560078541182,420.768256636,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560078643582,420.870676841,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560078745982,420.973194423,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560078848382,421.075584982,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560078950782,421.177984046,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560079053182,421.280384332,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560079155582,421.382773319,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560079257982,421.485095974,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560079360382,421.587585677,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560079462782,421.689954450,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560079565182,421.792385879,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560079667582,421.894813669,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560079769982,421.997127470,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560079872382,422.099585410,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560079974782,422.201970937,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560080077182,422.304409907,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560080179582,422.406705532,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560080281982,422.509211071,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560080384382,422.611574092,9,-27,2256
88:36:6c:67:72:ec,carlynne,13560080486782,422.714031309,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560080589182,422.816405205,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560080691582,422.918705956,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560080793982,423.021216703,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560080896382,423.123614824,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560080998782,423.226007137,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560081101182,423.328406516,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560081203582,423.430811859,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560081305982,423.533217588,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560081408382,423.635610457,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560081510782,423.738058253,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560081613182,423.840443695,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560081715582,423.942815846,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560081817982,424.045236299,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560081920382,424.147581253,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082022782,424.250032978,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082125182,424.352442109,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082227582,424.454838537,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560082329982,424.557242938,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082432382,424.659593780,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082534782,424.761995950,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082637182,424.864441035,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082739582,424.966761592,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082841982,425.069131209,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560082944382,425.171665915,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560083046782,425.274076845,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560083149182,425.376446631,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560083251582,425.478839235,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560083353982,425.581261061,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560083456382,425.683668965,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560083558782,425.786067121,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560083661182,425.888470199,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560083763582,425.990867303,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560083865982,426.093266151,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560083968382,426.195662944,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560084070782,426.298066668,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560084173182,426.400470202,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560084275582,426.502847661,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560084377982,426.605226342,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560084480382,426.707699978,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560084582782,426.810083280,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560084685182,426.912469398,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560084787582,427.014867755,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560084889982,427.117289787,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560084992382,427.219696393,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560085094782,427.322069301,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560085197182,427.424433779,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560085299582,427.526888306,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560085401982,427.629184136,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560085504382,427.731591062,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560085606782,427.834061810,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560085709182,427.936491235,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560085811582,428.038805277,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560085913982,428.141280269,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560086016382,428.243667743,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560086118782,428.346056462,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560086221182,428.448485015,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560086323582,428.550888608,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560086425982,428.653250385,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560086528382,428.755702326,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560086630782,428.858067656,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560086733182,428.960514956,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560086835582,429.062812260,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560086937982,429.165232780,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560087040382,429.267655294,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560087142782,429.370038058,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560087245182,429.472452140,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560087347582,429.574802527,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560087449982,429.677198018,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560087552382,429.779622972,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560087654782,429.882074394,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560087757182,429.984515975,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560087859582,430.086913485,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560087961982,430.189218164,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560088064382,430.291631081,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560088166782,430.394118002,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560088269182,430.496518805,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560088371582,430.598933549,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560088473982,430.701265778,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560088576382,430.803744060,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560088678782,430.906190738,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560088781182,431.008532219,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560088883582,431.110894978,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560088985982,431.213347400,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560089088382,431.315700908,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560089190782,431.418071052,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560089293182,431.520507132,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560089395582,431.622911064,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560089497982,431.725345258,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560089600382,431.827748732,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560089702782,431.930157944,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560089805182,432.032577525,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560089907582,432.134952803,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090009982,432.237346449,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090112382,432.339681947,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090214782,432.442108087,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090317182,432.544453050,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090419582,432.646878980,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090521982,432.749247243,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090624382,432.851757945,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090726782,432.954193823,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090829182,433.056567779,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560090931582,433.158960192,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560091033982,433.261265143,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560091136382,433.363763602,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560091238782,433.466166413,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560091341182,433.568579223,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560091443582,433.670973035,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560091545982,433.773370384,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560091648382,433.875773076,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560091750782,433.978072780,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560091853182,434.080555013,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560091955582,434.182967666,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560092057982,434.285387655,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560092160382,434.387787177,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560092262782,434.490201122,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560092365182,434.592887111,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560092467582,434.695001036,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560092569982,434.797398982,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560092672382,434.899797824,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560092774782,435.002230746,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560092877182,435.104599740,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560092979582,435.207004286,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560093081982,435.309399040,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560093184382,435.411797026,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560093286782,435.514206278,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560093389182,435.616525402,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560093491582,435.718997519,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560093593982,435.821423349,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560093696382,435.923833518,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560093798782,436.026260446,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560093901182,436.128548563,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560094003582,436.231022354,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560094105982,436.333357500,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560094208382,436.435726246,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560094310782,436.538115049,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560094413182,436.640515911,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560094515582,436.743003830,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560094617982,436.845404289,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560094720382,436.947730099,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560094822782,437.050243999,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560094925182,437.152515804,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560095027582,437.255022351,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560095129982,437.357458395,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560095232382,437.459751983,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560095334782,437.562112531,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560095437182,437.664546232,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560095539582,437.767045638,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560095641982,437.869454023,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560095744382,437.971757170,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560095846782,438.074259411,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560095949182,438.176549458,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560096051582,438.279050427,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560096153982,438.381458667,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560096256382,438.483856868,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560096358782,438.586254578,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560096461182,438.688526522,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560096563582,438.791033108,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560096665982,438.893442717,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560096768382,438.995855398,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560096870782,439.098270859,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560096973182,439.200575795,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097075582,439.303084687,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097177982,439.405460442,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097280382,439.507887355,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097382782,439.610275137,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097485182,439.712573408,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097587582,439.814970631,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097689982,439.917411526,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097792382,440.019781042,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097894782,440.122291323,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560097997182,440.224596840,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560098099582,440.327082293,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560098201982,440.429417148,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560098304382,440.531780955,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560098406782,440.634275845,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560098509182,440.736626727,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560098611582,440.839082772,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560098713982,440.941406606,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560098816382,441.043833943,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560098918782,441.146211344,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099021182,441.248683665,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560099123582,441.351106220,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099225982,441.453507328,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099328382,441.555842464,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099430782,441.658239503,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099533182,441.760632101,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099635582,441.863107005,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099737982,441.965504505,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099840382,442.067904154,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560099942782,442.170290604,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100045182,442.272590898,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100147582,442.375111874,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100249982,442.477509239,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100352382,442.579931486,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100454782,442.682340342,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560100557182,442.784712894,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100659582,442.887134800,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100761982,442.989515102,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100864382,443.091871710,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560100966782,443.194225125,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560101069182,443.296733214,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560101171582,443.399131125,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560101273982,443.501430122,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560101376382,443.603844241,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560101478782,443.706228354,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560101581182,443.808745586,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560101683582,443.911132336,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560101785982,444.013529280,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560101888382,444.115925728,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560101990782,444.218324899,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560102093182,444.320724110,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560102195582,444.423148046,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560102297982,444.525442632,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560102400382,444.627901444,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560102502782,444.730360471,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560102605182,444.832757309,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560102707582,444.935155847,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560102809982,445.037554494,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560102912382,445.139971008,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560103014782,445.242290444,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560103117182,445.344655098,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560103219582,445.447156516,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560103321982,445.549554613,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560103424382,445.651951050,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560103526782,445.754301376,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560103629182,445.856695965,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560103731582,445.959112914,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560103833982,446.061588594,9,-31,2256
