wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13987586867582,352.977750452,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987586969982,353.080135092,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987587379582,353.489842994,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987587584382,353.694559718,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987587891582,354.001832187,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987587993982,354.104135735,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987588096382,354.206559600,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987588505982,354.616170729,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987588710782,354.821051652,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987589017982,355.128246527,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854007603600,355.884294750,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854007705991,355.986613036,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987589939582,356.049867777,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987590246782,356.356955720,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987590349182,356.459459500,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987590553982,356.664266292,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987590656382,356.766588348,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987590963582,357.073883134,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987591577982,357.688183663,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987591680382,357.790688811,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987591782782,357.893052854,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987591885182,357.995498049,9,-61,2256
88:36:6c:67:72:ec,carlynne,13987593421182,359.531413192,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854011290009,359.570774652,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854011392391,359.673062484,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987593625982,359.736325318,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854011494782,359.775542559,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987593830782,359.941092568,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987593933182,360.043414238,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987594240382,360.350718576,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987595161982,361.272343639,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987595366782,361.477151013,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987595469182,361.579439000,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987595981182,362.091549007,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987596493182,362.603551972,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854014976391,363.257188246,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987597209982,363.320379485,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854015078791,363.359650065,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854015181209,363.461943995,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987597414782,363.525164577,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987597721982,363.832380606,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987597926782,364.037098197,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987598029182,364.139494413,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987599053182,365.163600565,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987599155582,365.265926956,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987599565182,365.675598243,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987599667582,365.778002503,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987599974782,366.085201628,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987600486782,366.597231390,9,-37,2256
88:36:6c:67:72:ec,carlynne,13987600896382,367.006827794,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854018765182,367.046131325,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854018867977,367.148827440,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987601203582,367.314030984,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987601510782,367.621121467,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987601613182,367.723553076,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987602739582,368.850056387,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987602841982,368.952374659,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987602944382,369.054771011,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987603661182,369.771656177,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987604582782,370.693224600,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854022451653,370.732656678,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854022554101,370.835057741,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987604787582,370.897982649,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987604992382,371.102884466,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987605197182,371.307692280,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987605299582,371.410001120,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987605504382,371.614887887,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987605606782,371.717206309,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987606425982,372.536388132,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987606528382,372.638801794,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987606630782,372.741250167,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987607142782,373.253311707,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987608166782,374.277335483,9,-35,2256
88:36:6c:67:72:ec,carlynne,13987608269182,374.379606686,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854026138009,374.419104922,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854026241965,374.522952302,1,-85,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854026342782,374.623800622,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987608576382,374.686937129,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987608678782,374.789247989,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987608781182,374.891677217,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987608883582,374.994031858,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987608985982,375.096429934,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987609190782,375.301289228,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987609293182,375.403624048,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987610112382,376.222834392,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987610214782,376.325353543,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987610317182,376.427657787,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987611545982,377.656454437,9,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854029824409,378.105590132,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987612057982,378.168588956,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854029926782,378.207928685,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987612160382,378.270875033,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854030029182,378.310359287,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987612774782,378.885322086,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987612877182,378.987712579,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987613901182,380.011812822,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987614003582,380.114105896,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987614208382,380.319017099,9,-59,2256
88:36:6c:67:72:ec,carlynne,13987614720382,380.830939658,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987614822782,380.933338847,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987614925182,381.035814949,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987615027582,381.138212378,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854033510809,381.791962080,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854033613200,381.894387579,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987615846782,381.957359271,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854033715591,381.996840768,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987616051582,382.162190432,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987616358782,382.469445869,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987616563582,382.674237862,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987617587582,383.698271681,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987617689982,383.800570728,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987619430782,385.541496575,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854037299582,385.580925080,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854037402013,385.683268349,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987619635582,385.746107063,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987619840382,385.951096693,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987619942782,386.053491191,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987620045182,386.155793877,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987620147582,386.258218910,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987620352382,386.463093012,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987620864382,386.975104457,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987621273982,387.384699623,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987621376382,387.487004437,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987621478782,387.589417966,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987622297982,388.408659081,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987622400382,388.511118770,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987622502782,388.613419506,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987623119524,389.230277514,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854040985982,389.267404897,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987623219582,389.330328482,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854041088400,389.369829379,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987623526782,389.637539643,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987623629182,389.739863274,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987623833982,389.944639601,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987623936382,390.047152567,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987624038782,390.149473620,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987624550782,390.661552361,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987624653182,390.763874236,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987624960382,391.071058246,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987625062782,391.173551231,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987625165182,391.275959361,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987625574782,391.685456365,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987626701182,392.811916010,9,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854044672443,392.953846225,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987626905982,393.016781071,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854044774887,393.056407478,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854044877191,393.158653949,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987627110782,393.221605484,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987627622782,393.733604971,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987627725182,393.835923594,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987627827582,393.938299544,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987628749182,394.860025541,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987628851582,394.962332236,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987629363582,395.474434961,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987629465982,395.576710264,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987629773182,395.884039018,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987629977982,396.088754720,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854048358809,396.640309770,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854048461182,396.742709134,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854048563609,396.845140698,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987630797182,396.907930804,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987631001982,397.112777910,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987631104382,397.215255259,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987631411582,397.522457561,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987631513982,397.624779551,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987632435582,398.546461186,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987632537982,398.648767866,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987633049982,399.160884032,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987634278782,400.389692174,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854052147582,400.429200112,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987634381182,400.492088215,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854052250029,400.531687249,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987634688382,400.799292743,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987634893182,401.004112520,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987634995582,401.106408956,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987635097982,401.208925050,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987635200382,401.311206456,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987635609982,401.720915165,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987636121982,402.232925617,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987636224382,402.335209274,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987636326782,402.437605516,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987636736382,402.847314917,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987637043582,403.154542036,9,-51,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854055834000,404.115742173,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854055936409,404.218046769,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987638169982,404.280912040,9,-77,2256
88:36:6c:67:72:ec,carlynne,13987638374782,404.485735875,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987638681982,404.792863410,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987638784382,404.895367370,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987638886782,404.997681422,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987638989182,405.100065196,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987639398782,405.509767124,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987639808382,405.919362345,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987639910782,406.021676991,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987640013182,406.124065092,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987640422782,406.533794293,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987640525182,406.636091686,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987640832382,406.943396360,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987640934782,407.045688201,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854059521048,407.802871421,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987641753982,407.864884141,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854059624475,407.906309405,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987641856382,407.967391706,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854059726840,408.008677857,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987642163582,408.274485156,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987642265982,408.377025586,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987642470782,408.581796410,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987642573182,408.684170566,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987642675582,408.786538949,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987642880382,408.991426222,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987643085182,409.196144214,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987643597182,409.708206626,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987643699582,409.810512674,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987644109182,410.220220451,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987644211582,410.322564287,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987644723582,410.834640852,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987644825982,410.936943668,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854063208004,411.489926026,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987645440382,411.551449642,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854063309252,411.591179848,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854063415868,411.697802731,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987645849982,411.960942868,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987646054782,412.165847410,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987646259582,412.370664606,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987646361982,412.473005170,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987646669182,412.780254660,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987647283582,413.394683877,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987647385982,413.497011305,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987647795582,413.906670540,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987647897982,414.008983674,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987648307582,414.418668583,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987648512382,414.623497747,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987649126782,415.237901384,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854066995591,415.277593112,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987649229182,415.340306754,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854067097982,415.379981005,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987649433982,415.545093733,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987649536382,415.647416834,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987649843582,415.954692658,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987650355582,416.466730103,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987650765182,416.876292529,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987650969982,417.081098754,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987651072382,417.183447261,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987651174782,417.285853601,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987651789182,417.900323937,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987652096382,418.207561912,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987652198782,418.309932239,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854070682091,418.964189924,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987652915582,419.026751593,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854070784409,419.066484251,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987653017982,419.129156205,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854070886791,419.168884026,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987653427582,419.538753351,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987653529982,419.641044269,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987654041982,420.153188135,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987654656382,420.767460694,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987654758782,420.869872933,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987654861182,420.972378723,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987655475582,421.586781569,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987655577982,421.689114960,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987655680382,421.791507739,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319101235587,422.285784598,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854074368391,422.650566909,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854074470797,422.752855643,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987656704382,422.815607807,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854074573200,422.855363212,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987657113982,423.225213648,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987657216382,423.327505428,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987658445182,424.556443500,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987658547582,424.658761070,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987659161982,425.273121412,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987659366782,425.477987767,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854078054934,426.337195821,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987660288382,426.399661518,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854078157191,426.439442688,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987660390782,426.502069477,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854078259591,426.541840243,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987660493182,426.604463188,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987660800382,426.911665280,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987660902782,427.013988513,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854078873991,427.156244070,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987662131582,428.242890070,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987662233982,428.345234733,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987662643582,428.754887127,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987662848382,428.959585418,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987662950782,429.062084783,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987663053182,429.164412161,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987663155582,429.266887761,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987663360382,429.471588809,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987663974782,430.086119239,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854081843600,430.125913599,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987664077182,430.188514444,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854081946009,430.228314121,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987664179582,430.290915196,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987664384382,430.495732227,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987664691582,430.802915565,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987665817982,431.929251815,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987665920382,432.031645090,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987666022782,432.134033769,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987666432382,432.543634163,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987666637182,432.748461121,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987666739582,432.850843842,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987667046782,433.158058934,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987667661182,433.772536597,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854085529991,433.812347370,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987667763582,433.874979166,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854085632382,433.914795968,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987667865982,433.977293078,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987667968382,434.079769610,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987668275582,434.386894614,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987668377982,434.489293677,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854086349200,434.631621466,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987669401982,435.513387932,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987669504382,435.615726495,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987669606782,435.718122842,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987669709182,435.820527459,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987670016382,436.127686987,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987670323582,436.434912538,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987670733182,436.844534727,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987671347582,437.459021291,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854089216391,437.498878887,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987671449982,437.561422304,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854089318800,437.601297200,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987671552382,437.663785635,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987671859582,437.970910583,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987671961982,438.073419801,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987672064382,438.175751093,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987673190782,439.302143708,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987673293182,439.404544094,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987673395582,439.506969704,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987674009982,440.121458368,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987674112382,440.223852405,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987674214782,440.326173774,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319119667587,440.718055072,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987675033982,441.145394311,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854092902904,441.185491230,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854093005191,441.287650189,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987675238782,441.350276071,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854093107591,441.390156651,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987675545982,441.657428042,9,-27,2256
